,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,Owner,No,1.0,393,11579,0.94159,1.0624
1,1,2001,1st Quintile,Tenant,No,1.0,1805,11579,0.96945,1.03397
2,2,2001,2nd Quintile,Owner,No,1.0,889,11579,0.95744,1.04366
3,3,2001,2nd Quintile,Tenant,No,1.0,1558,11579,0.96941,1.03003
4,4,2001,3rd Quintile,Owner,No,1.0,1162,11579,0.96417,1.03694
5,5,2001,3rd Quintile,Tenant,No,1.0,1269,11579,0.9693,1.02806
6,6,2001,4th Quintile,Owner,No,1.0,1296,11579,0.96772,1.03095
7,7,2001,4th Quintile,Tenant,No,1.0,1038,11579,0.96263,1.03654
8,8,2001,5th Quintile,Owner,Yes,0.02512,35,11579,0.02073,0.02865
9,9,2001,5th Quintile,Owner,No,0.97488,1429,11579,0.94812,1.00452
10,10,2001,5th Quintile,Tenant,No,1.0,705,11579,0.95296,1.04209
11,11,2006,1st Quintile,Owner,No,1.0,338,12184,0.93641,1.09619
12,12,2006,1st Quintile,Tenant,No,1.0,1732,12184,0.96965,1.03264
13,13,2006,2nd Quintile,Owner,No,1.0,789,12184,0.95122,1.04889
14,14,2006,2nd Quintile,Tenant,No,1.0,1424,12184,0.96993,1.03759
15,15,2006,3rd Quintile,Owner,No,1.0,1198,12184,0.96162,1.04473
16,16,2006,3rd Quintile,Tenant,No,1.0,1183,12184,0.96067,1.03334
17,17,2006,4th Quintile,Owner,Yes,0.01762,31,12184,0.01251,0.02193
18,18,2006,4th Quintile,Owner,No,0.98238,1453,12184,0.94579,1.0244
19,19,2006,4th Quintile,Tenant,No,1.0,991,12184,0.95507,1.04524
20,20,2006,5th Quintile,Owner,Yes,0.02721,50,12184,0.01991,0.03509
21,21,2006,5th Quintile,Owner,No,0.97279,2105,12184,0.9341,1.0097
22,22,2006,5th Quintile,Tenant,No,1.0,890,12184,0.9468,1.05175
23,23,2011,1st Quintile,Owner,No,1.0,358,11984,0.90962,1.08479
24,24,2011,1st Quintile,Tenant,No,1.0,1872,11984,0.96265,1.04243
25,25,2011,2nd Quintile,Owner,No,1.0,864,11984,0.94297,1.05707
26,26,2011,2nd Quintile,Tenant,No,1.0,1383,11984,0.95231,1.0537
27,27,2011,3rd Quintile,Owner,No,1.0,1219,11984,0.95437,1.04827
28,28,2011,3rd Quintile,Tenant,No,1.0,1134,11984,0.96211,1.06334
29,29,2011,4th Quintile,Owner,No,1.0,1438,11984,0.95331,1.05647
30,30,2011,4th Quintile,Tenant,No,1.0,943,11984,0.94067,1.05223
31,31,2011,5th Quintile,Owner,Yes,0.0195,37,11984,0.01437,0.02573
32,32,2011,5th Quintile,Owner,No,0.9805,1973,11984,0.94488,1.02533
33,33,2011,5th Quintile,Tenant,No,1.0,763,11984,0.94256,1.06589
34,34,2016,1st Quintile,Owner,No,1.0,376,14178,0.88341,1.11963
35,35,2016,1st Quintile,Tenant,No,1.0,2676,14178,0.95371,1.04753
36,36,2016,2nd Quintile,Owner,No,1.0,1012,14178,0.93708,1.05511
37,37,2016,2nd Quintile,Tenant,No,1.0,2062,14178,0.95378,1.04761
38,38,2016,3rd Quintile,Owner,No,1.0,1364,14178,0.94501,1.06193
39,39,2016,3rd Quintile,Tenant,No,1.0,1356,14178,0.94374,1.06826
40,40,2016,4th Quintile,Owner,No,1.0,1532,14178,0.9535,1.06158
41,41,2016,4th Quintile,Tenant,No,1.0,1092,14178,0.93795,1.05748
42,42,2016,5th Quintile,Owner,Yes,0.02489,44,14178,0.01652,0.03514
43,43,2016,5th Quintile,Owner,No,0.97511,1898,14178,0.93164,1.01869
44,44,2016,5th Quintile,Tenant,No,1.0,766,14178,0.92744,1.06709
45,45,2021,1st Quintile,Owner,No,1.0,250,10931,0.88976,1.12707
46,46,2021,1st Quintile,Tenant,No,1.0,1804,10931,0.95007,1.05674
47,47,2021,2nd Quintile,Owner,No,1.0,692,10931,0.91055,1.09035
48,48,2021,2nd Quintile,Tenant,No,1.0,1492,10931,0.93853,1.05006
49,49,2021,3rd Quintile,Owner,No,1.0,903,10931,0.92505,1.08762
50,50,2021,3rd Quintile,Tenant,No,1.0,1082,10931,0.93763,1.08661
51,51,2021,4th Quintile,Owner,No,1.0,1185,10931,0.94078,1.07068
52,52,2021,4th Quintile,Tenant,No,1.0,863,10931,0.92445,1.07634
53,53,2021,5th Quintile,Owner,Yes,0.01974,44,10931,0.01236,0.02697
54,54,2021,5th Quintile,Owner,No,0.98026,1935,10931,0.91834,1.03335
55,55,2021,5th Quintile,Tenant,No,1.0,681,10931,0.89172,1.10297
