year,quintil_oecd_hh,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,No,0.9825,11680,0.9801219556282007,0.9848780443717994
2001,1st Quintile,Owner,Yes,0.0175,11680,0.015121955628200649,0.019878044371799353
2001,1st Quintile,Tenant,No,0.9955874241588527,11680,0.994385379944406,0.9967894683732994
2001,1st Quintile,Tenant,Yes,0.00441257584114727,11680,0.003210531626700524,0.005614620055594016
2001,2nd Quintile,Owner,No,0.9888765294771968,11680,0.9869744623550172,0.9907785965993765
2001,2nd Quintile,Owner,Yes,0.011123470522803115,11680,0.009221403400623416,0.013025537644982814
2001,2nd Quintile,Tenant,No,0.9968010236724248,11680,0.9957769188745613,0.9978251284702884
2001,2nd Quintile,Tenant,Yes,0.003198976327575176,11680,0.00217487152971164,0.0042230811254387116
2001,3rd Quintile,Owner,No,0.9839119390347163,11680,0.9816302071204559,0.9861936709489767
2001,3rd Quintile,Owner,Yes,0.016088060965283656,11680,0.013806329051023296,0.018369792879544017
2001,3rd Quintile,Tenant,No,0.9921813917122753,11680,0.99058406072596,0.9937787226985906
2001,3rd Quintile,Tenant,Yes,0.007818608287724784,11680,0.006221277301409435,0.009415939274040134
2001,4th Quintile,Owner,No,0.9795918367346939,11680,0.9770275936756697,0.982156079793718
2001,4th Quintile,Owner,Yes,0.02040816326530612,11680,0.01784392020628199,0.02297240632433025
2001,4th Quintile,Tenant,No,0.9933014354066986,11680,0.9918221020287148,0.9947807687846824
2001,4th Quintile,Tenant,Yes,0.0066985645933014355,11680,0.005219231215317644,0.008177897971285226
2001,5th Quintile,Owner,No,0.9760928961748634,11680,0.9733224883204475,0.9788633040292792
2001,5th Quintile,Owner,Yes,0.02390710382513661,11680,0.021136695970720768,0.026677511679552453
2001,5th Quintile,Tenant,No,0.9915611814345991,11680,0.9899022240387613,0.993220138830437
2001,5th Quintile,Tenant,Yes,0.008438818565400843,11680,0.006779861169562994,0.010097775961238693
2006,1st Quintile,Owner,No,0.9825581395348837,12265,0.9802412900112458,0.9848749890585216
2006,1st Quintile,Owner,Yes,0.01744186046511628,12265,0.015125010941478405,0.019758709988754154
2006,1st Quintile,Tenant,No,0.9971214738054116,12265,0.9961733142576721,0.9980696333531511
2006,1st Quintile,Tenant,Yes,0.0028785261945883708,12265,0.0019303666468488824,0.003826685742327859
2006,2nd Quintile,Owner,No,0.9801242236024845,12265,0.9776540646099818,0.9825943825949872
2006,2nd Quintile,Owner,Yes,0.01987577639751553,12265,0.017405617405012883,0.022345935390018175
2006,2nd Quintile,Tenant,No,0.9965010496850945,12265,0.9954560165447612,0.9975460828254277
2006,2nd Quintile,Tenant,Yes,0.0034989503149055285,12265,0.0024539171745723504,0.004543983455238707
2006,3rd Quintile,Owner,No,0.9868204283360791,12265,0.9848020991113023,0.9888387575608558
2006,3rd Quintile,Owner,Yes,0.013179571663920923,12265,0.011161242439144185,0.015197900888697661
2006,3rd Quintile,Tenant,No,0.991617770326907,12265,0.9900042508070586,0.9932312898467555
2006,3rd Quintile,Tenant,Yes,0.008382229673093043,12265,0.006768710153244552,0.009995749192941532
2006,4th Quintile,Owner,No,0.97911051212938,12265,0.9765794544153018,0.9816415698434583
2006,4th Quintile,Owner,Yes,0.020889487870619946,12265,0.01835843015654167,0.02342054558469822
2006,4th Quintile,Tenant,No,0.9939819458375125,12265,0.99261314712131,0.9953507445537151
2006,4th Quintile,Tenant,Yes,0.006018054162487462,12265,0.004649255446284921,0.007386852878690003
2006,5th Quintile,Owner,No,0.9767981438515081,12265,0.9741338257657459,0.9794624619372703
2006,5th Quintile,Owner,Yes,0.02320185614849188,12265,0.02053753806272967,0.025866174234254087
2006,5th Quintile,Tenant,No,0.9899888765294772,12265,0.9882269862424116,0.9917507668165428
2006,5th Quintile,Tenant,Yes,0.010011123470522803,12265,0.008249233183457116,0.01177301375758849
2011,1st Quintile,Owner,No,0.9916897506925207,16603,0.9903088650117401,0.9930706363733014
2011,1st Quintile,Owner,Yes,0.008310249307479225,16603,0.0069293636266985915,0.009691134988259858
2011,1st Quintile,Tenant,No,0.9973361747469366,16603,0.9965521379619291,0.9981202115319441
2011,1st Quintile,Tenant,Yes,0.002663825253063399,16603,0.0018797884680559164,0.003447862038070882
2011,2nd Quintile,Owner,No,0.9874285714285714,16603,0.9857338124313141,0.9891233304258288
2011,2nd Quintile,Owner,Yes,0.012571428571428572,16603,0.010876669574171275,0.014266187568685869
2011,2nd Quintile,Tenant,No,0.9963976945244957,16603,0.9954863776468507,0.9973090114021407
2011,2nd Quintile,Tenant,Yes,0.0036023054755043226,16603,0.0026909885978593324,0.004513622353149313
2011,3rd Quintile,Owner,No,0.9878444084278768,16603,0.9861775638369952,0.9895112530187584
2011,3rd Quintile,Owner,Yes,0.012155591572123177,16603,0.0104887469812416,0.013822436163004754
2011,3rd Quintile,Tenant,No,0.9903930131004367,16603,0.988909265018355,0.9918767611825184
2011,3rd Quintile,Tenant,Yes,0.00960698689956332,16603,0.008123238817481629,0.01109073498164501
2011,4th Quintile,Owner,No,0.98224043715847,16603,0.9802314006554765,0.9842494736614634
2011,4th Quintile,Owner,Yes,0.017759562841530054,16603,0.015750526338536616,0.01976859934452349
2011,4th Quintile,Tenant,No,0.9926315789473684,16603,0.9913306785435754,0.9939324793511615
2011,4th Quintile,Tenant,Yes,0.007368421052631579,16603,0.00606752064883854,0.008669321456424618
2011,5th Quintile,Owner,No,0.9815920398009951,16603,0.9795473325615499,0.9836367470404402
2011,5th Quintile,Owner,Yes,0.018407960199004977,16603,0.016363252959559857,0.020452667438450096
2011,5th Quintile,Tenant,No,0.9819819819819819,16603,0.9799586457644869,0.984005318199477
2011,5th Quintile,Tenant,Yes,0.018018018018018018,16603,0.015994681800522974,0.02004135423551306
2016,1st Quintile,Owner,No,0.9842931937172775,16419,0.9823912883472259,0.9861950990873292
2016,1st Quintile,Owner,Yes,0.015706806282722512,16419,0.013804900912670857,0.017608711652774167
2016,1st Quintile,Tenant,No,0.9977628635346756,16419,0.9970401892085647,0.9984855378607864
2016,1st Quintile,Tenant,Yes,0.0022371364653243847,16419,0.001514462139213526,0.0029598107914352435
2016,2nd Quintile,Owner,No,0.9806201550387597,16419,0.9785114867025294,0.9827288233749899
2016,2nd Quintile,Owner,Yes,0.01937984496124031,16419,0.017271176625010015,0.021488513297470604
2016,2nd Quintile,Tenant,No,0.996135265700483,16419,0.9951861881549429,0.9970843432460232
2016,2nd Quintile,Tenant,Yes,0.003864734299516908,16419,0.0029156567539766766,0.004813811845057139
2016,3rd Quintile,Owner,No,0.9841269841269841,16419,0.9822152036811529,0.9860387645728153
2016,3rd Quintile,Owner,Yes,0.015873015873015872,16419,0.013961235427184736,0.01778479631884701
2016,3rd Quintile,Tenant,No,0.9934065934065934,16419,0.9921686489254946,0.9946445378876922
2016,3rd Quintile,Tenant,Yes,0.006593406593406593,16419,0.005355462112307724,0.007831351074505463
2016,4th Quintile,Owner,No,0.982051282051282,16419,0.9800204850198592,0.9840820790827048
2016,4th Quintile,Owner,Yes,0.017948717948717947,16419,0.01591792091729508,0.019979514980140816
2016,4th Quintile,Tenant,No,0.994535519125683,16419,0.9934078873012524,0.9956631509501137
2016,4th Quintile,Tenant,Yes,0.00546448087431694,16419,0.004336849049886267,0.0065921126987476125
2016,5th Quintile,Owner,No,0.9773429454170958,16419,0.9750667584274861,0.9796191324067054
2016,5th Quintile,Owner,Yes,0.02265705458290422,16419,0.020380867593294612,0.02493324157251383
2016,5th Quintile,Tenant,No,0.9833119383825417,16419,0.9813525012983504,0.985271375466733
2016,5th Quintile,Tenant,Yes,0.01668806161745828,16419,0.014728624533266921,0.018647498701649636
2021,1st Quintile,Owner,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,1st Quintile,Owner,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
