year,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,No,0.9875523367658707,11680,0.985541584227918,0.9895630893038234
2001,West,Yes,0.01244766323412923,11680,0.010436910696176527,0.014458415772081932
2001,East,No,0.9915582131551178,11680,0.989898966506684,0.9932174598035517
2001,East,Yes,0.008441786844882167,11680,0.006782540196448322,0.010101033493316014
2006,West,No,0.986826603834208,12265,0.9848087412111435,0.9888444664572724
2006,West,Yes,0.01317339616579201,12265,0.0111555335427275,0.015191258788856521
2006,East,No,0.9894125683060109,12265,0.9876012018655701,0.9912239347464517
2006,East,Yes,0.01058743169398907,12265,0.008776065253548297,0.012398798134429845
2011,West,No,0.9882506527415144,16603,0.9866115611882605,0.9898897442947682
2011,West,Yes,0.01174934725848564,16603,0.010110255705231783,0.013388438811739496
2011,East,No,0.9910096818810512,16603,0.9895738973638645,0.9924454663982379
2011,East,Yes,0.008990318118948824,16603,0.00755453360176214,0.010426102636135508
2016,West,No,0.9882436765229783,16419,0.986594942858584,0.9898924101873726
2016,West,Yes,0.011756323477021732,16419,0.010107589812627356,0.013405057141416108
2016,East,No,0.9902407286922577,16419,0.9887370265855789,0.9917444307989364
2016,East,Yes,0.009759271307742356,16419,0.008255569201063592,0.01126297341442112
2021,West,No,0.9853433352567802,12568,0.983242295095503,0.9874443754180574
2021,West,Yes,0.01465666474321985,12568,0.012555624581942596,0.016757704904497104
2021,East,No,0.9920535340861564,12568,0.9905012273144032,0.9936058408579096
2021,East,Yes,0.00794646591384358,12568,0.006394159142090383,0.009498772685596778
