year,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.009501113294418332,110,11680,0.009470429206744633,0.009531797382092031
2001,West,No,0.8053645483436535,8727,11680,0.805239318972865,0.8054897777144419
2001,East,No,0.1851343383619282,2819,11680,0.1850114854461562,0.18525719127770018
2006,West,Yes,0.009588836823157804,123,12265,0.009558547411203143,0.009619126235112465
2006,West,No,0.802953068211385,9214,12265,0.8028294364564907,0.8030766999662793
2006,East,Yes,0.00174466929312022,31,12265,0.0017316981726713105,0.0017576404135691297
2006,East,No,0.185713425672337,2897,12265,0.1855925579321964,0.18583429341247762
2011,West,Yes,0.009255148569146662,108,16603,0.009224051051044511,0.009286246087248812
2011,West,No,0.8078616499633956,9084,16603,0.8077337033943763,0.8079895965324149
2011,East,No,0.18288320146745773,2866,16603,0.18275766147529715,0.18300874145961832
2016,West,Yes,0.009739781155997758,132,16419,0.009709607364684954,0.00976995494731056
2016,West,No,0.8112967880589904,11096,16419,0.8111765726492258,0.811417003468755
2016,East,No,0.1789634307850119,3044,16419,0.17884565825207435,0.17908120331794944
2021,West,Yes,0.011599746689767638,127,12568,0.011566975142729911,0.011632518236805365
2021,West,No,0.8156010558354289,8538,12568,0.8154823630364265,0.8157197486344312
2021,East,No,0.1727991974748035,2372,12568,0.17268348435555536,0.17291491059405162
