year,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,West,Yes,0.01166,110,11656,0,0.01042,0,0.01276
2001,West,No,0.98834,8727,11656,0,0.97452,0,1.00207
2001,East,No,1.00000,2819,11656,0,0.98070,0,1.02322
2006,West,Yes,0.01180,123,12265,0,0.01002,0,0.01343
2006,West,No,0.98820,9214,12265,0,0.97488,0,1.00487
2006,East,Yes,0.00931,31,12265,0,0.00645,0,0.01189
2006,East,No,0.99069,2897,12265,0,0.96412,0,1.01936
2011,West,Yes,0.01133,108,12058,0,0.00957,0,0.01337
2011,West,No,0.98867,9084,12058,0,0.97237,0,1.00540
2011,East,No,1.00000,2866,12058,0,0.96651,0,1.03353
2016,West,Yes,0.01186,132,14272,0,0.00928,0,0.01448
2016,West,No,0.98814,11096,14272,0,0.96889,0,1.00806
2016,East,No,1.00000,3044,14272,0,0.95955,0,1.04057
2021,West,Yes,0.01402,127,11037,0,0.01156,0,0.01670
2021,West,No,0.98598,8538,11037,0,0.96245,0,1.01200
2021,East,No,1.00000,2372,11037,0,0.94909,0,1.04652
