,Unnamed: 0,year,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,West,Yes,0.01166,110,11656,0.01042,0.01276
1,1,2001,West,No,0.98834,8727,11656,0.97452,1.00207
2,2,2001,East,No,1.0,2819,11656,0.9807,1.02322
3,3,2006,West,Yes,0.0118,123,12265,0.01002,0.01343
4,4,2006,West,No,0.9882,9214,12265,0.97488,1.00487
5,5,2006,East,Yes,0.00931,31,12265,0.00645,0.01189
6,6,2006,East,No,0.99069,2897,12265,0.96412,1.01936
7,7,2011,West,Yes,0.01133,108,12058,0.00957,0.01337
8,8,2011,West,No,0.98867,9084,12058,0.97237,1.0054
9,9,2011,East,No,1.0,2866,12058,0.96651,1.03353
10,10,2016,West,Yes,0.01186,132,14272,0.00928,0.01448
11,11,2016,West,No,0.98814,11096,14272,0.96889,1.00806
12,12,2016,East,No,1.0,3044,14272,0.95955,1.04057
13,13,2021,West,Yes,0.01402,127,11037,0.01156,0.0167
14,14,2021,West,No,0.98598,8538,11037,0.96245,1.012
15,15,2021,East,No,1.0,2372,11037,0.94909,1.04652
