year,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,Yes,0.01166,110,11656,0.01162,0.01170
2001,West,No,0.98834,8727,11656,0.98830,0.98838
2001,East,No,1.00000,2819,11656,1.00000,1.00000
2006,West,Yes,0.01180,123,12265,0.01176,0.01184
2006,West,No,0.98820,9214,12265,0.98816,0.98824
2006,East,Yes,0.00931,31,12265,0.00924,0.00938
2006,East,No,0.99069,2897,12265,0.99062,0.99076
2011,West,Yes,0.01133,108,12058,0.01129,0.01136
2011,West,No,0.98867,9084,12058,0.98864,0.98871
2011,East,No,1.00000,2866,12058,1.00000,1.00000
2016,West,Yes,0.01186,132,14272,0.01183,0.01190
2016,West,No,0.98814,11096,14272,0.98810,0.98817
2016,East,No,1.00000,3044,14272,1.00000,1.00000
2021,West,Yes,0.01402,127,11037,0.01398,0.01406
2021,West,No,0.98598,8538,11037,0.98594,0.98602
2021,East,No,1.00000,2372,11037,1.00000,1.00000
