year,bula_h,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No,1.00000,352,11546,1.00000,1.00000
2001,Hamburg,No,1.00000,178,11546,1.00000,1.00000
2001,Lower Saxony,No,1.00000,932,11546,1.00000,1.00000
2001,Bremen,No,1.00000,98,11546,1.00000,1.00000
2001,North Rhine-Westphalia,No,1.00000,2472,11546,1.00000,1.00000
2001,Hesse,No,1.00000,773,11546,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No,1.00000,706,11546,1.00000,1.00000
2001,Baden-Wuerttemberg,No,1.00000,1350,11546,1.00000,1.00000
2001,Bavaria,No,1.00000,1597,11546,1.00000,1.00000
2001,Berlin,No,1.00000,479,11546,1.00000,1.00000
2001,Brandenburg,No,1.00000,493,11546,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,No,1.00000,277,11546,1.00000,1.00000
2001,Saxony,No,1.00000,846,11546,1.00000,1.00000
2001,Saxony-Anhalt,No,1.00000,501,11546,1.00000,1.00000
2001,Thuringa,No,1.00000,492,11546,1.00000,1.00000
2006,Schleswig-Holstein,No,1.00000,381,12147,1.00000,1.00000
2006,Hamburg,No,1.00000,192,12147,1.00000,1.00000
2006,Lower Saxony,Yes,0.02918,36,12147,0.02901,0.02934
2006,Lower Saxony,No,0.97082,1038,12147,0.97066,0.97099
2006,Bremen,No,1.00000,90,12147,1.00000,1.00000
2006,North Rhine-Westphalia,No,1.00000,2515,12147,1.00000,1.00000
2006,Hesse,No,1.00000,835,12147,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No,1.00000,715,12147,1.00000,1.00000
2006,Baden-Wuerttemberg,No,1.00000,1462,12147,1.00000,1.00000
2006,Bavaria,No,1.00000,1710,12147,1.00000,1.00000
2006,Berlin,No,1.00000,482,12147,1.00000,1.00000
2006,Brandenburg,No,1.00000,524,12147,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,No,1.00000,296,12147,1.00000,1.00000
2006,Saxony,No,1.00000,874,12147,1.00000,1.00000
2006,Saxony-Anhalt,No,1.00000,488,12147,1.00000,1.00000
2006,Thuringa,No,1.00000,509,12147,1.00000,1.00000
2011,Schleswig-Holstein,No,1.00000,399,11950,1.00000,1.00000
2011,Hamburg,No,1.00000,192,11950,1.00000,1.00000
2011,Lower Saxony,No,1.00000,1064,11950,1.00000,1.00000
2011,Bremen,No,1.00000,80,11950,1.00000,1.00000
2011,North Rhine-Westphalia,No,1.00000,2333,11950,1.00000,1.00000
2011,Hesse,No,1.00000,817,11950,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No,1.00000,700,11950,1.00000,1.00000
2011,Baden-Wuerttemberg,No,1.00000,1388,11950,1.00000,1.00000
2011,Bavaria,No,1.00000,1821,11950,1.00000,1.00000
2011,Berlin,No,1.00000,512,11950,1.00000,1.00000
2011,Brandenburg,No,1.00000,512,11950,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No,1.00000,308,11950,1.00000,1.00000
2011,Saxony,No,1.00000,806,11950,1.00000,1.00000
2011,Saxony-Anhalt,No,1.00000,503,11950,1.00000,1.00000
2011,Thuringa,No,1.00000,515,11950,1.00000,1.00000
2016,Schleswig-Holstein,No,1.00000,492,14140,1.00000,1.00000
2016,Hamburg,No,1.00000,262,14140,1.00000,1.00000
2016,Lower Saxony,No,1.00000,1323,14140,1.00000,1.00000
2016,Bremen,No,1.00000,105,14140,1.00000,1.00000
2016,North Rhine-Westphalia,No,1.00000,2879,14140,1.00000,1.00000
2016,Hesse,No,1.00000,963,14140,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No,1.00000,840,14140,1.00000,1.00000
2016,Baden-Wuerttemberg,No,1.00000,1610,14140,1.00000,1.00000
2016,Bavaria,No,1.00000,2274,14140,1.00000,1.00000
2016,Berlin,No,1.00000,608,14140,1.00000,1.00000
2016,Brandenburg,No,1.00000,553,14140,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No,1.00000,323,14140,1.00000,1.00000
2016,Saxony,No,1.00000,857,14140,1.00000,1.00000
2016,Saxony-Anhalt,No,1.00000,510,14140,1.00000,1.00000
2016,Thuringa,No,1.00000,541,14140,1.00000,1.00000
2021,Schleswig-Holstein,No,1.00000,408,10909,1.00000,1.00000
2021,Hamburg,No,1.00000,267,10909,1.00000,1.00000
2021,Lower Saxony,No,1.00000,1037,10909,1.00000,1.00000
2021,Bremen,No,1.00000,79,10909,1.00000,1.00000
2021,North Rhine-Westphalia,No,1.00000,2254,10909,1.00000,1.00000
2021,Hesse,No,1.00000,676,10909,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No,1.00000,530,10909,1.00000,1.00000
2021,Baden-Wuerttemberg,No,1.00000,1202,10909,1.00000,1.00000
2021,Bavaria,No,1.00000,1730,10909,1.00000,1.00000
2021,Berlin,No,1.00000,553,10909,1.00000,1.00000
2021,Brandenburg,No,1.00000,439,10909,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No,1.00000,259,10909,1.00000,1.00000
2021,Saxony,No,1.00000,730,10909,1.00000,1.00000
2021,Saxony-Anhalt,No,1.00000,364,10909,1.00000,1.00000
2021,Thuringa,No,1.00000,381,10909,1.00000,1.00000
