year,bula_h,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No,0.035915092046998894,352,11680,0.03585595384601215,0.035974230247985635
2001,Hamburg,No,0.022149517243977953,178,11680,0.0221027447707972,0.022196289717158705
2001,Lower Saxony,No,0.09168575499424222,932,11680,0.0915940398675629,0.09177747012092155
2001,Bremen,No,0.011205486618243703,98,11680,0.01117203321084339,0.011238940025644018
2001,North Rhine-Westphalia,No,0.2183406238168139,2472,11680,0.218209328867731,0.2184719187658968
2001,Hesse,No,0.07394130267863387,773,11680,0.0738581387913566,0.07402446656591115
2001,"Rhineland-Palatinate, Saarland",No,0.06022534391787553,706,11680,0.060149734919713614,0.06030095291603745
2001,Baden-Wuerttemberg,No,0.12483552673616671,1350,11680,0.12473047918962436,0.12494057428270906
2001,Bavaria,No,0.1449807736271829,1597,11680,0.14486887748297683,0.14509266977138896
2001,Berlin,No,0.047944582842545894,479,11680,0.04787668235991385,0.048012483325177935
2001,Brandenburg,No,0.0313204035382399,493,11680,0.03126504613298478,0.03137576094349502
2001,Mecklenburg-Western Pomerania,No,0.021147178695044986,277,11680,0.02110145336058093,0.021192904029509043
2001,Saxony,No,0.055476738615061125,846,11680,0.055403988486567766,0.05554948874355448
2001,Saxony-Anhalt,No,0.031880036674066206,501,11680,0.031824203030617226,0.031935870317515186
2001,Thuringa,No,0.028951637954906278,492,11680,0.028898350009652678,0.029004925900159878
2006,Schleswig-Holstein,No,0.037674445381409065,381,12265,0.03761500909845752,0.03773388166436061
2006,Hamburg,No,0.020079703306764406,192,12265,0.020035916707081138,0.020123489906447675
2006,Lower Saxony,Yes,0.002796064321709286,36,12265,0.002779581454142975,0.002812547189275597
2006,Lower Saxony,No,0.09304155056163484,1038,12265,0.09295087309803948,0.09313222802523019
2006,Bremen,No,0.009703083733901021,90,12265,0.009672484905272716,0.009733682562529326
2006,North Rhine-Westphalia,No,0.2147972912408425,2515,12265,0.21466909582570107,0.2149254866559839
2006,Hesse,No,0.07306987771084836,835,12265,0.07298863958674136,0.07315111583495536
2006,"Rhineland-Palatinate, Saarland",No,0.05976144833699787,715,12265,0.05968745428974847,0.05983544238424727
2006,Baden-Wuerttemberg,No,0.12480428087850882,1462,12265,0.12470111536794122,0.12490744638907643
2006,Bavaria,No,0.14881242387032073,1710,12265,0.1487013276121573,0.14892352012848417
2006,Berlin,No,0.046769520075267475,482,12265,0.04670361063621721,0.04683542951431774
2006,Brandenburg,No,0.0328993767685212,524,12265,0.03284369707124089,0.032955056465801505
2006,Mecklenburg-Western Pomerania,No,0.02097241276008347,296,12265,0.020927683793800344,0.0210171417263666
2006,Saxony,No,0.055746190075786704,874,12265,0.05567457257410664,0.055817807577466766
2006,Saxony-Anhalt,No,0.030304070591390963,488,12265,0.030250560527547023,0.030357580655234903
2006,Thuringa,No,0.028768260386013288,509,12265,0.02871608262585458,0.028820438146171995
2011,Schleswig-Holstein,No,0.036189322924764906,399,16603,0.03612838911907886,0.03625025673045095
2011,Hamburg,No,0.022585602123363257,192,16603,0.02253712605263191,0.022634078194094603
2011,Lower Saxony,No,0.09433161630230671,1064,16603,0.09423625208487536,0.09442698051973807
2011,Bremen,No,0.008843939798868796,80,16603,0.008813392971046908,0.008874486626690685
2011,North Rhine-Westphalia,No,0.21603202241539707,2333,16603,0.21589775196821906,0.21616629286257508
2011,Hesse,No,0.07282505401162989,817,16603,0.07274027400243183,0.07290983402082796
2011,"Rhineland-Palatinate, Saarland",No,0.05943836494922161,700,16603,0.05936122146235142,0.0595155084360918
2011,Baden-Wuerttemberg,No,0.12389233154942488,1388,16603,0.12378484028743729,0.12399982281141246
2011,Bavaria,No,0.1518011166369467,1821,16603,0.15168404315392744,0.15191819011996596
2011,Berlin,No,0.049268377471317265,512,16603,0.049197764366506885,0.049338990576127645
2011,Brandenburg,No,0.03077656853984409,512,16603,0.030720218495994187,0.030832918583693993
2011,Mecklenburg-Western Pomerania,No,0.020951528944200524,308,16603,0.020904800409237458,0.02099825747916359
2011,Saxony,No,0.05561678215608193,806,16603,0.05554200838788844,0.05569155592427542
2011,Saxony-Anhalt,No,0.02954313287009548,503,16603,0.02948788842693453,0.029598377313256433
2011,Thuringa,No,0.027904239306536884,515,16603,0.027850503740709003,0.027957974872364764
2016,Schleswig-Holstein,No,0.03392584126854249,492,16419,0.033869945813530596,0.03398173672355439
2016,Hamburg,No,0.0243695090123085,262,16419,0.02432190187996012,0.02441711614465688
2016,Lower Saxony,No,0.0953468993247472,1323,16419,0.09525622167077677,0.09543757697871763
2016,Bremen,No,0.00891035736898274,105,16419,0.008881343210405394,0.008939371527560084
2016,North Rhine-Westphalia,No,0.21306111504350508,2879,16419,0.21293469132770568,0.2131875387593045
2016,Hesse,No,0.07368362967621839,963,16419,0.0736029672788729,0.07376429207356387
2016,"Rhineland-Palatinate, Saarland",No,0.059365250949079795,840,16419,0.0592922913206639,0.05943821057749569
2016,Baden-Wuerttemberg,No,0.12694944913786457,1610,16419,0.12684666145972565,0.1270522368160035
2016,Bavaria,No,0.1553797296184137,2274,16419,0.1552678801611874,0.15549157907564
2016,Berlin,No,0.048401286993590656,608,16419,0.048335025483665035,0.048467548503516276
2016,Brandenburg,No,0.03045298250684894,553,16419,0.030399930074027578,0.030506034939670305
2016,Mecklenburg-Western Pomerania,No,0.020519056247635323,323,16419,0.020475285633844067,0.02056282686142658
2016,Saxony,No,0.05352689579861887,857,16419,0.053457401989378255,0.053596389607859486
2016,Saxony-Anhalt,No,0.028685408612769164,510,16419,0.028633871934053316,0.028736945291485013
2016,Thuringa,No,0.027422588440874675,541,16419,0.02737216618610028,0.02747301069564907
2021,Schleswig-Holstein,No,0.0348068200330908,408,12567,0.03475037993611033,0.03486326013007127
2021,Hamburg,No,0.022760587118989508,267,12567,0.022714663017019847,0.02280651122095917
2021,Lower Saxony,No,0.09581687105031424,1037,12567,0.09572623569384608,0.09590750640678239
2021,Bremen,No,0.008817133221977597,79,12567,0.008788346709696995,0.0088459197342582
2021,North Rhine-Westphalia,No,0.21003646772746626,2254,12567,0.2099110383318279,0.21016189712310462
2021,Hesse,No,0.07361307405181021,676,12567,0.0735326618153923,0.07369348628822812
2021,"Rhineland-Palatinate, Saarland",No,0.058951786490492715,530,12567,0.058879258962095234,0.059024314018890196
2021,Baden-Wuerttemberg,No,0.12981676362476513,1202,12567,0.1297132686649175,0.12992025858461276
2021,Bavaria,No,0.15884546890295625,1730,12567,0.1587329115774923,0.1589580262284202
2021,Berlin,No,0.046766205237715325,553,12567,0.04670119013750817,0.04683122033792248
2021,Brandenburg,No,0.033193023612746286,439,12567,0.033137861390916915,0.03324818583457566
2021,Mecklenburg-Western Pomerania,No,0.020467557853785564,259,12567,0.02042395741291431,0.020511158294656818
2021,Saxony,No,0.052085499650811426,730,12567,0.05201707832963668,0.05215392097198617
2021,Saxony-Anhalt,No,0.027369327897766183,364,12567,0.027319087334242414,0.027419568461289952
2021,Thuringa,No,0.026653413525312523,381,12567,0.026603816157461196,0.02670301089316385
