year,bula_h,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No,1.00000,352,11546,0,0.94408,0,1.05289
2001,Hamburg,No,1.00000,178,11546,0,0.93754,0,1.08389
2001,Lower Saxony,No,1.00000,932,11546,0,0.95992,0,1.03620
2001,Bremen,No,1.00000,98,11546,0,0.91783,0,1.10191
2001,North Rhine-Westphalia,No,1.00000,2472,11546,0,0.97771,0,1.02219
2001,Hesse,No,1.00000,773,11546,0,0.95549,0,1.04198
2001,"Rhineland-Palatinate, Saarland",No,1.00000,706,11546,0,0.96040,0,1.04189
2001,Baden-Wuerttemberg,No,1.00000,1350,11546,0,0.96378,0,1.03434
2001,Bavaria,No,1.00000,1597,11546,0,0.96883,0,1.03059
2001,Berlin,No,1.00000,479,11546,0,0.95004,0,1.03825
2001,Brandenburg,No,1.00000,493,11546,0,0.95904,0,1.04620
2001,Mecklenburg-Western Pomerania,No,1.00000,277,11546,0,0.93633,0,1.07709
2001,Saxony,No,1.00000,846,11546,0,0.95875,0,1.03815
2001,Saxony-Anhalt,No,1.00000,501,11546,0,0.95600,0,1.04707
2001,Thuringa,No,1.00000,492,11546,0,0.94400,0,1.05041
2006,Schleswig-Holstein,No,1.00000,381,12147,0,0.92960,0,1.07205
2006,Hamburg,No,1.00000,192,12147,0,0.89969,0,1.09946
2006,Lower Saxony,Yes,0.02918,36,12147,0,0.02283,0,0.03532
2006,Lower Saxony,No,0.97082,1038,12147,0,0.93274,0,1.01945
2006,Bremen,No,1.00000,90,12147,0,0.84651,0,1.15842
2006,North Rhine-Westphalia,No,1.00000,2515,12147,0,0.97484,0,1.02714
2006,Hesse,No,1.00000,835,12147,0,0.94786,0,1.05114
2006,"Rhineland-Palatinate, Saarland",No,1.00000,715,12147,0,0.95862,0,1.06407
2006,Baden-Wuerttemberg,No,1.00000,1462,12147,0,0.96404,0,1.04987
2006,Bavaria,No,1.00000,1710,12147,0,0.96574,0,1.03816
2006,Berlin,No,1.00000,482,12147,0,0.94018,0,1.05328
2006,Brandenburg,No,1.00000,524,12147,0,0.93374,0,1.06197
2006,Mecklenburg-Western Pomerania,No,1.00000,296,12147,0,0.93029,0,1.08902
2006,Saxony,No,1.00000,874,12147,0,0.95191,0,1.05695
2006,Saxony-Anhalt,No,1.00000,488,12147,0,0.93170,0,1.07080
2006,Thuringa,No,1.00000,509,12147,0,0.94091,0,1.07079
2011,Schleswig-Holstein,No,1.00000,399,11950,0,0.92011,0,1.09556
2011,Hamburg,No,1.00000,192,11950,0,0.89062,0,1.08913
2011,Lower Saxony,No,1.00000,1064,11950,0,0.95445,0,1.04633
2011,Bremen,No,1.00000,80,11950,0,0.83510,0,1.17574
2011,North Rhine-Westphalia,No,1.00000,2333,11950,0,0.97194,0,1.03558
2011,Hesse,No,1.00000,817,11950,0,0.93981,0,1.05937
2011,"Rhineland-Palatinate, Saarland",No,1.00000,700,11950,0,0.93510,0,1.05842
2011,Baden-Wuerttemberg,No,1.00000,1388,11950,0,0.95066,0,1.04515
2011,Bavaria,No,1.00000,1821,11950,0,0.95370,0,1.04458
2011,Berlin,No,1.00000,512,11950,0,0.92312,0,1.07440
2011,Brandenburg,No,1.00000,512,11950,0,0.92570,0,1.08963
2011,Mecklenburg-Western Pomerania,No,1.00000,308,11950,0,0.90689,0,1.10337
2011,Saxony,No,1.00000,806,11950,0,0.93962,0,1.06197
2011,Saxony-Anhalt,No,1.00000,503,11950,0,0.91300,0,1.09076
2011,Thuringa,No,1.00000,515,11950,0,0.91549,0,1.09214
2016,Schleswig-Holstein,No,1.00000,492,14140,0,0.90471,0,1.09523
2016,Hamburg,No,1.00000,262,14140,0,0.86090,0,1.09859
2016,Lower Saxony,No,1.00000,1323,14140,0,0.93607,0,1.05388
2016,Bremen,No,1.00000,105,14140,0,0.79406,0,1.24361
2016,North Rhine-Westphalia,No,1.00000,2879,14140,0,0.96052,0,1.03568
2016,Hesse,No,1.00000,963,14140,0,0.94674,0,1.06435
2016,"Rhineland-Palatinate, Saarland",No,1.00000,840,14140,0,0.92517,0,1.06197
2016,Baden-Wuerttemberg,No,1.00000,1610,14140,0,0.94538,0,1.05169
2016,Bavaria,No,1.00000,2274,14140,0,0.95235,0,1.03761
2016,Berlin,No,1.00000,608,14140,0,0.92977,0,1.06714
2016,Brandenburg,No,1.00000,553,14140,0,0.91332,0,1.11621
2016,Mecklenburg-Western Pomerania,No,1.00000,323,14140,0,0.89738,0,1.13373
2016,Saxony,No,1.00000,857,14140,0,0.93330,0,1.07051
2016,Saxony-Anhalt,No,1.00000,510,14140,0,0.90380,0,1.09758
2016,Thuringa,No,1.00000,541,14140,0,0.89574,0,1.08547
2021,Schleswig-Holstein,No,1.00000,408,10909,0,0.89095,0,1.13479
2021,Hamburg,No,1.00000,267,10909,0,0.86428,0,1.13564
2021,Lower Saxony,No,1.00000,1037,10909,0,0.92677,0,1.07601
2021,Bremen,No,1.00000,79,10909,0,0.74689,0,1.27344
2021,North Rhine-Westphalia,No,1.00000,2254,10909,0,0.95347,0,1.04462
2021,Hesse,No,1.00000,676,10909,0,0.91320,0,1.09623
2021,"Rhineland-Palatinate, Saarland",No,1.00000,530,10909,0,0.91966,0,1.09232
2021,Baden-Wuerttemberg,No,1.00000,1202,10909,0,0.93154,0,1.07287
2021,Bavaria,No,1.00000,1730,10909,0,0.94259,0,1.05579
2021,Berlin,No,1.00000,553,10909,0,0.90454,0,1.11388
2021,Brandenburg,No,1.00000,439,10909,0,0.88971,0,1.13038
2021,Mecklenburg-Western Pomerania,No,1.00000,259,10909,0,0.84357,0,1.17014
2021,Saxony,No,1.00000,730,10909,0,0.91280,0,1.09575
2021,Saxony-Anhalt,No,1.00000,364,10909,0,0.84345,0,1.13900
2021,Thuringa,No,1.00000,381,10909,0,0.88219,0,1.14601
