year,regtyp,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Owner,No,0.9850223072020395,11680,0.9828194814638115,0.9872251329402676
2001,Urban regions,Owner,Yes,0.014977692797960485,11680,0.012774867059732381,0.01718051853618859
2001,Urban regions,Tenant,No,0.9961114711600778,11680,0.9949827639927263,0.9972401783274293
2001,Urban regions,Tenant,Yes,0.0038885288399222295,11680,0.0027598216725707517,0.005017236007273707
2001,Rural regions,Owner,No,0.9760450915922968,11680,0.9732719831805798,0.9788182000040138
2001,Rural regions,Owner,Yes,0.023954908407703146,11680,0.021181799995986215,0.026728016819420077
2001,Rural regions,Tenant,No,0.9899103139013453,11680,0.9880978415006584,0.9917227863020323
2001,Rural regions,Tenant,Yes,0.010089686098654708,11680,0.0082772136979678,0.011902158499341616
2006,Urban regions,Owner,No,0.9856562922868741,12265,0.9835519530262601,0.9877606315474882
2006,Urban regions,Owner,Yes,0.014343707713125846,12265,0.01223936845251178,0.016448046973739913
2006,Urban regions,Tenant,No,0.9961797752808988,12265,0.9950879940839861,0.9972715564778116
2006,Urban regions,Tenant,Yes,0.003820224719101124,12265,0.0027284435221883764,0.004912005916013871
2006,Rural regions,Owner,No,0.9714038128249567,12265,0.9684541235948394,0.974353502055074
2006,Rural regions,Owner,Yes,0.02859618717504333,12265,0.025646497944925985,0.03154587640516067
2006,Rural regions,Tenant,No,0.9900552486187846,12265,0.9882991497003061,0.9918113475372631
2006,Rural regions,Tenant,Yes,0.009944751381215469,12265,0.008188652462736989,0.011700850299693949
2011,Urban regions,Owner,No,0.988848620016727,16603,0.9872512997550582,0.9904459402783958
2011,Urban regions,Owner,Yes,0.01115137998327293,16603,0.009554059721604138,0.012748700244941721
2011,Urban regions,Tenant,No,0.9929775280898876,16603,0.991707312312461,0.9942477438673142
2011,Urban regions,Tenant,Yes,0.007022471910112359,16603,0.005752256132685783,0.008292687687538935
2011,Rural regions,Owner,No,0.9779380568519305,16603,0.9757037627372089,0.980172350966652
2011,Rural regions,Owner,Yes,0.02206194314806958,16603,0.01982764903334807,0.024296237262791093
2011,Rural regions,Tenant,No,0.9935760171306209,16603,0.9923607674251907,0.9947912668360511
2011,Rural regions,Tenant,Yes,0.006423982869379015,16603,0.005208733163948862,0.007639232574809167
2016,Urban regions,Owner,No,0.9845949535192563,16419,0.9827111177916585,0.9864787892468541
2016,Urban regions,Owner,Yes,0.015405046480743692,16419,0.01352121075314598,0.017288882208341405
2016,Urban regions,Tenant,No,0.9955349169494553,16419,0.9945150917501044,0.9965547421488061
2016,Urban regions,Tenant,Yes,0.00446508305054474,16419,0.003445257851193863,0.005484908249895617
2016,Rural regions,Owner,No,0.9755616870319275,16419,0.9731998729967519,0.977923501067103
2016,Rural regions,Owner,Yes,0.024438312968072525,16419,0.02207649893289695,0.0268001270032481
2016,Rural regions,Tenant,No,0.9929166666666667,16419,0.9916338695943681,0.9941994637389653
2016,Rural regions,Tenant,Yes,0.007083333333333333,16419,0.0058005362610347635,0.008366130405631902
2021,Urban regions,Owner,No,0.9826978532521627,12568,0.9804181255081279,0.9849775809961976
2021,Urban regions,Owner,Yes,0.01730214674783723,12568,0.015022419003802377,0.019581874491872084
2021,Urban regions,Tenant,No,0.9946198830409356,12568,0.9933409511637968,0.9958988149180744
2021,Urban regions,Tenant,Yes,0.005380116959064328,12568,0.0041011850819255525,0.006659048836203103
2021,Rural regions,Owner,No,0.9714139867279225,12568,0.9685005743771335,0.9743273990787114
2021,Rural regions,Owner,Yes,0.02858601327207759,12568,0.02567260092128868,0.0314994256228665
2021,Rural regions,Tenant,No,0.9929203539823008,12568,0.9914545160235667,0.994386191941035
2021,Rural regions,Tenant,Yes,0.007079646017699115,12568,0.005613808058965053,0.008545483976433177
