year,regtyp,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.01546,47,11644,0.01538,0.01553
2001,Urban regions,Owner,No,0.98454,3091,11644,0.98447,0.98462
2001,Urban regions,Tenant,No,1.00000,4611,11644,1.00000,1.00000
2001,Rural regions,Owner,Yes,0.02374,51,11644,0.02361,0.02386
2001,Rural regions,Owner,No,0.97626,2078,11644,0.97614,0.97639
2001,Rural regions,Tenant,No,1.00000,1766,11644,1.00000,1.00000
2006,Urban regions,Owner,Yes,0.01306,53,12228,0.01299,0.01313
2006,Urban regions,Owner,No,0.98694,3642,12228,0.98687,0.98701
2006,Urban regions,Tenant,No,1.00000,4433,12228,1.00000,1.00000
2006,Rural regions,Owner,Yes,0.03215,66,12228,0.03201,0.03229
2006,Rural regions,Owner,No,0.96785,2242,12228,0.96771,0.96799
2006,Rural regions,Tenant,No,1.00000,1792,12228,1.00000,1.00000
2011,Urban regions,Owner,Yes,0.00865,40,12042,0.00859,0.00870
2011,Urban regions,Owner,No,0.99135,3547,12042,0.99130,0.99141
2011,Urban regions,Tenant,No,1.00000,4242,12042,1.00000,1.00000
2011,Rural regions,Owner,Yes,0.02793,52,12042,0.02780,0.02806
2011,Rural regions,Owner,No,0.97207,2305,12042,0.97194,0.97220
2011,Rural regions,Tenant,No,1.00000,1856,12042,1.00000,1.00000
2016,Urban regions,Owner,Yes,0.01228,58,14259,0.01221,0.01234
2016,Urban regions,Owner,No,0.98772,3707,14259,0.98766,0.98779
2016,Urban regions,Tenant,No,1.00000,5574,14259,1.00000,1.00000
2016,Rural regions,Owner,Yes,0.02715,62,14259,0.02703,0.02727
2016,Rural regions,Owner,No,0.97285,2475,14259,0.97273,0.97297
2016,Rural regions,Tenant,No,1.00000,2383,14259,1.00000,1.00000
2021,Urban regions,Owner,Yes,0.01474,54,11015,0.01467,0.01480
2021,Urban regions,Owner,No,0.98526,3067,11015,0.98520,0.98533
2021,Urban regions,Tenant,No,1.00000,4252,11015,1.00000,1.00000
2021,Rural regions,Owner,Yes,0.03008,56,11015,0.02995,0.03021
2021,Rural regions,Owner,No,0.96992,1903,11015,0.96979,0.97005
2021,Rural regions,Tenant,No,1.00000,1683,11015,1.00000,1.00000
