year,regtyp,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.01546,47,11644,0,0.01314,0,0.01775
2001,Urban regions,Owner,No,0.98454,3091,11644,0,0.96657,0,1.00300
2001,Urban regions,Tenant,No,1.00000,4611,11644,0,0.98230,0,1.01696
2001,Rural regions,Owner,Yes,0.02374,51,11644,0,0.02084,0,0.02699
2001,Rural regions,Owner,No,0.97626,2078,11644,0,0.94937,0,0.99619
2001,Rural regions,Tenant,No,1.00000,1766,11644,0,0.97431,0,1.02921
2006,Urban regions,Owner,Yes,0.01306,53,12228,0,0.01045,0,0.01683
2006,Urban regions,Owner,No,0.98694,3642,12228,0,0.95844,0,1.00840
2006,Urban regions,Tenant,No,1.00000,4433,12228,0,0.98280,0,1.02439
2006,Rural regions,Owner,Yes,0.03215,66,12228,0,0.02596,0,0.03867
2006,Rural regions,Owner,No,0.96785,2242,12228,0,0.93969,0,1.00397
2006,Rural regions,Tenant,No,1.00000,1792,12228,0,0.96792,0,1.03188
2011,Urban regions,Owner,Yes,0.00865,40,12042,0,0.00642,0,0.01096
2011,Urban regions,Owner,No,0.99135,3547,12042,0,0.96782,0,1.01977
2011,Urban regions,Tenant,No,1.00000,4242,12042,0,0.97667,0,1.02778
2011,Rural regions,Owner,Yes,0.02793,52,12042,0,0.02145,0,0.03453
2011,Rural regions,Owner,No,0.97207,2305,12042,0,0.93001,0,1.01170
2011,Rural regions,Tenant,No,1.00000,1856,12042,0,0.96103,0,1.03717
2016,Urban regions,Owner,Yes,0.01228,58,14259,0,0.00862,0,0.01604
2016,Urban regions,Owner,No,0.98772,3707,14259,0,0.95115,0,1.01396
2016,Urban regions,Tenant,No,1.00000,5574,14259,0,0.97285,0,1.02834
2016,Rural regions,Owner,Yes,0.02715,62,14259,0,0.01848,0,0.03466
2016,Rural regions,Owner,No,0.97285,2475,14259,0,0.93024,0,1.01495
2016,Rural regions,Tenant,No,1.00000,2383,14259,0,0.95422,0,1.05101
2021,Urban regions,Owner,Yes,0.01474,54,11015,0,0.01082,0,0.02035
2021,Urban regions,Owner,No,0.98526,3067,11015,0,0.94490,0,1.02807
2021,Urban regions,Tenant,No,1.00000,4252,11015,0,0.96371,0,1.03906
2021,Rural regions,Owner,Yes,0.03008,56,11015,0,0.02078,0,0.04002
2021,Rural regions,Owner,No,0.96992,1903,11015,0,0.91973,0,1.02183
2021,Rural regions,Tenant,No,1.00000,1683,11015,0,0.94349,0,1.06470
