year,regtyp,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Owner,Yes,0.004118568620228566,47,11680,0.004098294494880497,0.0041388427455766345
2001,Urban regions,Owner,No,0.2623280568249549,3091,11680,0.26218879914333926,0.26246731450657057
2001,Urban regions,Tenant,No,0.429520496404309,4611,11680,0.4293637934710504,0.4296771993375676
2001,Rural regions,Owner,Yes,0.003710808847867884,51,11680,0.003691560557667923,0.0037300571380678446
2001,Rural regions,Owner,No,0.15262667788114342,2078,11680,0.15251283188122944,0.1527405238810574
2001,Rural regions,Tenant,No,0.14769539142149615,1766,11680,0.14758307427866688,0.14780770856432543
2006,Urban regions,Owner,Yes,0.0033738362613780788,53,12263,0.003355783941230956,0.0033918885815252017
2006,Urban regions,Owner,No,0.25490430178011814,3642,12263,0.25476862688506746,0.2550399766751688
2006,Urban regions,Tenant,No,0.4289327397600873,4433,12263,0.4287786608799079,0.42908681864026665
2006,Rural regions,Owner,Yes,0.005094124605065598,66,12263,0.005071961497019973,0.005116287713111223
2006,Rural regions,Owner,No,0.15336389132232034,2242,12263,0.15325171147691882,0.15347607116772186
2006,Rural regions,Tenant,No,0.15433110627103058,1792,12263,0.1542186375395822,0.15444357500247896
2011,Urban regions,Owner,Yes,0.002558847473075083,40,16603,0.0025424246259190806,0.0025752703202310853
2011,Urban regions,Owner,No,0.29339186367766035,3547,16603,0.2932438520072441,0.2935398753480766
2011,Urban regions,Tenant,No,0.38731194079746245,4242,16603,0.3871535854397943,0.3874702961551306
2011,Rural regions,Owner,Yes,0.004734791847536572,52,16603,0.004712476561038246,0.004757107134034897
2011,Rural regions,Owner,No,0.1648145029338846,2305,16603,0.16469389613387445,0.16493510973389477
2011,Rural regions,Tenant,No,0.14718805327038084,1856,16603,0.14707288163634885,0.14730322490441283
2016,Urban regions,Owner,Yes,0.003639411134525607,58,14301,0.0036208947538757855,0.003657927515175429
2016,Urban regions,Owner,No,0.2928239864559554,3707,14301,0.2926840601543909,0.29296391275751993
2016,Urban regions,Tenant,No,0.38639784323616544,5574,14301,0.38624811867264364,0.38654756779968724
2016,Rural regions,Owner,Yes,0.0045323531683205956,62,14301,0.004511698999771234,0.004553007336869957
2016,Rural regions,Owner,No,0.16240737576937528,2475,14301,0.16229396571288018,0.16252078582587037
2016,Rural regions,Tenant,No,0.15019903023565773,2383,14301,0.15008917406772093,0.15030888640359452
2021,Urban regions,Owner,Yes,0.004603505423039824,54,12562,0.004582755773007683,0.004624255073071964
2021,Urban regions,Owner,No,0.3077626771754705,3067,12562,0.30762119430112084,0.3079041600498202
2021,Urban regions,Tenant,No,0.37136580040769546,4252,12562,0.3712176958755635,0.3715139049398274
2021,Rural regions,Owner,Yes,0.005118228421750652,56,12562,0.0050963551392476675,0.005140101704253636
2021,Rural regions,Owner,No,0.16503825699660832,1903,12562,0.16492446964330038,0.16515204434991626
2021,Rural regions,Tenant,No,0.14611153157543522,1683,12562,0.1460032608082738,0.14621980234259663
