year,rentown,sampreg,pet_horse,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.01896,80,4164,0.01482,0.02311
2001,Owner,West,No,0.98104,4084,4164,0.97689,0.98518
2001,Owner,East,No,0.98411,1085,1085,0.97666,0.99155
2001,Tenant,West,No,0.99413,4643,4643,0.99193,0.99633
2001,Tenant,East,No,0.99589,1734,1734,0.99288,0.99890
2006,Owner,West,Yes,0.02001,97,4794,0.01605,0.02398
2006,Owner,West,No,0.97999,4697,4794,0.97602,0.98395
2006,Owner,East,No,0.97792,1187,1187,0.96956,0.98629
2006,Tenant,West,No,0.99458,4516,4516,0.99244,0.99672
2006,Tenant,East,No,0.99683,1709,1709,0.99417,0.99950
2011,Owner,West,Yes,0.01392,70,4782,0.01060,0.01724
2011,Owner,West,No,0.92466,4712,4782,0.91717,0.93214
2011,Owner,East,No,0.92203,1140,1140,0.90645,0.93760
2011,Tenant,West,Yes,0.00719,38,4410,0.00470,0.00969
2011,Tenant,West,No,0.90007,4372,4410,0.89122,0.90892
2011,Tenant,East,No,0.92046,1726,1726,0.90770,0.93323
2016,Owner,West,Yes,0.01841,98,5146,0.01474,0.02208
2016,Owner,West,No,0.98159,5048,5146,0.97792,0.98526
2016,Owner,East,No,0.98660,1134,1134,0.97991,0.99330
2016,Tenant,West,Yes,0.00581,34,6081,0.00390,0.00772
2016,Tenant,West,No,0.99419,6047,6081,0.99228,0.99610
2016,Tenant,East,No,0.99758,1910,1910,0.99537,0.99978
2021,Owner,West,Yes,0.02101,93,4127,0.01663,0.02538
2021,Owner,West,No,0.97789,4034,4127,0.97340,0.98238
2021,Owner,East,No,0.98438,936,936,0.97643,0.99233
2021,Tenant,West,Yes,0.00659,33,4534,0.00423,0.00895
2021,Tenant,West,No,0.97177,4501,4534,0.96695,0.97660
2021,Tenant,East,No,0.98359,1435,1435,0.97702,0.99017
