year,rentown,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.01897,80,11626,0,0.01691,0,0.02116
2001,Owner,West,No,0.98103,4084,11626,0,0.96469,0,0.99791
2001,Owner,East,No,1.00000,1085,11626,0,0.96794,0,1.03027
2001,Tenant,West,No,1.00000,4643,11626,0,0.98199,0,1.01783
2001,Tenant,East,No,1.00000,1734,11626,0,0.96839,0,1.02406
2006,Owner,West,Yes,0.02002,97,12206,0,0.01631,0,0.02340
2006,Owner,West,No,0.97998,4697,12206,0,0.95575,0,1.00188
2006,Owner,East,No,1.00000,1187,12206,0,0.95640,0,1.04990
2006,Tenant,West,No,1.00000,4516,12206,0,0.97972,0,1.01914
2006,Tenant,East,No,1.00000,1709,12206,0,0.96788,0,1.03089
2011,Owner,West,Yes,0.01484,70,12058,0,0.01180,0,0.01785
2011,Owner,West,No,0.98516,4712,12058,0,0.96392,0,1.00651
2011,Owner,East,No,1.00000,1140,12058,0,0.95421,0,1.05542
2011,Tenant,West,Yes,0.00797,38,12058,0,0.00572,0,0.01035
2011,Tenant,West,No,0.99203,4372,12058,0,0.97099,0,1.01511
2011,Tenant,East,No,1.00000,1726,12058,0,0.95852,0,1.03770
2016,Owner,West,Yes,0.01834,98,14271,0,0.01453,0,0.02343
2016,Owner,West,No,0.98166,5048,14271,0,0.95169,0,1.00934
2016,Owner,East,No,1.00000,1134,14271,0,0.93290,0,1.06267
2016,Tenant,West,Yes,0.00580,34,14271,0,0.00351,0,0.00827
2016,Tenant,West,No,0.99420,6047,14271,0,0.96620,0,1.02048
2016,Tenant,East,No,1.00000,1910,14271,0,0.95224,0,1.05644
2021,Owner,West,Yes,0.02094,93,11032,0,0.01571,0,0.02587
2021,Owner,West,No,0.97906,4034,11032,0,0.94150,0,1.01406
2021,Owner,East,No,1.00000,936,11032,0,0.91369,0,1.08023
2021,Tenant,West,Yes,0.00677,33,11032,0,0.00471,0,0.00974
2021,Tenant,West,No,0.99323,4501,11032,0,0.95548,0,1.03111
2021,Tenant,East,No,1.00000,1435,11032,0,0.94073,0,1.06474
