year,rentown,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.01897,80,11626,0.01890,0.01904
2001,Owner,West,No,0.98103,4084,11626,0.98096,0.98110
2001,Owner,East,No,1.00000,1085,11626,1.00000,1.00000
2001,Tenant,West,No,1.00000,4643,11626,1.00000,1.00000
2001,Tenant,East,No,1.00000,1734,11626,1.00000,1.00000
2006,Owner,West,Yes,0.02002,97,12206,0.01994,0.02009
2006,Owner,West,No,0.97998,4697,12206,0.97991,0.98006
2006,Owner,East,No,1.00000,1187,12206,1.00000,1.00000
2006,Tenant,West,No,1.00000,4516,12206,1.00000,1.00000
2006,Tenant,East,No,1.00000,1709,12206,1.00000,1.00000
2011,Owner,West,Yes,0.01484,70,12058,0.01478,0.01490
2011,Owner,West,No,0.98516,4712,12058,0.98510,0.98522
2011,Owner,East,No,1.00000,1140,12058,1.00000,1.00000
2011,Tenant,West,Yes,0.00797,38,12058,0.00793,0.00802
2011,Tenant,West,No,0.99203,4372,12058,0.99198,0.99207
2011,Tenant,East,No,1.00000,1726,12058,1.00000,1.00000
2016,Owner,West,Yes,0.01834,98,14271,0.01828,0.01841
2016,Owner,West,No,0.98166,5048,14271,0.98159,0.98172
2016,Owner,East,No,1.00000,1134,14271,1.00000,1.00000
2016,Tenant,West,Yes,0.00580,34,14271,0.00576,0.00583
2016,Tenant,West,No,0.99420,6047,14271,0.99417,0.99424
2016,Tenant,East,No,1.00000,1910,14271,1.00000,1.00000
2021,Owner,West,Yes,0.02094,93,11032,0.02087,0.02100
2021,Owner,West,No,0.97906,4034,11032,0.97900,0.97913
2021,Owner,East,No,1.00000,936,11032,1.00000,1.00000
2021,Tenant,West,Yes,0.00677,33,11032,0.00673,0.00681
2021,Tenant,West,No,0.99323,4501,11032,0.99319,0.99327
2021,Tenant,East,No,1.00000,1435,11032,1.00000,1.00000
