,Unnamed: 0,year,rentown,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Owner,West,Yes,0.01897,80,11626,0.01691,0.02116
1,1,2001,Owner,West,No,0.98103,4084,11626,0.96469,0.99791
2,2,2001,Owner,East,No,1.0,1085,11626,0.96794,1.03027
3,3,2001,Tenant,West,No,1.0,4643,11626,0.98199,1.01783
4,4,2001,Tenant,East,No,1.0,1734,11626,0.96839,1.02406
5,5,2006,Owner,West,Yes,0.02002,97,12206,0.01631,0.0234
6,6,2006,Owner,West,No,0.97998,4697,12206,0.95575,1.00188
7,7,2006,Owner,East,No,1.0,1187,12206,0.9564,1.0499
8,8,2006,Tenant,West,No,1.0,4516,12206,0.97972,1.01914
9,9,2006,Tenant,East,No,1.0,1709,12206,0.96788,1.03089
10,10,2011,Owner,West,Yes,0.01484,70,12058,0.0118,0.01785
11,11,2011,Owner,West,No,0.98516,4712,12058,0.96392,1.00651
12,12,2011,Owner,East,No,1.0,1140,12058,0.95421,1.05542
13,13,2011,Tenant,West,Yes,0.00797,38,12058,0.00572,0.01035
14,14,2011,Tenant,West,No,0.99203,4372,12058,0.97099,1.01511
15,15,2011,Tenant,East,No,1.0,1726,12058,0.95852,1.0377
16,16,2016,Owner,West,Yes,0.01834,98,14271,0.01453,0.02343
17,17,2016,Owner,West,No,0.98166,5048,14271,0.95169,1.00934
18,18,2016,Owner,East,No,1.0,1134,14271,0.9329,1.06267
19,19,2016,Tenant,West,Yes,0.0058,34,14271,0.00351,0.00827
20,20,2016,Tenant,West,No,0.9942,6047,14271,0.9662,1.02048
21,21,2016,Tenant,East,No,1.0,1910,14271,0.95224,1.05644
22,22,2021,Owner,West,Yes,0.02094,93,11032,0.01571,0.02587
23,23,2021,Owner,West,No,0.97906,4034,11032,0.9415,1.01406
24,24,2021,Owner,East,No,1.0,936,11032,0.91369,1.08023
25,25,2021,Tenant,West,Yes,0.00677,33,11032,0.00471,0.00974
26,26,2021,Tenant,West,No,0.99323,4501,11032,0.95548,1.03111
27,27,2021,Tenant,East,No,1.0,1435,11032,0.94073,1.06474
