year,rentown,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,West,No,0.9807877041306436,11680,0.9782982060869475,0.9832772021743398
2001,Owner,West,Yes,0.01921229586935639,11680,0.016722797825660204,0.021701793913052575
2001,Owner,East,No,0.9836808703535811,11680,0.981383080755059,0.9859786599521032
2001,Owner,East,Yes,0.016319129646418858,11680,0.014021340047896699,0.018616919244941015
2001,Tenant,West,No,0.9935801412368928,11680,0.9921317068119775,0.995028575661808
2001,Tenant,West,Yes,0.006419858763107212,11680,0.004971424338191904,0.00786829318802252
2001,Tenant,East,No,0.996551724137931,11680,0.9954885960963886,0.9976148521794734
2001,Tenant,East,Yes,0.0034482758620689655,11680,0.0023851478205265428,0.004511403903611388
2006,Owner,West,No,0.9797663746349604,12265,0.977274533145481,0.9822582161244399
2006,Owner,West,Yes,0.020233625365039632,12265,0.01774178387556016,0.022725466854519105
2006,Owner,East,No,0.9818031430934657,12265,0.9794375900319654,0.984168696154966
2006,Owner,East,Yes,0.018196856906534328,12265,0.015831303845034016,0.02056240996803464
2006,Tenant,West,No,0.9942756494936151,12265,0.9929404726064043,0.995610826380826
2006,Tenant,West,Yes,0.005724350506384853,12265,0.004389173619174028,0.007059527393595678
2006,Tenant,East,No,0.9947613504074505,12265,0.9934837606491094,0.9960389401657916
2006,Tenant,East,Yes,0.005238649592549476,12265,0.003961059834208292,0.00651623935089066
2011,Owner,West,No,0.9853617733166039,16603,0.9835349149583373,0.9871886316748705
2011,Owner,West,Yes,0.014638226683396068,16603,0.012811368325129534,0.0164650850416626
2011,Owner,East,No,0.9810671256454389,16603,0.9789940248158352,0.9831402264750425
2011,Owner,East,Yes,0.0189328743545611,16603,0.016859773524957496,0.021005975184164707
2011,Tenant,West,No,0.9913832199546485,16603,0.9899773146392996,0.9927891252699974
2011,Tenant,West,Yes,0.008616780045351474,16603,0.0072108747300026295,0.010022685360700317
2011,Tenant,East,No,0.9976878612716763,16603,0.9969572824549106,0.998418440088442
2011,Tenant,East,Yes,0.0023121387283236996,16603,0.001581559911557983,0.003042717545089416
2016,Owner,West,No,0.9809560823940925,16419,0.9788654116160366,0.9830467531721484
2016,Owner,West,Yes,0.019043917605907502,16419,0.016953246827851577,0.021134588383963426
2016,Owner,East,No,0.9809688581314879,16419,0.9788788751316199,0.983058841131356
2016,Owner,East,Yes,0.01903114186851211,16419,0.01694115886864402,0.021121124868380203
2016,Tenant,West,No,0.9944088143397467,16419,0.9932682569062552,0.9955493717732382
2016,Tenant,West,Yes,0.005591185660253248,16419,0.004450628226761788,0.006731743093744708
2016,Tenant,East,No,0.9958289885297185,16419,0.9948431726848807,0.9968148043745563
2016,Tenant,East,Yes,0.004171011470281543,16419,0.0031851956254437637,0.005156827315119323
2021,Owner,West,No,0.9774654712866488,12568,0.9748707068455932,0.9800602357277045
2021,Owner,West,Yes,0.022534528713351102,12568,0.019939764272295445,0.02512929315440676
2021,Owner,East,No,0.9821615949632738,12568,0.9798474398272868,0.9844757500992608
2021,Owner,East,Yes,0.017838405036726127,12568,0.015524249900739128,0.020152560172713125
2021,Tenant,West,No,0.9927216585796207,12568,0.9912355417720516,0.9942077753871897
2021,Tenant,West,Yes,0.007278341420379356,12568,0.005792224612810326,0.008764458227948385
2021,Tenant,East,No,0.9986082115518441,12568,0.9979564223435204,0.9992600007601677
2021,Tenant,East,Yes,0.0013917884481558804,12568,0.0007399992398322449,0.002043577656479516
