year,rentown,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.006848860773163888,80,11680,0.006822739370805706,0.00687498217552207
2001,Owner,West,No,0.3541780756407108,4084,11680,0.35402659857750207,0.3543295527039195
2001,Owner,East,No,0.061186739787171505,1085,11680,0.06111082997590901,0.061262649598434
2001,Tenant,West,No,0.45334299219281093,4643,11680,0.4531853216507435,0.4535006627348784
2001,Tenant,East,No,0.12444333160614288,1734,11680,0.12433878556494743,0.12454787764733832
2006,Owner,West,Yes,0.007128931230252229,97,12263,0.007102721860571062,0.007155140599933397
2006,Owner,West,No,0.34902296472290484,4697,12263,0.34887447111079495,0.34917145833501473
2006,Owner,East,No,0.0597965804170898,1187,12263,0.05972271400177956,0.059870446832400046
2006,Tenant,West,No,0.4574306232443851,4516,12263,0.4572754245037822,0.457585821984988
2006,Tenant,East,No,0.12662090038536797,1709,12263,0.12651730222774224,0.1267244985429937
2011,Owner,West,Yes,0.005923401207618219,70,16603,0.00589848117423169,0.005948321241004747
2011,Owner,West,No,0.39325003724667634,4712,16603,0.3930914046675468,0.3934086698258059
2011,Owner,East,No,0.06405094982722663,1140,16603,0.06397143611841424,0.06413046353603902
2011,Tenant,West,Yes,0.0033317473615284434,38,16603,0.0033130334546762237,0.003350461268380663
2011,Tenant,West,No,0.41461161271671926,4372,16603,0.4144516215880196,0.4147716038454189
2011,Tenant,East,No,0.1188322516402311,1726,16603,0.11872716449855543,0.11893733878190678
2016,Owner,West,Yes,0.007282229313653674,98,14301,0.007256105673232992,0.007308352954074356
2016,Owner,West,No,0.3897061608146419,5048,14301,0.38955632116372857,0.3898560004655552
2016,Owner,East,No,0.0648053449645435,1134,14301,0.06472970609225491,0.06488098383683209
2016,Tenant,West,Yes,0.0024579110023154552,34,14301,0.0024426972158954167,0.0024731247887354937
2016,Tenant,West,No,0.4215836687060494,6047,14301,0.4214319459278178,0.421735391484281
2016,Tenant,East,No,0.11416468519879608,1910,14301,0.1140669769992752,0.11426239339831695
2021,Owner,West,Yes,0.008656691134284673,93,12563,0.00862832716679561,0.008685055101773736
2021,Owner,West,No,0.40481465030787706,4034,12563,0.40466435922803945,0.40496494138771466
2021,Owner,East,No,0.06692186584920547,936,12563,0.06684535517930316,0.06699837651910777
2021,Tenant,West,Yes,0.0027998124402528477,33,12563,0.0027836340754846902,0.002815990805021005
2021,Tenant,West,No,0.41084051639337527,4501,12563,0.4106898792582475,0.410991153528503
2021,Tenant,East,No,0.10596646387500469,1435,12563,0.10587222282768136,0.10606070492232803
