year,hhtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,No,0.3656393809972995,2912,11680,0.36548677913454913,0.3657919828600498
2001,Couple without children,No,0.2903153419180185,3559,11680,0.2901715173934141,0.2904591664426229
2001,Single parent,No,0.05763048359942389,700,11680,0.05755664184751745,0.05770432535133033
2001,Couple with children,Yes,0.005999641885976486,81,11680,0.00597517260657582,0.006024111165377152
2001,Couple with children,No,0.2626527956063597,4094,11680,0.26251335403180737,0.262792237180912
2001,Multi-generational household,No,0.008468222160458838,156,11680,0.008439187638123251,0.008497256682794425
2001,Other Combinations,No,0.009294133832463148,125,11680,0.009263729037889747,0.00932453862703655
2006,Single-person household,No,0.38903010556514117,3271,12265,0.38887837443146467,0.3891818366988177
2006,Couple without children,Yes,0.003211704806946511,39,12265,0.0031940954917383385,0.0032293141221546836
2006,Couple without children,No,0.28949779698361855,4119,12265,0.28935664774566877,0.2896389462215683
2006,Single parent,No,0.06177287357247333,766,12265,0.06169794868719567,0.06184779845775099
2006,Couple with children,Yes,0.005509147372772753,89,12265,0.005486110910589956,0.0055321838349555496
2006,Couple with children,No,0.23766193143350808,3748,12265,0.23752945860581715,0.23779440426119902
2006,Multi-generational household,No,0.0067410896800514175,103,12265,0.006715623167302741,0.006766556192800094
2006,Other Combinations,No,0.006575350585488169,104,12265,0.006550196987570191,0.006600504183406147
2011,Single-person household,No,0.4345760873697514,3489,16603,0.4344149431012262,0.4347372316382766
2011,Couple without children,Yes,0.003344623427575687,45,16603,0.0033258544340016164,0.003363392421149757
2011,Couple without children,No,0.32233070714102197,4326,16603,0.3221787732679754,0.32248264101406854
2011,Single parent,No,0.03312714075963182,776,16603,0.033068961053111766,0.03318532046615188
2011,Couple with children,Yes,0.0038929905232796677,58,16603,0.003872746839893914,0.0039132342066654216
2011,Couple with children,No,0.19217299523401704,3182,16603,0.19204490965731286,0.19230108081072123
2011,Multi-generational household,No,0.0049090221444528515,83,16603,0.0048863013373374046,0.004931742951568298
2011,Other Combinations,No,0.005646433400269523,94,16603,0.005622074796678105,0.00567079200386094
2016,Single-person household,No,0.4103331344998521,3375,16407,0.41018186049919503,0.41048440850050916
2016,Couple without children,Yes,0.004000679289735586,43,16407,0.003981266451908371,0.004020092127562802
2016,Couple without children,No,0.295054474349701,4054,16407,0.29491421832740417,0.29519473037199784
2016,Single parent,No,0.0578133522905023,1509,16407,0.05774157696258645,0.05788512761841815
2016,Couple with children,Yes,0.0038583773774599124,86,16407,0.003839311555589365,0.0038774431993304596
2016,Couple with children,No,0.21400744440683772,4904,16407,0.21388131501747182,0.21413357379620362
2016,Multi-generational household,No,0.0042372188931786,105,16407,0.0042172427781028985,0.004257195008254301
2016,Other Combinations,No,0.010695318892732697,193,16407,0.01066368486161873,0.010726952923846666
2021,Single-person household,No,0.4317605054424409,3176,12457,0.4316079096825516,0.4319131012023302
2021,Couple without children,Yes,0.004179486625488708,40,12457,0.0041596116177759455,0.004199361633201471
2021,Couple without children,No,0.28040733751293406,3358,12457,0.28026895113199807,0.28054572389387006
2021,Single parent,No,0.05662891795145837,879,12457,0.056557712095215616,0.056700123807701126
2021,Couple with children,Yes,0.004162021866926727,67,12457,0.0041421882544657755,0.004181855479387678
2021,Couple with children,No,0.19778227331779114,3072,12457,0.19765955903563798,0.1979049875999443
2021,Multi-generational household,No,0.005000252701772097,74,12457,0.004978522549798964,0.00502198285374523
2021,Other Combinations,No,0.020079204581187882,248,12457,0.0200359906236134,0.020122418538762364
