year,hhtyp,pet_horse,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Nein,0.350513698630137,11680,0.3418605902051034,0.35916680705517057
2001,Paar ohne Kinder,Nein,0.30470890410958906,11680,0.29636132475193455,0.3130564834672436
2001,Einpersonenhaushalt,Nein,0.2493150684931507,11680,0.24146925892019513,0.2571608780661062
2001,Alleinerziehend,Nein,0.059931506849315065,11680,0.05562681570121397,0.06423619799741616
2001,Mehrgenerationenhaushalt,Nein,0.013356164383561644,11680,0.01127428420090974,0.01543804456621355
2001,Andere Zusammenstellungen,Nein,0.010702054794520547,11680,0.008835968219010285,0.01256814137003081
2001,Paar mit Kindern,Ja,0.006934931506849315,11680,0.0054299034683966685,0.008439959545301962
2001,Paar ohne Kinder,Ja,0.0025684931506849314,11680,0.0016505508209924515,0.003486435480377411
2001,Einpersonenhaushalt,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Alleinerziehend,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Mehrgenerationenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2006,Paar ohne Kinder,Nein,0.335833673053404,12265,0.3274752790105336,0.3441920670962744
2006,Paar mit Kindern,Nein,0.3055849979616796,12265,0.2974323656230782,0.313737630300281
2006,Einpersonenhaushalt,Nein,0.2666938442723196,12265,0.25886727459053505,0.2745204139541042
2006,Alleinerziehend,Nein,0.06245413779046066,12265,0.05817162011284587,0.06673665546807545
2006,Andere Zusammenstellungen,Nein,0.008479412963717896,12265,0.00685664637861629,0.010102179548819501
2006,Mehrgenerationenhaushalt,Nein,0.00839788014675907,12265,0.006782867771829224,0.010012892521688917
2006,Paar mit Kindern,Ja,0.007256420709335507,12265,0.00575430957410585,0.008758531844565164
2006,Paar ohne Kinder,Ja,0.0031797798613942114,12265,0.0021833901330904184,0.004176169589698004
2006,Einpersonenhaushalt,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Alleinerziehend,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Mehrgenerationenhaushalt,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Paar ohne Kinder,Nein,0.3579940417080437,16603,0.35070164618139454,0.3652864372346929
2011,Einpersonenhaushalt,Nein,0.2887288977159881,16603,0.2818356244385342,0.29562217099344196
2011,Paar mit Kindern,Nein,0.2633234028467395,16603,0.2566238478988609,0.2700229577946181
2011,Alleinerziehend,Nein,0.06421714664018537,16603,0.06048828875874434,0.0679460045216264
2011,Andere Zusammenstellungen,Nein,0.007778881165177094,16603,0.006442514637689743,0.009115247692664445
2011,Mehrgenerationenhaushalt,Nein,0.006868586560741476,16603,0.005612267829859944,0.008124905291623009
2011,Paar mit Kindern,Ja,0.004799735187024164,16603,0.0037484351799411085,0.005851035194107219
2011,Paar ohne Kinder,Ja,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,Einpersonenhaushalt,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Alleinerziehend,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Paar mit Kindern,Nein,0.3428891064186827,16419,0.33562839965585944,0.35014981318150595
2016,Paar ohne Kinder,Nein,0.2834568591805342,16419,0.27656323859579307,0.29035047976527534
2016,Einpersonenhaushalt,Nein,0.2359809816808838,16419,0.22948606915478373,0.24247589420698387
2016,Alleinerziehend,Nein,0.1055097189204307,16419,0.10081059642703152,0.11020884141382989
2016,Andere Zusammenstellungen,Nein,0.013494616137603133,16419,0.011729746151391142,0.015259486123815124
2016,Mehrgenerationenhaushalt,Nein,0.0073416305411830515,16419,0.0060358238582769504,0.008647437224089153
2016,Paar mit Kindern,Ja,0.006013145014683261,16419,0.004830583124123355,0.0071957069052431665
2016,Paar ohne Kinder,Ja,0.0030065725073416304,16419,0.002169111281453724,0.0038440337332295367
2016,Alleinerziehend,Ja,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Einpersonenhaushalt,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Mehrgenerationenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2021,Paar ohne Kinder,Nein,0.3065826714142244,12568,0.2985215746819237,0.3146437681465251
2021,Einpersonenhaushalt,Nein,0.2899662193006482,12568,0.2820332423210368,0.29789919628025957
2021,Paar mit Kindern,Nein,0.2804711038071761,12568,0.27261709892129643,0.2883251086930558
2021,Alleinerziehend,Nein,0.08025198575732675,12568,0.07550207654851991,0.0850018949661336
2021,Andere Zusammenstellungen,Nein,0.02264219848443349,12568,0.02004138580415039,0.025243011164716587
2021,Mehrgenerationenhaushalt,Nein,0.006756139870355154,12568,0.005323951160121248,0.00818832858058906
2021,Paar mit Kindern,Ja,0.006117045558294531,12568,0.0047538396364962526,0.0074802514800928095
2021,Paar ohne Kinder,Ja,0.0036519674974892723,12568,0.002597357288983188,0.004706577705995357
2021,Einpersonenhaushalt,Ja,0.0016433853738701725,12568,0.0009352186041425978,0.0023515521435977472
2021,Alleinerziehend,Ja,0.001369487811558477,12568,0.0007229342822406946,0.0020160413408762596
2021,Andere Zusammenstellungen,Ja,0.00036519674974892725,12568,3.115009940501354e-05,0.000699243400092841
2021,Mehrgenerationenhaushalt,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
