year,hhtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,No,0.9952153110047847,11680,0.993963842191739,0.9964667798178303
2001,Single-person household,Yes,0.004784688995215311,11680,0.003533220182169663,0.0060361578082609585
2001,Couple without children,No,0.9916411256617442,11680,0.9899899783834429,0.9932922729400455
2001,Couple without children,Yes,0.008358874338255782,11680,0.006707727059954471,0.010010021616557093
2001,Single parent,No,0.9915014164305949,11680,0.9898366450772634,0.9931661877839263
2001,Single parent,Yes,0.0084985835694051,11680,0.006833812216073688,0.010163354922736512
2001,Couple with children,No,0.9805988023952096,11680,0.9780973364272622,0.983100268363157
2001,Couple with children,Yes,0.019401197604790418,11680,0.016899731636843014,0.021902663572737822
2001,Multi-generational household,No,0.9811320754716981,11680,0.9786645567742779,0.9835995941691184
2001,Multi-generational household,Yes,0.018867924528301886,11680,0.016400405830881693,0.02133544322572208
2001,Other Combinations,No,1.0,11680,1.0,1.0
2006,Single-person household,No,0.9948296836982968,12265,0.9935604101805847,0.9960989572160089
2006,Single-person household,Yes,0.005170316301703163,12265,0.003901042783991032,0.006439589819415293
2006,Couple without children,No,0.9906204906204906,12265,0.988914541754219,0.9923264394867622
2006,Couple without children,Yes,0.00937950937950938,12265,0.007673560513237743,0.011085458245781016
2006,Single parent,No,0.9922279792746114,12265,0.9906738218598153,0.9937821366894074
2006,Single parent,Yes,0.007772020725388601,12265,0.006217863310592627,0.009326178140184575
2006,Couple with children,No,0.9768047954130832,12265,0.9741408501910243,0.9794687406351421
2006,Couple with children,Yes,0.023195204586916863,12265,0.02053125936485794,0.025859149808975787
2006,Multi-generational household,No,0.9809523809523809,12265,0.9785332097379984,0.9833715521667634
2006,Multi-generational household,Yes,0.01904761904761905,12265,0.016628447833236533,0.021466790262001566
2006,Other Combinations,No,0.9904761904761905,12265,0.9887572942200546,0.9921950867323264
2006,Other Combinations,Yes,0.009523809523809525,12265,0.007804913267673715,0.011242705779945334
2011,Single-person household,No,0.994017094017094,16603,0.992844045964054,0.9951901420701341
2011,Single-person household,Yes,0.005982905982905983,16603,0.004809857929865871,0.007155954035946096
2011,Couple without children,No,0.9897048730267674,16603,0.9881694378171276,0.9912403082364071
2011,Couple without children,Yes,0.01029512697323267,16603,0.008759691763592967,0.011830562182872373
2011,Single parent,No,0.9897959183673469,16603,0.988267217264654,0.9913246194700398
2011,Single parent,Yes,0.01020408163265306,16603,0.008675380529960173,0.011732782735345948
2011,Couple with children,No,0.9820987654320987,16603,0.9800818770624274,0.98411565380177
2011,Couple with children,Yes,0.017901234567901235,16603,0.01588434619822997,0.0199181229375725
2011,Multi-generational household,No,0.9880952380952381,16603,0.9864454713410439,0.9897450048494324
2011,Multi-generational household,Yes,0.011904761904761904,16603,0.010254995150567686,0.013554528658956122
2011,Other Combinations,No,0.9894736842105263,16603,0.9879212860876988,0.9910260823333538
2011,Other Combinations,Yes,0.010526315789473684,16603,0.008973917666646247,0.012078713912301121
2016,Single-person household,No,0.9961629279811098,16419,0.9952172399707212,0.9971086159914985
2016,Single-person household,Yes,0.0038370720188902006,16419,0.0028913840085015405,0.004782760029278861
2016,Couple without children,No,0.9895045154991458,16419,0.9879457066737533,0.9910633243245383
2016,Couple without children,Yes,0.010495484500854283,16419,0.008936675675461726,0.01205429332624684
2016,Single parent,No,0.9901574803149606,16419,0.9886474418771494,0.9916675187527719
2016,Single parent,Yes,0.00984251968503937,16419,0.00833248124722812,0.01135255812285062
2016,Couple with children,No,0.9827655310621243,16419,0.9807748273298966,0.9847562347943519
2016,Couple with children,Yes,0.017234468937875752,16419,0.01524376520564815,0.019225172670103353
2016,Multi-generational household,No,0.9722222222222222,16419,0.9697085176138469,0.9747359268305975
2016,Multi-generational household,Yes,0.027777777777777776,16419,0.025264073169402483,0.03029148238615307
2016,Other Combinations,No,0.9897435897435898,16419,0.9882024509207452,0.9912847285664343
2016,Other Combinations,Yes,0.010256410256410256,16419,0.008715271433565644,0.01179754907925487
2021,Single-person household,No,0.9943644333124608,12568,0.9930556595709827,0.9956732070539389
2021,Single-person household,Yes,0.005635566687539136,12568,0.00432679294606108,0.006944340429017192
2021,Couple without children,No,0.9882283696291937,12568,0.9863426811297602,0.9901140581286272
2021,Couple without children,Yes,0.011771630370806356,12568,0.009885941871372867,0.013657318870239845
2021,Single parent,No,0.9832214765100671,12568,0.9809759120117985,0.9854670410083357
2021,Single parent,Yes,0.016778523489932886,12568,0.014532958991664235,0.019024087988201537
2021,Couple with children,No,0.978655622809812,12568,0.9761287715602249,0.9811824740593991
2021,Couple with children,Yes,0.021344377190187957,12568,0.018817525940600884,0.02387122843977503
2021,Multi-generational household,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Multi-generational household,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Other Combinations,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Other Combinations,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
