year,hhtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,No,1.00000,2912,11627,0,0.98327,0,1.01826
2001,Couple without children,No,1.00000,3559,11627,0,0.98039,0,1.02049
2001,Single parent,No,1.00000,700,11627,0,0.95692,0,1.04876
2001,Couple with children,Yes,0.02233,81,11627,0,0.01987,0,0.02548
2001,Couple with children,No,0.97767,4094,11627,0,0.95939,0,1.00063
2001,Multi-generational household,No,1.00000,156,11627,0,0.90451,0,1.08940
2001,Other Combinations,No,1.00000,125,11627,0,0.89674,0,1.11157
2006,Single-person household,No,1.00000,3271,12239,0,0.98296,0,1.01992
2006,Couple without children,Yes,0.01097,39,12239,0,0.00781,0,0.01442
2006,Couple without children,No,0.98903,4119,12239,0,0.96656,0,1.01204
2006,Single parent,No,1.00000,766,12239,0,0.95154,0,1.05146
2006,Couple with children,Yes,0.02266,89,12239,0,0.01860,0,0.02639
2006,Couple with children,No,0.97734,3748,12239,0,0.94979,0,1.01135
2006,Multi-generational household,No,1.00000,103,12239,0,0.82293,0,1.21256
2006,Other Combinations,No,1.00000,104,12239,0,0.83041,0,1.14688
2011,Single-person household,No,1.00000,3489,12053,0,0.98110,0,1.02361
2011,Couple without children,Yes,0.01027,45,12053,0,0.00753,0,0.01339
2011,Couple without children,No,0.98973,4326,12053,0,0.96384,0,1.01450
2011,Single parent,No,1.00000,776,12053,0,0.93621,0,1.07802
2011,Couple with children,Yes,0.01986,58,12053,0,0.01532,0,0.02569
2011,Couple with children,No,0.98014,3182,12053,0,0.94786,0,1.02868
2011,Multi-generational household,No,1.00000,83,12053,0,0.82750,0,1.21045
2011,Other Combinations,No,1.00000,94,12053,0,0.81842,0,1.18699
2016,Single-person household,No,1.00000,3375,14269,0,0.97717,0,1.02647
2016,Couple without children,Yes,0.01338,43,14269,0,0.00939,0,0.01735
2016,Couple without children,No,0.98662,4054,14269,0,0.95864,0,1.01770
2016,Single parent,No,1.00000,1509,14269,0,0.94100,0,1.05042
2016,Couple with children,Yes,0.01771,86,14269,0,0.01270,0,0.02154
2016,Couple with children,No,0.98229,4904,14269,0,0.94874,0,1.02029
2016,Multi-generational household,No,1.00000,105,14269,0,0.75326,0,1.31600
2016,Other Combinations,No,1.00000,193,14269,0,0.86514,0,1.13523
2021,Single-person household,No,1.00000,3176,10914,0,0.96794,0,1.04068
2021,Couple without children,Yes,0.01469,40,10914,0,0.00905,0,0.01991
2021,Couple without children,No,0.98531,3358,10914,0,0.94828,0,1.03378
2021,Single parent,No,1.00000,879,10914,0,0.92166,0,1.08006
2021,Couple with children,Yes,0.02061,67,10914,0,0.01480,0,0.02677
2021,Couple with children,No,0.97939,3072,10914,0,0.93825,0,1.03608
2021,Multi-generational household,No,1.00000,74,10914,0,0.69195,0,1.35368
2021,Other Combinations,No,1.00000,248,10914,0,0.85424,0,1.15470
