year,hhtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,No,1.00000,2912,11627,1.00000,1.00000
2001,Couple without children,No,1.00000,3559,11627,1.00000,1.00000
2001,Single parent,No,1.00000,700,11627,1.00000,1.00000
2001,Couple with children,Yes,0.02233,81,11627,0.02224,0.02242
2001,Couple with children,No,0.97767,4094,11627,0.97758,0.97776
2001,Multi-generational household,No,1.00000,156,11627,1.00000,1.00000
2001,Other Combinations,No,1.00000,125,11627,1.00000,1.00000
2006,Single-person household,No,1.00000,3271,12239,1.00000,1.00000
2006,Couple without children,Yes,0.01097,39,12239,0.01091,0.01103
2006,Couple without children,No,0.98903,4119,12239,0.98897,0.98909
2006,Single parent,No,1.00000,766,12239,1.00000,1.00000
2006,Couple with children,Yes,0.02266,89,12239,0.02256,0.02275
2006,Couple with children,No,0.97734,3748,12239,0.97725,0.97744
2006,Multi-generational household,No,1.00000,103,12239,1.00000,1.00000
2006,Other Combinations,No,1.00000,104,12239,1.00000,1.00000
2011,Single-person household,No,1.00000,3489,12053,1.00000,1.00000
2011,Couple without children,Yes,0.01027,45,12053,0.01021,0.01033
2011,Couple without children,No,0.98973,4326,12053,0.98967,0.98979
2011,Single parent,No,1.00000,776,12053,1.00000,1.00000
2011,Couple with children,Yes,0.01986,58,12053,0.01975,0.01996
2011,Couple with children,No,0.98014,3182,12053,0.98004,0.98025
2011,Multi-generational household,No,1.00000,83,12053,1.00000,1.00000
2011,Other Combinations,No,1.00000,94,12053,1.00000,1.00000
2016,Single-person household,No,1.00000,3375,14269,1.00000,1.00000
2016,Couple without children,Yes,0.01338,43,14269,0.01331,0.01344
2016,Couple without children,No,0.98662,4054,14269,0.98656,0.98669
2016,Single parent,No,1.00000,1509,14269,1.00000,1.00000
2016,Couple with children,Yes,0.01771,86,14269,0.01762,0.01780
2016,Couple with children,No,0.98229,4904,14269,0.98220,0.98238
2016,Multi-generational household,No,1.00000,105,14269,1.00000,1.00000
2016,Other Combinations,No,1.00000,193,14269,1.00000,1.00000
2021,Single-person household,No,1.00000,3176,10914,1.00000,1.00000
2021,Couple without children,Yes,0.01469,40,10914,0.01462,0.01476
2021,Couple without children,No,0.98531,3358,10914,0.98524,0.98538
2021,Single parent,No,1.00000,879,10914,1.00000,1.00000
2021,Couple with children,Yes,0.02061,67,10914,0.02051,0.02071
2021,Couple with children,No,0.97939,3072,10914,0.97929,0.97949
2021,Multi-generational household,No,1.00000,74,10914,1.00000,1.00000
2021,Other Combinations,No,1.00000,248,10914,1.00000,1.00000
