,Unnamed: 0,year,hhtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Single-person household,No,1.0,2912,11627,0.98327,1.01826
1,1,2001,Couple without children,No,1.0,3559,11627,0.98039,1.02049
2,2,2001,Single parent,No,1.0,700,11627,0.95692,1.04876
3,3,2001,Couple with children,Yes,0.02233,81,11627,0.01987,0.02548
4,4,2001,Couple with children,No,0.97767,4094,11627,0.95939,1.00063
5,5,2001,Multi-generational household,No,1.0,156,11627,0.90451,1.0894
6,6,2001,Other Combinations,No,1.0,125,11627,0.89674,1.11157
7,7,2006,Single-person household,No,1.0,3271,12239,0.98296,1.01992
8,8,2006,Couple without children,Yes,0.01097,39,12239,0.00781,0.01442
9,9,2006,Couple without children,No,0.98903,4119,12239,0.96656,1.01204
10,10,2006,Single parent,No,1.0,766,12239,0.95154,1.05146
11,11,2006,Couple with children,Yes,0.02266,89,12239,0.0186,0.02639
12,12,2006,Couple with children,No,0.97734,3748,12239,0.94979,1.01135
13,13,2006,Multi-generational household,No,1.0,103,12239,0.82293,1.21256
14,14,2006,Other Combinations,No,1.0,104,12239,0.83041,1.14688
15,15,2011,Single-person household,No,1.0,3489,12053,0.9811,1.02361
16,16,2011,Couple without children,Yes,0.01027,45,12053,0.00753,0.01339
17,17,2011,Couple without children,No,0.98973,4326,12053,0.96384,1.0145
18,18,2011,Single parent,No,1.0,776,12053,0.93621,1.07802
19,19,2011,Couple with children,Yes,0.01986,58,12053,0.01532,0.02569
20,20,2011,Couple with children,No,0.98014,3182,12053,0.94786,1.02868
21,21,2011,Multi-generational household,No,1.0,83,12053,0.8275,1.21045
22,22,2011,Other Combinations,No,1.0,94,12053,0.81842,1.18699
23,23,2016,Single-person household,No,1.0,3375,14269,0.97717,1.02647
24,24,2016,Couple without children,Yes,0.01338,43,14269,0.00939,0.01735
25,25,2016,Couple without children,No,0.98662,4054,14269,0.95864,1.0177
26,26,2016,Single parent,No,1.0,1509,14269,0.941,1.05042
27,27,2016,Couple with children,Yes,0.01771,86,14269,0.0127,0.02154
28,28,2016,Couple with children,No,0.98229,4904,14269,0.94874,1.02029
29,29,2016,Multi-generational household,No,1.0,105,14269,0.75326,1.316
30,30,2016,Other Combinations,No,1.0,193,14269,0.86514,1.13523
31,31,2021,Single-person household,No,1.0,3176,10914,0.96794,1.04068
32,32,2021,Couple without children,Yes,0.01469,40,10914,0.00905,0.01991
33,33,2021,Couple without children,No,0.98531,3358,10914,0.94828,1.03378
34,34,2021,Single parent,No,1.0,879,10914,0.92166,1.08006
35,35,2021,Couple with children,Yes,0.02061,67,10914,0.0148,0.02677
36,36,2021,Couple with children,No,0.97939,3072,10914,0.93825,1.03608
37,37,2021,Multi-generational household,No,1.0,74,10914,0.69195,1.35368
38,38,2021,Other Combinations,No,1.0,248,10914,0.85424,1.1547
