year,bula_h,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,No,1.00000,352,11546,0,0.94282,0,1.05721
2001,Hamburg,West,No,1.00000,178,11546,0,0.92833,0,1.07451
2001,Lower Saxony,West,No,1.00000,932,11546,0,0.96206,0,1.03673
2001,Bremen,West,No,1.00000,98,11546,0,0.90076,0,1.10831
2001,North Rhine-Westphalia,West,No,1.00000,2472,11546,0,0.97892,0,1.01861
2001,Hesse,West,No,1.00000,773,11546,0,0.96330,0,1.04897
2001,"Rhineland-Palatinate, Saarland",West,No,1.00000,706,11546,0,0.96767,0,1.04005
2001,Baden-Wuerttemberg,West,No,1.00000,1350,11546,0,0.97008,0,1.04042
2001,Bavaria,West,No,1.00000,1597,11546,0,0.96994,0,1.03485
2001,Berlin,West,No,1.00000,269,11546,0,0.93840,0,1.05482
2001,Berlin,East,No,1.00000,210,11546,0,0.93438,0,1.07374
2001,Brandenburg,East,No,1.00000,493,11546,0,0.94909,0,1.05324
2001,Mecklenburg-Western Pomerania,East,No,1.00000,277,11546,0,0.93500,0,1.06505
2001,Saxony,East,No,1.00000,846,11546,0,0.95957,0,1.03389
2001,Saxony-Anhalt,East,No,1.00000,501,11546,0,0.95408,0,1.04222
2001,Thuringa,East,No,1.00000,492,11546,0,0.94558,0,1.05807
2006,Schleswig-Holstein,West,No,1.00000,381,12147,0,0.92669,0,1.05878
2006,Hamburg,West,No,1.00000,192,12147,0,0.90068,0,1.09248
2006,Lower Saxony,West,Yes,0.02918,36,12147,0,0.02256,0,0.03762
2006,Lower Saxony,West,No,0.97082,1038,12147,0,0.92863,0,1.01034
2006,Bremen,West,No,1.00000,90,12147,0,0.81633,0,1.15514
2006,North Rhine-Westphalia,West,No,1.00000,2515,12147,0,0.97489,0,1.03031
2006,Hesse,West,No,1.00000,835,12147,0,0.93651,0,1.05217
2006,"Rhineland-Palatinate, Saarland",West,No,1.00000,715,12147,0,0.94846,0,1.05329
2006,Baden-Wuerttemberg,West,No,1.00000,1462,12147,0,0.96039,0,1.04160
2006,Bavaria,West,No,1.00000,1710,12147,0,0.96243,0,1.02917
2006,Berlin,West,No,1.00000,276,12147,0,0.93089,0,1.07059
2006,Berlin,East,No,1.00000,206,12147,0,0.90729,0,1.09756
2006,Brandenburg,East,No,1.00000,524,12147,0,0.92710,0,1.05730
2006,Mecklenburg-Western Pomerania,East,No,1.00000,296,12147,0,0.90720,0,1.08813
2006,Saxony,East,No,1.00000,874,12147,0,0.95440,0,1.04801
2006,Saxony-Anhalt,East,No,1.00000,488,12147,0,0.92535,0,1.07532
2006,Thuringa,East,No,1.00000,509,12147,0,0.94192,0,1.07712
2011,Schleswig-Holstein,West,No,1.00000,399,11950,0,0.90837,0,1.08199
2011,Hamburg,West,No,1.00000,192,11950,0,0.89965,0,1.09470
2011,Lower Saxony,West,No,1.00000,1064,11950,0,0.94495,0,1.04968
2011,Bremen,West,No,1.00000,80,11950,0,0.82741,0,1.17127
2011,North Rhine-Westphalia,West,No,1.00000,2333,11950,0,0.96243,0,1.02996
2011,Hesse,West,No,1.00000,817,11950,0,0.94147,0,1.05747
2011,"Rhineland-Palatinate, Saarland",West,No,1.00000,700,11950,0,0.94337,0,1.06722
2011,Baden-Wuerttemberg,West,No,1.00000,1388,11950,0,0.95066,0,1.05712
2011,Bavaria,West,No,1.00000,1821,11950,0,0.95921,0,1.03702
2011,Berlin,West,No,1.00000,290,11950,0,0.90940,0,1.09192
2011,Berlin,East,No,1.00000,222,11950,0,0.90552,0,1.11827
2011,Brandenburg,East,No,1.00000,512,11950,0,0.91845,0,1.08242
2011,Mecklenburg-Western Pomerania,East,No,1.00000,308,11950,0,0.90252,0,1.09305
2011,Saxony,East,No,1.00000,806,11950,0,0.94625,0,1.05241
2011,Saxony-Anhalt,East,No,1.00000,503,11950,0,0.91714,0,1.07204
2011,Thuringa,East,No,1.00000,515,11950,0,0.91869,0,1.08490
2016,Schleswig-Holstein,West,No,1.00000,492,14140,0,0.92492,0,1.09155
2016,Hamburg,West,No,1.00000,262,14140,0,0.88957,0,1.12349
2016,Lower Saxony,West,No,1.00000,1323,14140,0,0.93420,0,1.06322
