year,bula_h,sampreg,pet_horse,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Westdeutschland,Nein,0.21164383561643835,11680,0.2042358744728002,0.2190517967600765
2001,Bayern,Westdeutschland,Nein,0.13672945205479453,11680,0.13049871894528212,0.14296018516430695
2001,Baden-Württemberg,Westdeutschland,Nein,0.11558219178082192,11680,0.10978378269473449,0.12138060086690936
2001,Niedersachsen,Westdeutschland,Nein,0.07979452054794521,11680,0.07488019874037034,0.08470884235552008
2001,Sachsen,Ostdeutschland,Nein,0.07243150684931507,11680,0.06773071085173503,0.07713230284689511
2001,Hessen,Westdeutschland,Nein,0.06618150684931506,11680,0.061672984667659185,0.07069002903097094
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.060445205479452056,11680,0.05612328635575136,0.06476712460315275
2001,Sachsen-Anhalt,Ostdeutschland,Nein,0.04289383561643836,11680,0.039219218038486665,0.04656845319439005
2001,Brandenburg,Ostdeutschland,Nein,0.04220890410958904,11680,0.038562438803487066,0.04585536941569101
2001,Thüringen,Ostdeutschland,Nein,0.04212328767123288,11680,0.038480359674300135,0.04576621566816562
2001,Schleswig-Holstein,Westdeutschland,Nein,0.030136986301369864,11680,0.027036429020314796,0.03323754358242493
2001,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.023715753424657534,11680,0.020956184448227104,0.026475322401087964
2001,Berlin,Westdeutschland,Nein,0.023030821917808218,11680,0.02031044049848442,0.025751203337132017
2001,Berlin,Ostdeutschland,Nein,0.01797945205479452,11680,0.01556964005019015,0.02038926405939889
2001,Hamburg,Westdeutschland,Nein,0.01523972602739726,11680,0.013018010296965338,0.017461441757829183
2001,Bremen,Westdeutschland,Nein,0.00839041095890411,11680,0.006736178168028037,0.010044643749780183
2001,Niedersachsen,Westdeutschland,Ja,0.0024828767123287673,11680,0.0015803243499894013,0.0033854290746681334
2001,Bayern,Westdeutschland,Ja,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Nordrhein-Westfalen,Westdeutschland,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Baden-Württemberg,Westdeutschland,Ja,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Schleswig-Holstein,Westdeutschland,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Brandenburg,Ostdeutschland,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Hessen,Westdeutschland,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Sachsen-Anhalt,Ostdeutschland,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen,Ostdeutschland,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Hamburg,Westdeutschland,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Thüringen,Ostdeutschland,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Berlin,Westdeutschland,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Bremen,Westdeutschland,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Nordrhein-Westfalen,Westdeutschland,Nein,0.2050550346514472,12265,0.1979096428870256,0.2122004264158688
2006,Bayern,Westdeutschland,Nein,0.13942111699959234,12265,0.1332908143409817,0.14555141965820298
2006,Baden-Württemberg,Westdeutschland,Nein,0.1192009783938035,12265,0.11346641158260938,0.12493554520499763
2006,Niedersachsen,Westdeutschland,Nein,0.08463106400326131,12265,0.07970516752413424,0.08955696048238838
2006,Sachsen,Ostdeutschland,Nein,0.07125968202201385,12265,0.06670674770716675,0.07581261633686096
2006,Hessen,Westdeutschland,Nein,0.06807990216061965,12265,0.06362209686824691,0.0725377074529924
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05829596412556054,12265,0.054149300992413295,0.062442627258707785
2006,Brandenburg,Ostdeutschland,Nein,0.04272319608642479,12265,0.03914410352556862,0.046302288647280955
2006,Thüringen,Ostdeutschland,Nein,0.0415002038320424,12265,0.03797045809483826,0.04502994956924654
2006,Sachsen-Anhalt,Ostdeutschland,Nein,0.039788014675907056,12265,0.036328764345667425,0.04324726500614669
2006,Schleswig-Holstein,Westdeutschland,Nein,0.03106400326131268,12265,0.027993577848216034,0.03413442867440932
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.024133713819812476,12265,0.021417715283497226,0.026849712356127726
