year,bula_h,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,West,No,0.9696969696969697,11680,0.9665881488234036,0.9728057905705358
2001,Schleswig-Holstein,West,Yes,0.030303030303030304,11680,0.027194209429464187,0.033411851176596424
2001,Hamburg,West,No,0.9834254143646409,11680,0.9811100107677609,0.9857408179615209
2001,Hamburg,West,Yes,0.016574585635359115,11680,0.014259182038479125,0.018889989232239106
2001,Lower Saxony,West,No,0.9698231009365245,11680,0.9667205550213485,0.9729256468517005
2001,Lower Saxony,West,Yes,0.030176899063475548,11680,0.027074353148299573,0.033279444978651526
2001,Bremen,West,No,0.98989898989899,11680,0.9880855110560763,0.9917124687419036
2001,Bremen,West,Yes,0.010101010101010102,11680,0.008287531258096533,0.011914488943923671
2001,North Rhine-Westphalia,West,No,0.9947686116700202,11680,0.9934603212349827,0.9960769021050576
2001,North Rhine-Westphalia,West,Yes,0.005231388329979879,11680,0.00392309789494245,0.006539678765017308
2001,Hesse,West,No,0.9922978177150192,11680,0.9907123311567136,0.9938833042733248
2001,Hesse,West,Yes,0.007702182284980745,11680,0.006116695726675155,0.009287668843286336
2001,"Rhineland-Palatinate, Saarland",West,No,0.9805555555555555,11680,0.9780513583769738,0.9830597527341373
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.019444444444444445,11680,0.016940247265862657,0.021948641623026233
2001,Baden-Wuerttemberg,West,No,0.9911894273127754,11680,0.989494640603067,0.9928842140224837
2001,Baden-Wuerttemberg,West,Yes,0.00881057268722467,11680,0.007115785977516269,0.010505359396933072
2001,Bavaria,West,No,0.9882425742574258,11680,0.9862876832354609,0.9901974652793907
2001,Bavaria,West,Yes,0.011757425742574257,11680,0.00980253472060939,0.013712316764539125
2001,Berlin,West,No,0.992619926199262,11680,0.9910676946833887,0.9941721577151352
2001,Berlin,West,Yes,0.007380073800738007,11680,0.0058278422848647565,0.008932305316611258
2001,Berlin,East,No,1.0,11680,1.0,1.0
2001,Brandenburg,East,No,0.986,11680,0.9838692272930303,0.9881307727069697
2001,Brandenburg,East,Yes,0.014,11680,0.011869227293030268,0.016130772706969734
2001,Mecklenburg-Western Pomerania,East,No,0.9719298245614035,11680,0.9689342877010803,0.9749253614217268
2001,Mecklenburg-Western Pomerania,East,Yes,0.028070175438596492,11680,0.025074638578273266,0.031065712298919718
2001,Saxony,East,No,0.9964664310954063,11680,0.9953902811980374,0.9975425809927753
2001,Saxony,East,Yes,0.0035335689045936395,11680,0.002457419007224745,0.004609718801962534
2001,Saxony-Anhalt,East,No,0.9920792079207921,11680,0.9904715556049914,0.9936868602365927
2001,Saxony-Anhalt,East,Yes,0.007920792079207921,11680,0.006313139763407354,0.009528444395008488
2001,Thuringa,East,No,0.9959514170040485,11680,0.99479980747381,0.9971030265342871
2001,Thuringa,East,Yes,0.004048582995951417,11680,0.002896973465712857,0.005200192526189977
2006,Schleswig-Holstein,West,No,0.9794344473007712,12265,0.9769226755305791,0.9819462190709634
2006,Schleswig-Holstein,West,Yes,0.02056555269922879,12265,0.01805378092903663,0.02307732446942095
2006,Hamburg,West,No,0.9896907216494846,12265,0.9879030564848575,0.9914783868141116
2006,Hamburg,West,Yes,0.010309278350515464,12265,0.00852161318588838,0.012096943515142547
2006,Lower Saxony,West,No,0.9664804469273743,12265,0.9632950178443329,0.9696658760104158
2006,Lower Saxony,West,Yes,0.0335195530726257,12265,0.030334123989584245,0.03670498215566715
2006,Bremen,West,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,West,No,0.9909377462568952,12265,0.9892606283730776,0.9926148641407129
2006,North Rhine-Westphalia,West,Yes,0.009062253743104806,12265,0.007385135859287172,0.01073937162692244
2006,Hesse,West,No,0.9869976359338062,12265,0.9849927414895896,0.9890025303780228
2006,Hesse,West,Yes,0.013002364066193853,12265,0.010997469621977255,0.01500725851041045
2006,"Rhineland-Palatinate, Saarland",West,No,0.9834938101788171,12265,0.9812388881562006,0.9857487322014336
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.016506189821182942,12265,0.014251267798566536,0.018761111843799347
2006,Baden-Wuerttemberg,West,No,0.9925322471147319,12265,0.9910085818143545,0.9940559124151093
2006,Baden-Wuerttemberg,West,Yes,0.00746775288526816,12265,0.00594408758489078,0.008991418185645542
2006,Bavaria,West,No,0.9884393063583815,12265,0.9865474452690641,0.9903311674476989
2006,Bavaria,West,Yes,0.011560693641618497,12265,0.00966883255230109,0.013452554730935902
2006,Berlin,West,No,1.0,12265,1.0,1.0
2006,Berlin,East,No,0.9903846153846154,12265,0.9886575548182036,0.9921116759510272
2006,Berlin,East,Yes,0.009615384615384616,12265,0.007888324048972854,0.011342445181796378
2006,Brandenburg,East,No,0.9849624060150376,12265,0.9828085270259369,0.9871162850041383
2006,Brandenburg,East,Yes,0.015037593984962405,12265,0.01288371499586173,0.01719147297406308
2006,Mecklenburg-Western Pomerania,East,No,0.9736842105263158,12265,0.9708512562799569,0.9765171647726747
2006,Mecklenburg-Western Pomerania,East,Yes,0.02631578947368421,12265,0.02348283522732537,0.029148743720043047
2006,Saxony,East,No,0.9965792474344356,12265,0.9955459174172239,0.9976125774516473
2006,Saxony,East,Yes,0.0034207525655644243,12265,0.0023874225483526894,0.004454082582776159
2006,Saxony-Anhalt,East,No,0.991869918699187,12265,0.9902806508453916,0.9934591865529823
2006,Saxony-Anhalt,East,Yes,0.008130081300813009,12265,0.006540813447017678,0.00971934915460834
2006,Thuringa,East,No,0.9883495145631068,12265,0.9864504069166202,0.9902486222095934
2006,Thuringa,East,Yes,0.011650485436893204,12265,0.009751377790406598,0.01354959308337981
2011,Schleswig-Holstein,West,No,0.9827586206896551,16603,0.9807785886323341,0.9847386527469761
2011,Schleswig-Holstein,West,Yes,0.017241379310344827,16603,0.015261347253023855,0.0192214113676658
2011,Hamburg,West,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Hamburg,West,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Lower Saxony,West,No,0.9788408463661453,16603,0.9766517343980681,0.9810299583342226
2011,Lower Saxony,West,Yes,0.021159153633854646,16603,0.018970041665777378,0.023348265601931914
2011,Bremen,West,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,West,No,0.9915002124946877,16603,0.9901038016033085,0.9928966233860669
2011,North Rhine-Westphalia,West,Yes,0.008499787505312367,16603,0.007103376613933205,0.009896198396691529
2011,Hesse,West,No,0.9843373493975903,16603,0.9824486301791746,0.986226068616006
2011,Hesse,West,Yes,0.01566265060240964,16603,0.013773931383993968,0.01755136982082531
2011,"Rhineland-Palatinate, Saarland",West,No,0.9859154929577465,16603,0.9841230165069864,0.9877079694085066
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.014084507042253521,16603,0.012292030591493485,0.015876983493013558
2011,Baden-Wuerttemberg,West,No,0.9907209136331192,16603,0.9892624652567288,0.9921793620095096
2011,Baden-Wuerttemberg,West,Yes,0.009279086366880799,16603,0.007820637990490363,0.010737534743271234
2011,Bavaria,West,No,0.9902120717781403,16603,0.9887145529769535,0.9917095905793271
2011,Bavaria,West,Yes,0.009787928221859706,16603,0.008290409420672957,0.011285447023046454
2011,Berlin,West,No,1.0,16603,1.0,1.0
2011,Berlin,East,No,0.9955156950672646,16603,0.994499365848133,0.9965320242863961
2011,Berlin,East,Yes,0.004484304932735426,16603,0.0034679757136039076,0.005500634151866944
2011,Brandenburg,East,No,0.9884169884169884,16603,0.9867894035869642,0.9900445732470127
2011,Brandenburg,East,Yes,0.011583011583011582,16603,0.009955426752987386,0.013210596413035779
2011,Mecklenburg-Western Pomerania,East,No,0.9777777777777777,16603,0.9755355660909029,0.9800199894646526
2011,Mecklenburg-Western Pomerania,East,Yes,0.022222222222222223,16603,0.019980010535347318,0.024464433909097128
2011,Saxony,East,No,0.9975247524752475,16603,0.9967689053852868,0.9982805995652082
2011,Saxony,East,Yes,0.0024752475247524753,16603,0.0017194004347918363,0.003231094614713114
2011,Saxony-Anhalt,East,No,0.9882121807465619,16603,0.9865704398273925,0.9898539216657314
2011,Saxony-Anhalt,East,Yes,0.011787819253438114,16603,0.010146078334268647,0.013429560172607581
2011,Thuringa,East,No,0.9922928709055877,16603,0.9909626338555054,0.99362310795567
2011,Thuringa,East,Yes,0.007707129094412331,16603,0.00637689204433005,0.009037366144494612
2016,Schleswig-Holstein,West,No,0.9781312127236581,16419,0.9758940703243313,0.9803683551229849
2016,Schleswig-Holstein,West,Yes,0.02186878727634195,16419,0.019631644877015107,0.024105929675668793
2016,Hamburg,West,No,0.9924242424242424,16419,0.9910979342796551,0.9937505505688298
2016,Hamburg,West,Yes,0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Lower Saxony,West,No,0.9814540059347181,16419,0.9793903240392313,0.9835176878302049
2016,Lower Saxony,West,Yes,0.018545994065281898,16419,0.016482312169795076,0.02060967596076872
2016,Bremen,West,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,West,No,0.9903680770553835,16419,0.9888741219860965,0.9918620321246706
2016,North Rhine-Westphalia,West,Yes,0.009631922944616443,16419,0.008137967875329355,0.011125878013903532
2016,Hesse,West,No,0.9846625766871165,16419,0.9827828156727683,0.9865423377014648
2016,Hesse,West,Yes,0.015337423312883436,16419,0.013457662298535178,0.017217184327231693
2016,"Rhineland-Palatinate, Saarland",West,No,0.9905660377358491,16419,0.9890873669104779,0.9920447085612202
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.009433962264150943,16419,0.007955291438779839,0.010912633089522047
2016,Baden-Wuerttemberg,West,No,0.9895513214505224,16419,0.9879959555774311,0.9911066873236136
2016,Baden-Wuerttemberg,West,Yes,0.010448678549477565,16419,0.008893312676386286,0.012004044422568845
2016,Bavaria,West,No,0.9886956521739131,16419,0.9870785525054743,0.9903127518423519
2016,Bavaria,West,Yes,0.011304347826086957,16419,0.009687248157648166,0.012921447494525748
2016,Berlin,West,No,1.0,16419,1.0,1.0
2016,Berlin,East,No,0.9923664122137404,16419,0.9910350902392685,0.9936977341882124
2016,Berlin,East,Yes,0.007633587786259542,16419,0.006302265811787558,0.008964909760731526
2016,Brandenburg,East,No,0.9839857651245552,16419,0.982065636929912,0.9859058933191983
2016,Brandenburg,East,Yes,0.01601423487544484,16419,0.014094106680801645,0.017934363070088038
2016,Mecklenburg-Western Pomerania,East,No,0.9847560975609756,16419,0.9828819872954199,0.9866302078265313
2016,Mecklenburg-Western Pomerania,East,Yes,0.01524390243902439,16419,0.013369792173468682,0.017118012704580098
2016,Saxony,East,No,0.9907514450867052,16419,0.9892872396438317,0.9922156505295787
2016,Saxony,East,Yes,0.009248554913294798,16419,0.007784349470421237,0.01071276035616836
2016,Saxony-Anhalt,East,No,0.9941520467836257,16419,0.9929857446497308,0.9953183489175206
2016,Saxony-Anhalt,East,Yes,0.005847953216374269,16419,0.004681651082479334,0.007014255350269203
2016,Thuringa,East,No,0.9944852941176471,16419,0.9933525206188957,0.9956180676163985
2016,Thuringa,East,Yes,0.0055147058823529415,16419,0.004381932383601491,0.006647479381104392
2021,Schleswig-Holstein,West,No,0.955503512880562,12568,0.9518985400799083,0.9591084856812158
2021,Schleswig-Holstein,West,Yes,0.04449648711943794,12568,0.0408915143187842,0.04810145992009168
2021,Hamburg,West,No,0.996268656716418,12568,0.9952026895644861,0.9973346238683498
2021,Hamburg,West,Yes,0.0037313432835820895,12568,0.0026653761316501722,0.004797310435514007
2021,Lower Saxony,West,No,0.9764595103578154,12568,0.9738088270016569,0.9791101937139739
2021,Lower Saxony,West,Yes,0.023540489642184557,12568,0.02088980628602603,0.026191172998343084
2021,Bremen,West,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,West,No,0.9872974156811213,12568,0.985339504310116,0.9892553270521266
2021,North Rhine-Westphalia,West,Yes,0.012702584318878668,12568,0.010744672947873369,0.014660495689883967
2021,Hesse,West,No,0.9740634005763689,12568,0.9712844993181559,0.9768423018345819
