year,hhtyp,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,Owner,No,1.00000,769,11607,0,0.96580,0,1.03175
2001,Single-person household,Tenant,No,1.00000,2143,11607,0,0.97927,0,1.01907
2001,Couple without children,Owner,No,1.00000,1756,11607,0,0.97663,0,1.02612
2001,Couple without children,Tenant,No,1.00000,1803,11607,0,0.96842,0,1.03193
2001,Single parent,Owner,No,1.00000,187,11607,0,0.90430,0,1.09407
2001,Single parent,Tenant,No,1.00000,513,11607,0,0.95268,0,1.04196
2001,Couple with children,Owner,Yes,0.02962,61,11607,0,0.02554,0,0.03399
2001,Couple with children,Owner,No,0.97038,2278,11607,0,0.95104,0,0.99533
2001,Couple with children,Tenant,No,1.00000,1816,11607,0,0.96621,0,1.02882
2001,Multi-generational household,Owner,No,1.00000,113,11607,0,0.91043,0,1.10496
2001,Multi-generational household,Tenant,No,1.00000,43,11607,0,0.78746,0,1.17800
2001,Other Combinations,Owner,No,1.00000,66,11607,0,0.87835,0,1.13965
2001,Other Combinations,Tenant,No,1.00000,59,11607,0,0.82071,0,1.15056
2006,Single-person household,Owner,No,1.00000,948,12160,0,0.96228,0,1.03450
2006,Single-person household,Tenant,No,1.00000,2322,12160,0,0.97519,0,1.02161
2006,Couple without children,Owner,No,1.00000,2282,12160,0,0.96898,0,1.03393
2006,Couple without children,Tenant,No,1.00000,1837,12160,0,0.97212,0,1.03409
2006,Single parent,Owner,No,1.00000,220,12160,0,0.91061,0,1.09711
2006,Single parent,Tenant,No,1.00000,546,12160,0,0.94772,0,1.04733
2006,Couple with children,Owner,Yes,0.03795,78,12160,0,0.03088,0,0.04424
2006,Couple with children,Owner,No,0.96205,2297,12160,0,0.92430,0,0.99694
2006,Couple with children,Tenant,No,1.00000,1450,12160,0,0.95671,0,1.04109
2006,Multi-generational household,Owner,No,1.00000,76,12160,0,0.78936,0,1.22981
2006,Other Combinations,Owner,No,1.00000,61,12160,0,0.81858,0,1.23563
2006,Other Combinations,Tenant,No,1.00000,43,12160,0,0.70143,0,1.32334
2011,Single-person household,Owner,No,1.00000,1067,11972,0,0.96731,0,1.03815
2011,Single-person household,Tenant,No,1.00000,2422,11972,0,0.97651,0,1.02518
2011,Couple without children,Owner,No,1.00000,2484,11972,0,0.96427,0,1.03784
2011,Couple without children,Tenant,No,1.00000,1842,11972,0,0.96554,0,1.04158
2011,Single parent,Owner,No,1.00000,218,11972,0,0.89650,0,1.10585
2011,Single parent,Tenant,No,1.00000,558,11972,0,0.91152,0,1.08290
2011,Couple with children,Owner,Yes,0.02772,48,11972,0,0.02048,0,0.03423
2011,Couple with children,Owner,No,0.97228,1982,11972,0,0.92950,0,1.01197
2011,Couple with children,Tenant,No,1.00000,1200,11972,0,0.93239,0,1.07311
2011,Multi-generational household,Owner,No,1.00000,57,11972,0,0.73523,0,1.22578
2011,Other Combinations,Owner,No,1.00000,44,11972,0,0.72008,0,1.30218
2011,Other Combinations,Tenant,No,1.00000,50,11972,0,0.80976,0,1.24310
2016,Single-person household,Owner,No,1.00000,926,14208,0,0.95593,0,1.04156
2016,Single-person household,Tenant,No,1.00000,2448,14208,0,0.96837,0,1.02772
2016,Couple without children,Owner,No,1.00000,2192,14208,0,0.96278,0,1.03767
2016,Couple without children,Tenant,No,1.00000,1862,14208,0,0.95275,0,1.05935
2016,Single parent,Owner,No,1.00000,371,14208,0,0.89225,0,1.12022
2016,Single parent,Tenant,No,1.00000,1138,14208,0,0.93137,0,1.06781
2016,Couple with children,Owner,Yes,0.02406,69,14208,0,0.01769,0,0.03198
2016,Couple with children,Owner,No,0.97594,2593,14208,0,0.92783,0,1.02586
2016,Couple with children,Tenant,No,1.00000,2311,14208,0,0.94808,0,1.05891
2016,Multi-generational household,Owner,No,1.00000,49,14208,0,0.69782,0,1.27640
2016,Multi-generational household,Tenant,No,1.00000,56,14208,0,0.66020,0,1.33555
2016,Other Combinations,Owner,No,1.00000,51,14208,0,0.68620,0,1.30920
2016,Other Combinations,Tenant,No,1.00000,142,14208,0,0.83651,0,1.17046
2021,Single-person household,Owner,No,1.00000,855,10861,0,0.94682,0,1.06794
2021,Single-person household,Tenant,No,1.00000,2320,10861,0,0.95746,0,1.04057
2021,Couple without children,Owner,No,1.00000,1890,10861,0,0.95306,0,1.04616
2021,Couple without children,Tenant,No,1.00000,1468,10861,0,0.92547,0,1.05832
2021,Single parent,Owner,No,1.00000,237,10861,0,0.86296,0,1.14477
2021,Single parent,Tenant,No,1.00000,642,10861,0,0.90241,0,1.10041
2021,Couple with children,Owner,Yes,0.02652,57,10861,0,0.01823,0,0.03695
2021,Couple with children,Owner,No,0.97348,1815,10861,0,0.91144,0,1.04155
2021,Couple with children,Tenant,No,1.00000,1255,10861,0,0.93181,0,1.07773
2021,Multi-generational household,Owner,No,1.00000,40,10861,0,0.68028,0,1.37810
2021,Multi-generational household,Tenant,No,1.00000,34,10861,0,0.50880,0,1.60109
2021,Other Combinations,Owner,No,1.00000,102,10861,0,0.78428,0,1.25065
2021,Other Combinations,Tenant,No,1.00000,146,10861,0,0.80868,0,1.25286
