year,hhtyp,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Owner,No,0.9948253557567918,11680,0.9935241429722546,0.996126568541329
2001,Single-person household,Owner,Yes,0.00517464424320828,11680,0.003873431458671043,0.006475857027745517
2001,Single-person household,Tenant,No,0.995355318160706,11680,0.9941222084845218,0.9965884278368902
2001,Single-person household,Tenant,Yes,0.004644681839294009,11680,0.0034115721631097955,0.005877791515478222
2001,Couple without children,Owner,No,0.9859629421673217,11680,0.9838293913539375,0.9880964929807059
2001,Couple without children,Owner,Yes,0.01403705783267827,11680,0.01190350701929412,0.016170608646062422
2001,Couple without children,Tenant,No,0.9972345132743363,11680,0.9962821139264735,0.9981869126221992
2001,Couple without children,Tenant,Yes,0.0027654867256637168,11680,0.0018130873778008502,0.0037178860735265834
2001,Single parent,Owner,No,0.9739583333333334,11680,0.9710700537740546,0.9768466128926121
2001,Single parent,Owner,Yes,0.026041666666666668,11680,0.023153387107387898,0.028929946225945437
2001,Single parent,Tenant,No,0.9980544747081712,11680,0.9972553211940363,0.9988536282223062
2001,Single parent,Tenant,Yes,0.0019455252918287938,11680,0.0011463717776938804,0.002744678805963707
2001,Couple with children,Owner,No,0.9739204788371099,11680,0.9710301569904801,0.9768108006837396
2001,Couple with children,Owner,Yes,0.026079521162890123,11680,0.023189199316260335,0.02896984300951991
2001,Couple with children,Tenant,No,0.9891067538126361,11680,0.9872242542107496,0.9909892534145227
2001,Couple with children,Tenant,Yes,0.010893246187363835,11680,0.0090107465854773,0.01277574578925037
2001,Multi-generational household,Owner,No,0.9741379310344828,11680,0.9712593629240964,0.9770164991448691
2001,Multi-generational household,Owner,Yes,0.02586206896551724,11680,0.022983500855130942,0.02874063707590354
2001,Multi-generational household,Tenant,No,1.0,11680,1.0,1.0
2001,Other Combinations,Owner,No,1.0,11680,1.0,1.0
2001,Other Combinations,Tenant,No,1.0,11680,1.0,1.0
2006,Single-person household,Owner,No,0.9916317991631799,12265,0.9900196190303159,0.9932439792960439
2006,Single-person household,Owner,Yes,0.008368200836820083,12265,0.00675602070395607,0.009980380969684096
2006,Single-person household,Tenant,No,0.9961389961389961,12265,0.9950414257445458,0.9972365665334465
2006,Single-person household,Tenant,Yes,0.003861003861003861,12265,0.002763433466553478,0.004958574255454244
2006,Couple without children,Owner,No,0.988734835355286,12265,0.9868670327164963,0.9906026379940756
2006,Couple without children,Owner,Yes,0.011265164644714038,12265,0.009397362005924401,0.013132967283503676
2006,Couple without children,Tenant,No,0.9929729729729729,12265,0.9914946244865702,0.9944513214593756
2006,Couple without children,Tenant,Yes,0.007027027027027027,12265,0.005548678540624274,0.00850537551342978
2006,Single parent,Owner,No,0.9777777777777777,12265,0.9751690058076854,0.9803865497478701
2006,Single parent,Owner,Yes,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Single parent,Tenant,No,0.9981718464351006,12265,0.9974158299071486,0.9989278629630526
2006,Single parent,Tenant,Yes,0.0018281535648994515,12265,0.0010721370369474884,0.0025841700928514147
2006,Couple with children,Owner,No,0.9671578947368421,12265,0.9640037146901613,0.9703120747835229
2006,Couple with children,Owner,Yes,0.032842105263157895,12265,0.02968792521647708,0.035996285309838706
2006,Couple with children,Tenant,No,0.9924709103353867,12265,0.9909410477525458,0.9940007729182276
2006,Couple with children,Tenant,Yes,0.007529089664613279,12265,0.005999227081772368,0.00905895224745419
2006,Multi-generational household,Owner,No,0.987012987012987,12265,0.9850092608630282,0.9890167131629458
2006,Multi-generational household,Owner,Yes,0.012987012987012988,12265,0.0109832868370542,0.014990739136971775
2006,Multi-generational household,Tenant,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Multi-generational household,Tenant,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
