year,hhtyp,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Owner,No,0.09652337602950392,769,11680,0.09642973183646604,0.0966170202225418
2001,Single-person household,Tenant,No,0.26969046440365835,2143,11680,0.2695497325458679,0.2698311962614488
2001,Couple without children,Owner,No,0.1487170761009975,1756,11680,0.14860424637858624,0.14882990582340874
2001,Couple without children,Tenant,No,0.14205438295376277,1803,11680,0.14194367894730922,0.14216508696021632
2001,Single parent,Owner,No,0.01475437351905837,187,11680,0.014716140483180583,0.014792606554936158
2001,Single parent,Tenant,No,0.042966653869731766,513,11680,0.042902350246921656,0.04303095749254188
2001,Couple with children,Owner,Yes,0.004437958668451894,61,11680,0.004416880545620833,0.004459036791282955
2001,Couple with children,Owner,No,0.14539848565419058,2278,11680,0.14528670467484145,0.14551026663353972
2001,Couple with children,Tenant,No,0.11766696620484152,1816,11680,0.11756479001887532,0.11776914239080771
2001,Multi-generational household,Owner,No,0.00622723629154407,113,11680,0.006202290496077669,0.006252182087010471
2001,Multi-generational household,Tenant,No,0.00225429037159659,43,11680,0.0022392513008566927,0.002269329442336487
2001,Other Combinations,Owner,No,0.004752577512943213,66,11680,0.004730768486716135,0.004774386539170291
2001,Other Combinations,Tenant,No,0.0045561584197195025,59,11680,0.004534802713894238,0.004577514125544767
2006,Single-person household,Owner,No,0.10885064419201157,948,12235,0.10875340181460123,0.1089478865694219
2006,Single-person household,Tenant,No,0.2825286718872796,2322,12235,0.28238810003850223,0.28266924373605695
2006,Couple without children,Owner,No,0.14968520370492605,2282,12235,0.14957381423890892,0.14979659317094318
2006,Couple without children,Tenant,No,0.1416738478476322,1837,12235,0.1415649709255931,0.14178272476967133
2006,Single parent,Owner,No,0.014045729160812261,220,12235,0.014008986944581086,0.014082471377043436
2006,Single parent,Tenant,No,0.048124297842088756,546,12235,0.048057473123116375,0.04819112256106114
2006,Couple with children,Owner,Yes,0.005125083167516471,78,12235,0.005102788576138413,0.0051473777588945295
2006,Couple with children,Owner,No,0.12993591012807482,2297,12235,0.1298309304984778,0.13004088975767183
2006,Couple with children,Tenant,No,0.1090554776032359,1450,12235,0.10895815496113104,0.10915280024534077
2006,Multi-generational household,Owner,No,0.004357509288701922,76,12235,0.0043369439583796285,0.004378074619024215
