year,hhtyp,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Owner,No,1.00000,769,11607,1.00000,1.00000
2001,Single-person household,Tenant,No,1.00000,2143,11607,1.00000,1.00000
2001,Couple without children,Owner,No,1.00000,1756,11607,1.00000,1.00000
2001,Couple without children,Tenant,No,1.00000,1803,11607,1.00000,1.00000
2001,Single parent,Owner,No,1.00000,187,11607,1.00000,1.00000
2001,Single parent,Tenant,No,1.00000,513,11607,1.00000,1.00000
2001,Couple with children,Owner,Yes,0.02962,61,11607,0.02948,0.02976
2001,Couple with children,Owner,No,0.97038,2278,11607,0.97024,0.97052
2001,Couple with children,Tenant,No,1.00000,1816,11607,1.00000,1.00000
2001,Multi-generational household,Owner,No,1.00000,113,11607,1.00000,1.00000
2001,Multi-generational household,Tenant,No,1.00000,43,11607,1.00000,1.00000
2001,Other Combinations,Owner,No,1.00000,66,11607,1.00000,1.00000
2001,Other Combinations,Tenant,No,1.00000,59,11607,1.00000,1.00000
2006,Single-person household,Owner,No,1.00000,948,12160,1.00000,1.00000
2006,Single-person household,Tenant,No,1.00000,2322,12160,1.00000,1.00000
2006,Couple without children,Owner,No,1.00000,2282,12160,1.00000,1.00000
2006,Couple without children,Tenant,No,1.00000,1837,12160,1.00000,1.00000
2006,Single parent,Owner,No,1.00000,220,12160,1.00000,1.00000
2006,Single parent,Tenant,No,1.00000,546,12160,1.00000,1.00000
2006,Couple with children,Owner,Yes,0.03795,78,12160,0.03778,0.03811
2006,Couple with children,Owner,No,0.96205,2297,12160,0.96189,0.96222
2006,Couple with children,Tenant,No,1.00000,1450,12160,1.00000,1.00000
2006,Multi-generational household,Owner,No,1.00000,76,12160,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,61,12160,1.00000,1.00000
2006,Other Combinations,Tenant,No,1.00000,43,12160,1.00000,1.00000
2011,Single-person household,Owner,No,1.00000,1067,11972,1.00000,1.00000
2011,Single-person household,Tenant,No,1.00000,2422,11972,1.00000,1.00000
2011,Couple without children,Owner,No,1.00000,2484,11972,1.00000,1.00000
2011,Couple without children,Tenant,No,1.00000,1842,11972,1.00000,1.00000
2011,Single parent,Owner,No,1.00000,218,11972,1.00000,1.00000
2011,Single parent,Tenant,No,1.00000,558,11972,1.00000,1.00000
2011,Couple with children,Owner,Yes,0.02772,48,11972,0.02757,0.02787
2011,Couple with children,Owner,No,0.97228,1982,11972,0.97213,0.97243
2011,Couple with children,Tenant,No,1.00000,1200,11972,1.00000,1.00000
2011,Multi-generational household,Owner,No,1.00000,57,11972,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,44,11972,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,50,11972,1.00000,1.00000
2016,Single-person household,Owner,No,1.00000,926,14208,1.00000,1.00000
2016,Single-person household,Tenant,No,1.00000,2448,14208,1.00000,1.00000
2016,Couple without children,Owner,No,1.00000,2192,14208,1.00000,1.00000
2016,Couple without children,Tenant,No,1.00000,1862,14208,1.00000,1.00000
2016,Single parent,Owner,No,1.00000,371,14208,1.00000,1.00000
2016,Single parent,Tenant,No,1.00000,1138,14208,1.00000,1.00000
2016,Couple with children,Owner,Yes,0.02406,69,14208,0.02393,0.02419
2016,Couple with children,Owner,No,0.97594,2593,14208,0.97581,0.97607
2016,Couple with children,Tenant,No,1.00000,2311,14208,1.00000,1.00000
2016,Multi-generational household,Owner,No,1.00000,49,14208,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,56,14208,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,51,14208,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,142,14208,1.00000,1.00000
2021,Single-person household,Owner,No,1.00000,855,10861,1.00000,1.00000
2021,Single-person household,Tenant,No,1.00000,2320,10861,1.00000,1.00000
2021,Couple without children,Owner,No,1.00000,1890,10861,1.00000,1.00000
2021,Couple without children,Tenant,No,1.00000,1468,10861,1.00000,1.00000
2021,Single parent,Owner,No,1.00000,237,10861,1.00000,1.00000
2021,Single parent,Tenant,No,1.00000,642,10861,1.00000,1.00000
2021,Couple with children,Owner,Yes,0.02652,57,10861,0.02638,0.02666
2021,Couple with children,Owner,No,0.97348,1815,10861,0.97334,0.97362
2021,Couple with children,Tenant,No,1.00000,1255,10861,1.00000,1.00000
2021,Multi-generational household,Owner,No,1.00000,40,10861,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,34,10861,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,102,10861,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,146,10861,1.00000,1.00000
