year,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No,0.9885273972602739,11680,0.9865960517116859,0.990458742808862
2001,Yes,0.011472602739726027,11680,0.009541257191137955,0.013403948288314099
2006,No,0.9874439461883409,12265,0.9854733161202104,0.9894145762564713
2006,Yes,0.012556053811659192,12265,0.010585423743528694,0.014526683879789691
2011,No,0.9889109566368752,16603,0.9873180569656482,0.9905038563081022
2011,Yes,0.011089043363124794,16603,0.00949614369189783,0.012681943034351759
2016,No,0.9886729128793176,16419,0.9870542062020143,0.9902916195566208
2016,Yes,0.011327087120682422,16419,0.009708380443379147,0.012945793797985697
2021,No,0.986794500723589,12568,0.9847987157039098,0.9887902857432682
2021,Yes,0.013205499276410999,12568,0.011209714256731715,0.015201284296090283
