year,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Yes,0.01098,134,11680,0,0.00986,0,0.01203
2001,No,0.98902,11546,11680,0,0.97885,0,0.99762
2006,Yes,0.01133,154,12265,0,0.00967,0,0.01300
2006,No,0.98867,12111,12265,0,0.97498,0,1.00172
2011,Yes,0.01074,134,12084,0,0.00898,0,0.01271
2011,No,0.98926,11950,12084,0,0.97475,0,1.00619
2016,Yes,0.01088,162,14302,0,0.00838,0,0.01314
2016,No,0.98912,14140,14302,0,0.97169,0,1.00317
2021,Yes,0.01276,146,11056,0,0.01041,0,0.01491
2021,No,0.98724,10910,11056,0,0.96609,0,1.00934
