year,bula_h,hhtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,No,1.00000,94,11192,0,0.92376,0,1.09102
2001,Schleswig-Holstein,Couple without children,No,1.00000,126,11192,0,0.90142,0,1.09759
2001,Schleswig-Holstein,Couple with children,No,1.00000,106,11192,0,0.89906,0,1.11187
2001,Hamburg,Single-person household,No,1.00000,88,11192,0,0.91380,0,1.09043
2001,Hamburg,Couple without children,No,1.00000,42,11192,0,0.87599,0,1.13385
2001,Hamburg,Couple with children,No,1.00000,36,11192,0,0.85862,0,1.16076
2001,Lower Saxony,Single-person household,No,1.00000,198,11192,0,0.94162,0,1.05569
2001,Lower Saxony,Couple without children,No,1.00000,304,11192,0,0.95426,0,1.05378
2001,Lower Saxony,Single parent,No,1.00000,52,11192,0,0.85374,0,1.13681
2001,Lower Saxony,Couple with children,No,1.00000,349,11192,0,0.93490,0,1.06265
2001,Bremen,Single-person household,No,1.00000,42,11192,0,0.88683,0,1.10138
2001,North Rhine-Westphalia,Single-person household,No,1.00000,602,11192,0,0.96853,0,1.03601
2001,North Rhine-Westphalia,Couple without children,No,1.00000,794,11192,0,0.96781,0,1.03601
2001,North Rhine-Westphalia,Single parent,No,1.00000,130,11192,0,0.90674,0,1.10775
2001,North Rhine-Westphalia,Couple with children,No,1.00000,885,11192,0,0.96333,0,1.04564
2001,North Rhine-Westphalia,Other Combinations,No,1.00000,33,11192,0,0.83175,0,1.18821
2001,Hesse,Single-person household,No,1.00000,179,11192,0,0.93530,0,1.06141
2001,Hesse,Couple without children,No,1.00000,251,11192,0,0.92523,0,1.05813
2001,Hesse,Single parent,No,1.00000,38,11192,0,0.85350,0,1.19751
2001,Hesse,Couple with children,No,1.00000,287,11192,0,0.93952,0,1.06750
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,163,11192,0,0.91731,0,1.08072
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,202,11192,0,0.92696,0,1.05799
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11192,0,0.85079,0,1.14923
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,269,11192,0,0.93337,0,1.06857
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,325,11192,0,0.94425,0,1.06015
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,363,11192,0,0.94522,0,1.06127
2001,Baden-Wuerttemberg,Single parent,No,1.00000,80,11192,0,0.86988,0,1.13208
2001,Baden-Wuerttemberg,Couple with children,No,1.00000,546,11192,0,0.93856,0,1.06065
2001,Bavaria,Single-person household,No,1.00000,412,11192,0,0.95991,0,1.04511
2001,Bavaria,Couple without children,No,1.00000,463,11192,0,0.95597,0,1.04391
2001,Bavaria,Single parent,No,1.00000,104,11192,0,0.87694,0,1.09924
2001,Bavaria,Couple with children,No,1.00000,575,11192,0,0.94939,0,1.04506
2001,Berlin,Single-person household,No,1.00000,177,11192,0,0.94441,0,1.05404
2001,Berlin,Couple without children,No,1.00000,114,11192,0,0.90759,0,1.09682
2001,Berlin,Single parent,No,1.00000,45,11192,0,0.89123,0,1.12159
2001,Berlin,Couple with children,No,1.00000,131,11192,0,0.87376,0,1.12368
2001,Brandenburg,Single-person household,No,1.00000,118,11192,0,0.93830,0,1.07163
2001,Brandenburg,Couple without children,No,1.00000,171,11192,0,0.94307,0,1.05845
2001,Brandenburg,Single parent,No,1.00000,34,11192,0,0.79411,0,1.23406
2001,Brandenburg,Couple with children,No,1.00000,162,11192,0,0.92539,0,1.08350
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,86,11192,0,0.92752,0,1.08241
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,80,11192,0,0.88180,0,1.12895
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,86,11192,0,0.87635,0,1.13650
2001,Saxony,Single-person household,No,1.00000,198,11192,0,0.95419,0,1.04738
2001,Saxony,Couple without children,No,1.00000,289,11192,0,0.94680,0,1.05792
2001,Saxony,Single parent,No,1.00000,44,11192,0,0.87303,0,1.14248
2001,Saxony,Couple with children,No,1.00000,297,11192,0,0.93226,0,1.07279
2001,Saxony-Anhalt,Single-person household,No,1.00000,107,11192,0,0.91985,0,1.10057
2001,Saxony-Anhalt,Couple without children,No,1.00000,184,11192,0,0.94027,0,1.06572
2001,Saxony-Anhalt,Single parent,No,1.00000,33,11192,0,0.75516,0,1.28947
2001,Saxony-Anhalt,Couple with children,No,1.00000,167,11192,0,0.91820,0,1.09063
2001,Thuringa,Single-person household,No,1.00000,123,11192,0,0.93374,0,1.06515
2001,Thuringa,Couple without children,No,1.00000,148,11192,0,0.92919,0,1.08566
2001,Thuringa,Single parent,No,1.00000,37,11192,0,0.80073,0,1.19529
2001,Thuringa,Couple with children,No,1.00000,176,11192,0,0.90673,0,1.09249
2006,Schleswig-Holstein,Single-person household,No,1.00000,97,11768,0,0.91509,0,1.08301
2006,Schleswig-Holstein,Couple without children,No,1.00000,147,11768,0,0.89029,0,1.12176
2006,Schleswig-Holstein,Couple with children,No,1.00000,110,11768,0,0.86599,0,1.12277
2006,Hamburg,Single-person household,No,1.00000,79,11768,0,0.86722,0,1.12162
2006,Hamburg,Couple without children,No,1.00000,55,11768,0,0.83239,0,1.15823
2006,Hamburg,Couple with children,No,1.00000,45,11768,0,0.82335,0,1.18563
2006,Lower Saxony,Single-person household,No,1.00000,246,11768,0,0.93181,0,1.07365
2006,Lower Saxony,Couple without children,No,1.00000,360,11768,0,0.93077,0,1.08209
2006,Lower Saxony,Single parent,No,1.00000,69,11768,0,0.86675,0,1.12539
2006,Lower Saxony,Couple with children,No,1.00000,334,11768,0,0.90037,0,1.08729
2006,Bremen,Single-person household,No,1.00000,34,11768,0,0.81947,0,1.19353
