year,bula_h,hhtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,No,1.00000,94,11192,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,No,1.00000,126,11192,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,No,1.00000,106,11192,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,88,11192,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,42,11192,1.00000,1.00000
2001,Hamburg,Couple with children,No,1.00000,36,11192,1.00000,1.00000
2001,Lower Saxony,Single-person household,No,1.00000,198,11192,1.00000,1.00000
2001,Lower Saxony,Couple without children,No,1.00000,304,11192,1.00000,1.00000
2001,Lower Saxony,Single parent,No,1.00000,52,11192,1.00000,1.00000
2001,Lower Saxony,Couple with children,No,1.00000,349,11192,1.00000,1.00000
2001,Bremen,Single-person household,No,1.00000,42,11192,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,No,1.00000,602,11192,1.00000,1.00000
2001,North Rhine-Westphalia,Couple without children,No,1.00000,794,11192,1.00000,1.00000
2001,North Rhine-Westphalia,Single parent,No,1.00000,130,11192,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,No,1.00000,885,11192,1.00000,1.00000
2001,North Rhine-Westphalia,Other Combinations,No,1.00000,33,11192,1.00000,1.00000
2001,Hesse,Single-person household,No,1.00000,179,11192,1.00000,1.00000
2001,Hesse,Couple without children,No,1.00000,251,11192,1.00000,1.00000
2001,Hesse,Single parent,No,1.00000,38,11192,1.00000,1.00000
2001,Hesse,Couple with children,No,1.00000,287,11192,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,163,11192,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,202,11192,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11192,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,269,11192,1.00000,1.00000
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,325,11192,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,363,11192,1.00000,1.00000
2001,Baden-Wuerttemberg,Single parent,No,1.00000,80,11192,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,No,1.00000,546,11192,1.00000,1.00000
2001,Bavaria,Single-person household,No,1.00000,412,11192,1.00000,1.00000
2001,Bavaria,Couple without children,No,1.00000,463,11192,1.00000,1.00000
2001,Bavaria,Single parent,No,1.00000,104,11192,1.00000,1.00000
2001,Bavaria,Couple with children,No,1.00000,575,11192,1.00000,1.00000
2001,Berlin,Single-person household,No,1.00000,177,11192,1.00000,1.00000
