year,bula_h,hhtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,No,0.012935871413629238,94,11321,0.012899519696046628,0.012972223131211848
2001,Schleswig-Holstein,Couple without children,No,0.013054340620334538,126,11321,0.013017825015639526,0.01309085622502955
2001,Schleswig-Holstein,Couple with children,No,0.008360406074346429,106,11321,0.008331114344398106,0.008389697804294752
2001,Hamburg,Single-person household,No,0.013963079040601189,88,11321,0.01392533124517489,0.014000826836027488
2001,Hamburg,Couple without children,No,0.0044176643548737545,42,11321,0.004396329516590565,0.004438999193156944
2001,Hamburg,Couple with children,No,0.003175067035946076,36,11321,0.003156968630978063,0.003193165440914089
2001,Lower Saxony,Single-person household,No,0.02999138945278507,198,11321,0.029936518753626788,0.030046260151943352
2001,Lower Saxony,Couple without children,No,0.02972837344413381,304,11321,0.02967373646921135,0.029783010419056268
2001,Lower Saxony,Single parent,No,0.005214398885310081,52,11321,0.005191229139115974,0.005237568631504187
2001,Lower Saxony,Couple with children,No,0.027114270371734278,349,11321,0.027062020613672036,0.02716652012979652
2001,Bremen,Single-person household,No,0.006451682839317341,42,11321,0.006425926424739632,0.00647743925389505
2001,North Rhine-Westphalia,Single-person household,No,0.08005862175736964,602,11321,0.07997131687380495,0.08014592664093433
2001,North Rhine-Westphalia,Couple without children,No,0.06802058078116328,794,11321,0.06793958213967329,0.06810157942265328
2001,North Rhine-Westphalia,Single parent,No,0.011470157757748494,130,11321,0.011435901967249158,0.01150441354824783
2001,North Rhine-Westphalia,Couple with children,No,0.05950453403642173,885,11321,0.05942842998301189,0.05958063808983157
2001,North Rhine-Westphalia,Other Combinations,No,0.0031870423793239813,33,11321,0.003168909984680932,0.0032051747739670305
2001,Hesse,Single-person household,No,0.025880587479882432,179,11321,0.025829507870156025,0.02593166708960884
2001,Hesse,Couple without children,No,0.024197381469509636,251,11321,0.024147948172038112,0.02424681476698116
2001,Hesse,Single parent,No,0.0031297462395562265,38,11321,0.0031117770583719653,0.0031477154207404877
2001,Hesse,Couple with children,No,0.02134617915224093,287,11321,0.021299681713697075,0.02139267659078479
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02029703702383307,163,11321,0.020251672334739478,0.020342401712926665
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01720620633986419,202,11321,0.0171643724573826,0.01724804022234578
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.004527231526876914,47,11321,0.004505634923582991,0.004548828130170837
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.018063311396341746,269,11321,0.018020466920499526,0.018106155872183966
2001,Baden-Wuerttemberg,Single-person household,No,0.04384293632195453,325,11321,0.04377706917666676,0.043908803467242304
2001,Baden-Wuerttemberg,Couple without children,No,0.03636290494908724,363,11321,0.03630268499136064,0.03642312490681384
2001,Baden-Wuerttemberg,Single parent,No,0.006974709436599973,80,11321,0.0069479364006814134,0.007001482472518533
2001,Baden-Wuerttemberg,Couple with children,No,0.03856627842061224,546,11321,0.03850433175317226,0.03862822508805222
2001,Bavaria,Single-person household,No,0.05690905777927989,412,11321,0.056834529363352725,0.056983586195207055
2001,Bavaria,Couple without children,No,0.040100101639905246,463,11321,0.04003698554571324,0.04016321773409725
2001,Bavaria,Single parent,No,0.009622730166396736,104,11321,0.009591324798006466,0.009654135534787006
2001,Bavaria,Couple with children,No,0.03888680258638117,575,11321,0.038824609401965735,0.03894899577079661
2001,Berlin,Single-person household,No,0.023067371828972977,177,11321,0.02301907865255126,0.023115665005394692
2001,Berlin,Couple without children,No,0.01069204196058702,114,11321,0.010658955486785337,0.010725128434388704
2001,Berlin,Single parent,No,0.003951189277339609,45,11321,0.003931007536079932,0.003971371018599285
2001,Berlin,Couple with children,No,0.010489728108672988,131,11321,0.010456952808695599,0.010522503408650376
2001,Brandenburg,Single-person household,No,0.011046367672599667,118,11321,0.011012743460366695,0.011079991884832639
2001,Brandenburg,Couple without children,No,0.009923021357517634,171,11321,0.009891134563941558,0.00995490815109371
2001,Brandenburg,Single parent,No,0.0025713857520828424,34,11321,0.0025550935820397537,0.002587677922125931
2001,Brandenburg,Couple with children,No,0.008209219654095514,162,11321,0.008180191770183452,0.008238247538007577
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.009816740050339012,86,11321,0.009785022777254264,0.00984845732342376
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.0055736193155318785,80,11321,0.005549669102767949,0.005597569528295808
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.004617554958932028,86,11321,0.004595744970701703,0.004639364947162353
2001,Saxony,Single-person household,No,0.020196230721231726,198,11321,0.02015097649738722,0.020241484945076233
2001,Saxony,Couple without children,No,0.01801597818622399,289,11321,0.01797318885089573,0.01805876752155225
2001,Saxony,Single parent,No,0.0028742141470175886,44,11321,0.002856991934616177,0.002891436359419
2001,Saxony,Couple with children,No,0.014956120354503773,297,11321,0.0149170729950651,0.014995167713942447
2001,Saxony-Anhalt,Single-person household,No,0.010190201203729607,107,11321,0.01015789234182219,0.010222510065637024
2001,Saxony-Anhalt,Couple without children,No,0.01164687866399302,184,11321,0.011612363078031493,0.011681394249954546
2001,Saxony-Anhalt,Single parent,No,0.001950214249149067,33,11321,0.001936021331869384,0.00196440716642875
2001,Saxony-Anhalt,Couple with children,No,0.008328667050124245,167,11321,0.008299430505999806,0.008357903594248683
2001,Thuringa,Single-person household,No,0.012257294125360472,123,11321,0.012221896540998688,0.012292691709722256
2001,Thuringa,Couple without children,No,0.007989528730870742,148,11321,0.007960888724139682,0.008018168737601802
2001,Thuringa,Single parent,No,0.0020405581555607167,37,11321,0.002026040872659302,0.0020550754384621316
2001,Thuringa,Couple with children,No,0.007035192302202724,176,11321,0.007008304251343154,0.007062080353062294
2006,Schleswig-Holstein,Single-person household,No,0.013407694231081508,97,11919,0.01337129751776135,0.013444090944401665
2006,Schleswig-Holstein,Couple without children,No,0.013403774271657136,147,11919,0.013367382807018487,0.013440165736295785
2006,Schleswig-Holstein,Couple with children,No,0.009418132521246833,110,11919,0.00938756615286704,0.009448698889626626
2006,Hamburg,Single-person household,No,0.01267046944075884,79,11919,0.012635074297569458,0.01270586458394822
2006,Hamburg,Couple without children,No,0.004054638197893699,55,11919,0.004034528290635354,0.004074748105152044
2006,Hamburg,Couple with children,No,0.00268534764844851,45,11919,0.0026689707137947027,0.0027017245831023173
2006,Lower Saxony,Single-person household,No,0.03377772023603028,246,11919,0.03372055000486949,0.03383489046719108
2006,Lower Saxony,Couple without children,No,0.02841534035216237,360,11919,0.02836275884709083,0.02846792185723391
2006,Lower Saxony,Single parent,No,0.0058401631620323795,69,11919,0.005816049850635016,0.005864276473429743
2006,Lower Saxony,Couple with children,No,0.025154854338309347,334,11919,0.025105298482862783,0.02520441019375591
2006,Bremen,Single-person household,No,0.004617009909518219,34,11919,0.00459555672500124,0.004638463094035197
2006,North Rhine-Westphalia,Single-person household,No,0.08279946455205146,645,11919,0.08271225537842018,0.08288667372568274
2006,North Rhine-Westphalia,Couple without children,No,0.06744493421683219,888,11919,0.0673655693726716,0.06752429906099278
2006,North Rhine-Westphalia,Single parent,No,0.013317750752965238,150,11919,0.013281474672527698,0.013354026833402779
2006,North Rhine-Westphalia,Couple with children,No,0.05522051820245242,793,11919,0.05514823594248253,0.055292800462422305
2006,Hesse,Single-person household,No,0.02807451112888316,223,11919,0.02802223675443974,0.028126785503326583
2006,Hesse,Couple without children,No,0.02265325677562119,302,11919,0.022606169244932472,0.022700344306309905
2006,Hesse,Single parent,No,0.003577625512271531,45,11919,0.0035587310110338035,0.003596520013509258
2006,Hesse,Couple with children,No,0.01973323528309654,255,11919,0.019689221617084862,0.01977724894910822
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025243474826861297,207,11919,0.025193834012094206,0.025293115641628387
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014145787632483647,213,11919,0.014108416507428617,0.014183158757538677
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.0044143834347229,49,11919,0.004393404154165701,0.004435362715280099
