year,bula_h,hhtyp,pet_horse,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07577054794520548,11680,0.07097128255914952,0.08056981333126144
2001,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.06797945205479453,11680,0.06341449997003869,0.07254440413955036
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05154109589041096,11680,0.04753131415565302,0.0555508776251689
2001,Bayern,Paar mit Kindern,Nein,0.04922945205479452,11680,0.045305849478926144,0.0531530546306629
2001,Baden-Württemberg,Paar mit Kindern,Nein,0.046746575342465756,11680,0.04291820681731334,0.05057494386761817
2001,Bayern,Paar ohne Kinder,Nein,0.03964041095890411,11680,0.03610189904127527,0.04317892287653295
2001,Bayern,Einpersonenhaushalt,Nein,0.03527397260273973,11680,0.03192845103227994,0.038619494173199514
2001,Baden-Württemberg,Paar ohne Kinder,Nein,0.031078767123287672,11680,0.027931665422612204,0.03422586882396314
2001,Niedersachsen,Paar mit Kindern,Nein,0.02988013698630137,11680,0.026792411799031066,0.03296786217357167
2001,Baden-Württemberg,Einpersonenhaushalt,Nein,0.027825342465753425,11680,0.024842522393236248,0.030808162538270602
2001,Niedersachsen,Paar ohne Kinder,Nein,0.026027397260273973,11680,0.023139887966759573,0.028914906553788373
2001,Sachsen,Paar mit Kindern,Nein,0.02542808219178082,11680,0.022573132894396983,0.02828303148916466
2001,Sachsen,Paar ohne Kinder,Nein,0.024743150684931506,11680,0.021925924901043288,0.027560376468819724
2001,Hessen,Paar mit Kindern,Nein,0.024571917808219178,11680,0.021764210682180717,0.027379624934257638
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.023030821917808218,11680,0.02031044049848442,0.025751203337132017
2001,Hessen,Paar ohne Kinder,Nein,0.02148972602739726,11680,0.018859865090293065,0.024119586964501453
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.017294520547945204,11680,0.014930231327614495,0.019658809768275914
2001,Niedersachsen,Einpersonenhaushalt,Nein,0.016952054794520548,11680,0.014610883591273497,0.0192932259977676
2001,Sachsen,Einpersonenhaushalt,Nein,0.016952054794520548,11680,0.014610883591273497,0.0192932259977676
2001,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.015753424657534248,11680,0.01349516385564977,0.018011685459418725
2001,Hessen,Einpersonenhaushalt,Nein,0.015325342465753424,11680,0.013097491553951244,0.017553193377555603
2001,Berlin,Einpersonenhaushalt,Nein,0.015154109589041096,11680,0.012938547117200041,0.01736967206088215
2001,Thüringen,Paar mit Kindern,Nein,0.015068493150684932,11680,0.012859102165693097,0.01727788413567677
2001,Brandenburg,Paar ohne Kinder,Nein,0.01464041095890411,11680,0.012462156270744052,0.01681866564706417
2001,Sachsen-Anhalt,Paar mit Kindern,Nein,0.014297945205479452,11680,0.012144943890396036,0.016450946520562868
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013955479452054794,11680,0.011828049385184006,0.016082909518925582
2001,Brandenburg,Paar mit Kindern,Nein,0.01386986301369863,11680,0.01174887677105773,0.01599084925633953
2001,Thüringen,Paar ohne Kinder,Nein,0.012671232876712329,11680,0.010642733018204105,0.014699732735220553
2001,Berlin,Paar mit Kindern,Nein,0.011215753424657535,11680,0.009305901724190912,0.013125605125124158
2001,Nordrhein-Westfalen,Alleinerziehend,Nein,0.01113013698630137,11680,0.00922750639402868,0.013032767578574059
2001,Schleswig-Holstein,Paar ohne Kinder,Nein,0.010787671232876713,11680,0.008914216252454667,0.012661126213298759
2001,Thüringen,Einpersonenhaushalt,Nein,0.01053082191780822,11680,0.008679564040305635,0.012382079795310804
2001,Brandenburg,Einpersonenhaushalt,Nein,0.010102739726027397,11680,0.008289107210619028,0.011916372241435767
2001,Berlin,Paar ohne Kinder,Nein,0.00976027397260274,11680,0.007977337673906524,0.011543210271298955
2001,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.00916095890410959,11680,0.007433106376699059,0.01088881143152012
2001,Schleswig-Holstein,Paar mit Kindern,Nein,0.009075342465753424,11680,0.0073555086700107805,0.010795176261496068
2001,Bayern,Alleinerziehend,Nein,0.008904109589041096,11680,0.0072004307236352375,0.010607788454446954
2001,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008047945205479452,11680,0.00642754422956389,0.009668346181395015
2001,Hamburg,Einpersonenhaushalt,Nein,0.007534246575342466,11680,0.005966007288184908,0.009102485862500025
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.007363013698630137,11680,0.005812564000422915,0.00891346339683736
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007363013698630137,11680,0.005812564000422915,0.00891346339683736
2001,Baden-Württemberg,Alleinerziehend,Nein,0.00684931506849315,11680,0.005353541704325625,0.008345088432660677
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.00684931506849315,11680,0.005353541704325625,0.008345088432660677
2001,Niedersachsen,Alleinerziehend,Nein,0.004452054794520548,11680,0.003244669198232291,0.0056594403908088045
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.004023972602739726,11680,0.002875854406017616,0.005172090799461836
2001,Berlin,Alleinerziehend,Nein,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Sachsen,Alleinerziehend,Nein,0.003767123287671233,11680,0.0026561080849093915,0.004878138490433075
2001,Bremen,Einpersonenhaushalt,Nein,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Hamburg,Paar ohne Kinder,Nein,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Hessen,Alleinerziehend,Nein,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Thüringen,Alleinerziehend,Nein,0.003167808219178082,11680,0.002148688704103328,0.0041869277342528365
2001,Hamburg,Paar mit Kindern,Nein,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Brandenburg,Alleinerziehend,Nein,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
