year,bula_h,hhtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,No,0.9894736842105263,11680,0.9876228182366272,0.9913245501844253
2001,Schleswig-Holstein,Single-person household,Yes,0.010526315789473684,11680,0.008675449815574606,0.012377181763372762
2001,Schleswig-Holstein,Couple without children,No,0.984375,11680,0.9821258161797113,0.9866241838202887
2001,Schleswig-Holstein,Couple without children,Yes,0.015625,11680,0.013375816179711265,0.017874183820288735
2001,Schleswig-Holstein,Single parent,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Schleswig-Holstein,Single parent,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Schleswig-Holstein,Couple with children,No,0.9380530973451328,11680,0.9336813187525126,0.9424248759377529
2001,Schleswig-Holstein,Couple with children,Yes,0.061946902654867256,11680,0.05757512406224708,0.06631868124748744
2001,Schleswig-Holstein,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Schleswig-Holstein,Other Combinations,No,1.0,11680,1.0,1.0
2001,Hamburg,Single-person household,No,1.0,11680,1.0,1.0
2001,Hamburg,Couple without children,No,0.9767441860465116,11680,0.9740108637780186,0.9794775083150046
2001,Hamburg,Couple without children,Yes,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Hamburg,Single parent,No,1.0,11680,1.0,1.0
2001,Hamburg,Couple with children,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Hamburg,Couple with children,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Hamburg,Other Combinations,No,1.0,11680,1.0,1.0
2001,Lower Saxony,Single-person household,No,0.9801980198019802,11680,0.9776713652340933,0.9827246743698671
2001,Lower Saxony,Single-person household,Yes,0.019801980198019802,11680,0.017275325630132853,0.02232863476590675
2001,Lower Saxony,Couple without children,No,0.977491961414791,11680,0.9748019131464203,0.9801820096831617
2001,Lower Saxony,Couple without children,Yes,0.022508038585209004,11680,0.01981799031683832,0.025198086853579688
2001,Lower Saxony,Single parent,No,1.0,11680,1.0,1.0
2001,Lower Saxony,Couple with children,No,0.953551912568306,11680,0.9497351887182726,0.9573686364183394
2001,Lower Saxony,Couple with children,Yes,0.04644808743169399,11680,0.04263136358166057,0.05026481128172741
2001,Lower Saxony,Multi-generational household,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Lower Saxony,Multi-generational household,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Lower Saxony,Other Combinations,No,1.0,11680,1.0,1.0
2001,Bremen,Single-person household,No,1.0,11680,1.0,1.0
2001,Bremen,Couple without children,No,0.9655172413793104,11680,0.9622080973678511,0.9688263853907697
2001,Bremen,Couple without children,Yes,0.034482758620689655,11680,0.031173614609230366,0.037791902632148947
2001,Bremen,Single parent,No,1.0,11680,1.0,1.0
2001,Bremen,Couple with children,No,1.0,11680,1.0,1.0
2001,Bremen,Other Combinations,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,Single-person household,No,0.9983416252072969,11680,0.9976036944990391,0.9990795559155546
2001,North Rhine-Westphalia,Single-person household,Yes,0.001658374792703151,11680,0.0009204440844453537,0.002396305500960948
2001,North Rhine-Westphalia,Couple without children,No,0.9987421383647799,11680,0.9980993355460176,0.9993849411835422
2001,North Rhine-Westphalia,Couple without children,Yes,0.0012578616352201257,11680,0.000615058816457865,0.0019006644539823864
