year,quintil_oecd_hh,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,No,1.00000,1406,11544,0,0.96867,0,1.03107
2001,1st Quintile,Rural regions,No,1.00000,792,11544,0,0.95192,0,1.04376
2001,2nd Quintile,Urban regions,No,1.00000,1503,11544,0,0.96700,0,1.03110
2001,2nd Quintile,Rural regions,No,1.00000,944,11544,0,0.95977,0,1.03212
2001,3rd Quintile,Urban regions,No,1.00000,1550,11544,0,0.97190,0,1.02563
2001,3rd Quintile,Rural regions,No,1.00000,881,11544,0,0.96094,0,1.04408
2001,4th Quintile,Urban regions,No,1.00000,1599,11544,0,0.97006,0,1.02952
2001,4th Quintile,Rural regions,No,1.00000,735,11544,0,0.95694,0,1.04257
2001,5th Quintile,Urban regions,No,1.00000,1642,11544,0,0.97445,0,1.02603
2001,5th Quintile,Rural regions,No,1.00000,492,11544,0,0.94037,0,1.04785
2006,1st Quintile,Urban regions,No,1.00000,1318,12139,0,0.96167,0,1.03401
2006,1st Quintile,Rural regions,No,1.00000,752,12139,0,0.95125,0,1.05895
2006,2nd Quintile,Urban regions,No,1.00000,1319,12139,0,0.96340,0,1.03271
2006,2nd Quintile,Rural regions,No,1.00000,894,12139,0,0.95067,0,1.05505
2006,3rd Quintile,Urban regions,No,1.00000,1496,12139,0,0.96737,0,1.03457
2006,3rd Quintile,Rural regions,No,1.00000,886,12139,0,0.94946,0,1.04977
2006,4th Quintile,Urban regions,No,1.00000,1659,12139,0,0.96137,0,1.03306
2006,4th Quintile,Rural regions,No,1.00000,785,12139,0,0.94399,0,1.05695
2006,5th Quintile,Urban regions,Yes,0.01217,34,12139,0,0.00867,0,0.01681
2006,5th Quintile,Urban regions,No,0.98783,2280,12139,0,0.94865,0,1.02734
2006,5th Quintile,Rural regions,No,1.00000,716,12139,0,0.91281,0,1.06155
2011,1st Quintile,Urban regions,No,1.00000,1377,11979,0,0.95466,0,1.04147
2011,1st Quintile,Rural regions,No,1.00000,853,11979,0,0.94485,0,1.06370
2011,2nd Quintile,Urban regions,No,1.00000,1341,11979,0,0.95717,0,1.04926
2011,2nd Quintile,Rural regions,No,1.00000,906,11979,0,0.94626,0,1.06108
2011,3rd Quintile,Urban regions,No,1.00000,1424,11979,0,0.95656,0,1.04239
2011,3rd Quintile,Rural regions,No,1.00000,929,11979,0,0.94421,0,1.06088
2011,4th Quintile,Urban regions,No,1.00000,1605,11979,0,0.95949,0,1.04264
2011,4th Quintile,Rural regions,No,1.00000,776,11979,0,0.94860,0,1.07668
2011,5th Quintile,Urban regions,Yes,0.01228,32,11979,0,0.00839,0,0.01629
2011,5th Quintile,Urban regions,No,0.98772,2039,11979,0,0.94910,0,1.02732
2011,5th Quintile,Rural regions,No,1.00000,697,11979,0,0.94110,0,1.06772
2016,1st Quintile,Urban regions,No,1.00000,1948,14172,0,0.94249,0,1.04722
2016,1st Quintile,Rural regions,No,1.00000,1105,14172,0,0.92678,0,1.06680
2016,2nd Quintile,Urban regions,No,1.00000,1904,14172,0,0.94591,0,1.04066
2016,2nd Quintile,Rural regions,No,1.00000,1170,14172,0,0.93982,0,1.06377
2016,3rd Quintile,Urban regions,No,1.00000,1691,14172,0,0.95414,0,1.05911
2016,3rd Quintile,Rural regions,No,1.00000,1029,14172,0,0.93485,0,1.07059
2016,4th Quintile,Urban regions,No,1.00000,1750,14172,0,0.95202,0,1.04551
2016,4th Quintile,Rural regions,No,1.00000,874,14172,0,0.93157,0,1.06396
2016,5th Quintile,Urban regions,Yes,0.01613,37,14172,0,0.01070,0,0.02271
2016,5th Quintile,Urban regions,No,0.98387,1984,14172,0,0.94254,0,1.02721
2016,5th Quintile,Rural regions,No,1.00000,680,14172,0,0.92693,0,1.07546
2021,1st Quintile,Urban regions,No,1.00000,1351,10890,0,0.93653,0,1.06377
2021,1st Quintile,Rural regions,No,1.00000,703,10890,0,0.91112,0,1.07639
2021,2nd Quintile,Urban regions,No,1.00000,1334,10890,0,0.94312,0,1.06372
2021,2nd Quintile,Rural regions,No,1.00000,851,10890,0,0.90632,0,1.07776
2021,3rd Quintile,Urban regions,No,1.00000,1293,10890,0,0.94004,0,1.06636
2021,3rd Quintile,Rural regions,No,1.00000,693,10890,0,0.92242,0,1.07617
2021,4th Quintile,Urban regions,No,1.00000,1398,10890,0,0.93273,0,1.06582
2021,4th Quintile,Rural regions,No,1.00000,650,10890,0,0.90824,0,1.07902
2021,5th Quintile,Urban regions,No,1.00000,1932,10890,0,0.94142,0,1.05977
2021,5th Quintile,Rural regions,No,1.00000,685,10890,0,0.90658,0,1.11806
