year,quintil_oecd_hh,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,No,1.00000,1406,11544,1.00000,1.00000
2001,1st Quintile,Rural regions,No,1.00000,792,11544,1.00000,1.00000
2001,2nd Quintile,Urban regions,No,1.00000,1503,11544,1.00000,1.00000
2001,2nd Quintile,Rural regions,No,1.00000,944,11544,1.00000,1.00000
2001,3rd Quintile,Urban regions,No,1.00000,1550,11544,1.00000,1.00000
2001,3rd Quintile,Rural regions,No,1.00000,881,11544,1.00000,1.00000
2001,4th Quintile,Urban regions,No,1.00000,1599,11544,1.00000,1.00000
2001,4th Quintile,Rural regions,No,1.00000,735,11544,1.00000,1.00000
2001,5th Quintile,Urban regions,No,1.00000,1642,11544,1.00000,1.00000
2001,5th Quintile,Rural regions,No,1.00000,492,11544,1.00000,1.00000
2006,1st Quintile,Urban regions,No,1.00000,1318,12139,1.00000,1.00000
2006,1st Quintile,Rural regions,No,1.00000,752,12139,1.00000,1.00000
2006,2nd Quintile,Urban regions,No,1.00000,1319,12139,1.00000,1.00000
2006,2nd Quintile,Rural regions,No,1.00000,894,12139,1.00000,1.00000
2006,3rd Quintile,Urban regions,No,1.00000,1496,12139,1.00000,1.00000
2006,3rd Quintile,Rural regions,No,1.00000,886,12139,1.00000,1.00000
2006,4th Quintile,Urban regions,No,1.00000,1659,12139,1.00000,1.00000
2006,4th Quintile,Rural regions,No,1.00000,785,12139,1.00000,1.00000
2006,5th Quintile,Urban regions,Yes,0.01217,34,12139,0.01208,0.01225
2006,5th Quintile,Urban regions,No,0.98783,2280,12139,0.98775,0.98792
2006,5th Quintile,Rural regions,No,1.00000,716,12139,1.00000,1.00000
2011,1st Quintile,Urban regions,No,1.00000,1377,11979,1.00000,1.00000
2011,1st Quintile,Rural regions,No,1.00000,853,11979,1.00000,1.00000
2011,2nd Quintile,Urban regions,No,1.00000,1341,11979,1.00000,1.00000
2011,2nd Quintile,Rural regions,No,1.00000,906,11979,1.00000,1.00000
2011,3rd Quintile,Urban regions,No,1.00000,1424,11979,1.00000,1.00000
2011,3rd Quintile,Rural regions,No,1.00000,929,11979,1.00000,1.00000
2011,4th Quintile,Urban regions,No,1.00000,1605,11979,1.00000,1.00000
2011,4th Quintile,Rural regions,No,1.00000,776,11979,1.00000,1.00000
2011,5th Quintile,Urban regions,Yes,0.01228,32,11979,0.01219,0.01237
2011,5th Quintile,Urban regions,No,0.98772,2039,11979,0.98763,0.98781
2011,5th Quintile,Rural regions,No,1.00000,697,11979,1.00000,1.00000
2016,1st Quintile,Urban regions,No,1.00000,1948,14172,1.00000,1.00000
2016,1st Quintile,Rural regions,No,1.00000,1105,14172,1.00000,1.00000
2016,2nd Quintile,Urban regions,No,1.00000,1904,14172,1.00000,1.00000
2016,2nd Quintile,Rural regions,No,1.00000,1170,14172,1.00000,1.00000
2016,3rd Quintile,Urban regions,No,1.00000,1691,14172,1.00000,1.00000
2016,3rd Quintile,Rural regions,No,1.00000,1029,14172,1.00000,1.00000
2016,4th Quintile,Urban regions,No,1.00000,1750,14172,1.00000,1.00000
2016,4th Quintile,Rural regions,No,1.00000,874,14172,1.00000,1.00000
2016,5th Quintile,Urban regions,Yes,0.01613,37,14172,0.01604,0.01623
2016,5th Quintile,Urban regions,No,0.98387,1984,14172,0.98377,0.98396
2016,5th Quintile,Rural regions,No,1.00000,680,14172,1.00000,1.00000
2021,1st Quintile,Urban regions,No,1.00000,1351,10890,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,703,10890,1.00000,1.00000
2021,2nd Quintile,Urban regions,No,1.00000,1334,10890,1.00000,1.00000
2021,2nd Quintile,Rural regions,No,1.00000,851,10890,1.00000,1.00000
2021,3rd Quintile,Urban regions,No,1.00000,1293,10890,1.00000,1.00000
2021,3rd Quintile,Rural regions,No,1.00000,693,10890,1.00000,1.00000
2021,4th Quintile,Urban regions,No,1.00000,1398,10890,1.00000,1.00000
2021,4th Quintile,Rural regions,No,1.00000,650,10890,1.00000,1.00000
2021,5th Quintile,Urban regions,No,1.00000,1932,10890,1.00000,1.00000
2021,5th Quintile,Rural regions,No,1.00000,685,10890,1.00000,1.00000
