year,quintil_oecd_hh,regtyp,pet_horse,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,No,0.99277,1426,1426,0.98837,0.99717
2001,1st Quintile,Rural regions,No,0.99129,790,790,0.98480,0.99777
2001,2nd Quintile,Urban regions,No,0.99669,1485,1485,0.99377,0.99961
2001,2nd Quintile,Rural regions,No,0.99167,958,958,0.98591,0.99743
2001,3rd Quintile,Urban regions,No,0.99071,1541,1541,0.98592,0.99550
2001,3rd Quintile,Rural regions,No,0.98453,865,865,0.97631,0.99276
2001,4th Quintile,Urban regions,No,0.99134,1601,1601,0.98679,0.99588
2001,4th Quintile,Rural regions,No,0.97276,733,733,0.96096,0.98455
2001,5th Quintile,Urban regions,No,0.98767,1662,1662,0.98237,0.99298
2001,5th Quintile,Rural regions,No,0.96581,482,482,0.94957,0.98205
2006,1st Quintile,Urban regions,No,0.99960,1329,1329,0.99852,1.00068
2006,1st Quintile,Rural regions,No,0.99006,756,756,0.98299,0.99714
2006,2nd Quintile,Urban regions,No,0.99202,1324,1324,0.98723,0.99681
2006,2nd Quintile,Rural regions,No,0.98499,877,877,0.97694,0.99304
2006,3rd Quintile,Urban regions,No,0.99487,1492,1492,0.99125,0.99850
2006,3rd Quintile,Rural regions,No,0.98001,873,873,0.97072,0.98930
2006,4th Quintile,Urban regions,No,0.99182,1666,1666,0.98750,0.99615
2006,4th Quintile,Rural regions,No,0.97837,788,788,0.96821,0.98853
2006,5th Quintile,Urban regions,Yes,0.01234,35,2318,0.00785,0.01684
2006,5th Quintile,Urban regions,No,0.98766,2283,2318,0.98316,0.99215
2006,5th Quintile,Rural regions,No,0.95336,717,717,0.93791,0.96880
2011,1st Quintile,Urban regions,No,0.99883,1384,1384,0.99703,1.00063
2011,1st Quintile,Rural regions,No,0.99649,862,862,0.99253,1.00044
2011,2nd Quintile,Urban regions,No,0.99670,1327,1327,0.99362,0.99979
2011,2nd Quintile,Rural regions,No,0.99222,900,900,0.98648,0.99796
2011,3rd Quintile,Urban regions,No,0.98953,1438,1438,0.98426,0.99479
2011,3rd Quintile,Rural regions,No,0.98232,908,908,0.97374,0.99089
2011,4th Quintile,Urban regions,No,0.99121,1619,1619,0.98667,0.99576
2011,4th Quintile,Rural regions,No,0.97212,784,784,0.96059,0.98365
2011,5th Quintile,Urban regions,Yes,0.01395,32,2064,0.00889,0.01901
2011,5th Quintile,Urban regions,No,0.98605,2032,2064,0.98099,0.99111
2011,5th Quintile,Rural regions,No,0.96821,693,693,0.95514,0.98128
2016,1st Quintile,Urban regions,No,0.99893,1983,1983,0.99749,1.00037
2016,1st Quintile,Rural regions,No,0.99650,1099,1099,0.99300,0.99999
2016,2nd Quintile,Urban regions,No,0.99750,1845,1845,0.99522,0.99978
2016,2nd Quintile,Rural regions,No,0.98953,1172,1172,0.98370,0.99536
2016,3rd Quintile,Urban regions,No,0.99113,1708,1708,0.98669,0.99558
2016,3rd Quintile,Rural regions,No,0.98472,1003,1003,0.97713,0.99232
2016,4th Quintile,Urban regions,No,0.98890,1742,1742,0.98398,0.99382
2016,4th Quintile,Rural regions,No,0.98286,886,886,0.97431,0.99141
2016,5th Quintile,Urban regions,Yes,0.01677,39,2050,0.01121,0.02233
2016,5th Quintile,Urban regions,No,0.98323,2011,2050,0.97767,0.98879
2016,5th Quintile,Rural regions,No,0.95700,686,686,0.94181,0.97219
2021,1st Quintile,Urban regions,No,0.99518,1347,1347,0.99148,0.99888
2021,1st Quintile,Rural regions,No,0.98639,682,682,0.97769,0.99509
2021,2nd Quintile,Urban regions,No,0.99612,1322,1322,0.99277,0.99947
2021,2nd Quintile,Rural regions,No,0.99531,845,845,0.99070,0.99992
2021,3rd Quintile,Urban regions,No,0.99103,1283,1283,0.98587,0.99619
2021,3rd Quintile,Rural regions,No,0.98146,711,711,0.97154,0.99139
2021,4th Quintile,Urban regions,No,0.98392,1381,1381,0.97729,0.99056
2021,4th Quintile,Rural regions,No,0.97424,667,667,0.96221,0.98627
2021,5th Quintile,Urban regions,Yes,0.01377,34,2018,0.00869,0.01886
2021,5th Quintile,Urban regions,No,0.98623,1984,2018,0.98114,0.99131
2021,5th Quintile,Rural regions,No,0.95966,668,668,0.94472,0.97459
