year,quintil_oecd_hh,regtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Urban regions,No,0.9929453262786596,11680,0.9914274520610578,0.9944632004962615
2001,,Urban regions,Yes,0.007054673721340388,11680,0.005536799503738499,0.008572547938942276
2001,,Rural regions,No,0.9886363636363636,11680,0.9867141059589734,0.9905586213137539
2001,,Rural regions,Yes,0.011363636363636364,11680,0.009441378686246059,0.01328589404102667
2001,,Urban regions,No,0.9963325183374083,11680,0.9952362401374604,0.9974287965373563
2001,,Urban regions,Yes,0.003667481662591687,11680,0.0025712034626437577,0.004763759862539616
2001,,Rural regions,No,0.9933712121212122,11680,0.9918995520871773,0.994842872155247
2001,,Rural regions,Yes,0.006628787878787879,11680,0.005157127844753057,0.008100447912822701
2001,,Urban regions,No,0.9903011740684022,11680,0.988523803929576,0.9920785442072285
2001,,Urban regions,Yes,0.009698825931597753,11680,0.007921455792771417,0.01147619607042409
2001,,Rural regions,No,0.9844179651695693,11680,0.9821718268309199,0.9866641035082186
2001,,Rural regions,Yes,0.015582034830430797,11680,0.013335896491781438,0.017828173169080155
2001,,Urban regions,No,0.9926719278466741,11680,0.9911251341678268,0.9942187215255215
2001,,Urban regions,Yes,0.007328072153325817,11680,0.005781278474478471,0.008874865832173163
2001,,Rural regions,No,0.9626769626769627,11680,0.9592392986539279,0.9661146266999975
2001,,Rural regions,Yes,0.03732303732303732,11680,0.03388537330000248,0.04076070134607217
2001,,Urban regions,No,0.9849683544303798,11680,0.9827616251771725,0.9871750836835871
2001,,Urban regions,Yes,0.015031645569620253,11680,0.012824916316412895,0.017238374822827612
2001,,Rural regions,No,0.9758713136729222,11680,0.9730884126225862,0.9786542147232583
2001,,Rural regions,Yes,0.024128686327077747,11680,0.021345785276741656,0.026911587377413837
2006,,Urban regions,No,0.9990281827016521,12265,0.9984767360835292,0.999579629319775
2006,,Urban regions,Yes,0.0009718172983479105,12265,0.0004203706802250168,0.0015232639164708042
2006,,Rural regions,No,0.9900662251655629,12265,0.988311085934811,0.9918213643963147
2006,,Rural regions,Yes,0.009933774834437087,12265,0.008178635603685262,0.011688914065188911
2006,,Urban regions,No,0.9936305732484076,12265,0.9922226306733348,0.9950385158234805
2006,,Urban regions,Yes,0.006369426751592357,12265,0.004961484176519515,0.007777369326665199
2006,,Rural regions,No,0.9866666666666667,12265,0.9846367561594965,0.9886965771738369
