year,quintil_oecd_hh,regtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Urban regions,No,0.9929577464788732,11680,0.9914411995220368,0.9944742934357097
2001,,Urban regions,Yes,0.007042253521126761,11680,0.00552570656429029,0.008558800477963232
2001,,Rural regions,No,0.988673139158576,11680,0.9867539587570664,0.9905923195600856
2001,,Rural regions,Yes,0.011326860841423949,11680,0.009407680439914327,0.013246041242933571
2001,,Urban regions,No,0.9963302752293578,11680,0.9952336630618231,0.9974268873968924
2001,,Urban regions,Yes,0.003669724770642202,11680,0.0025731126031075654,0.004766336938176839
2001,,Rural regions,No,0.9933649289099526,11680,0.9918925762283461,0.9948372815915592
2001,,Rural regions,Yes,0.006635071090047393,11680,0.005162718408440877,0.00810742377165391
2001,,Urban regions,No,0.9903011740684022,11680,0.988523803929576,0.9920785442072285
2001,,Urban regions,Yes,0.009698825931597753,11680,0.007921455792771417,0.01147619607042409
2001,,Rural regions,No,0.9844036697247707,11680,0.9821565176000795,0.9866508218494618
2001,,Rural regions,Yes,0.015596330275229359,11680,0.013349178150538236,0.017843482399920483
2001,,Urban regions,No,0.9926677946982515,11680,0.9911205680939355,0.9942150213025676
2001,,Urban regions,Yes,0.007332205301748449,11680,0.005784978697432397,0.0088794319060645
2001,,Rural regions,No,0.9626769626769627,11680,0.9592392986539279,0.9661146266999975
2001,,Rural regions,Yes,0.03732303732303732,11680,0.03388537330000248,0.04076070134607217
2001,,Urban regions,No,0.9849445324881141,11680,0.9827360820369863,0.9871529829392419
2001,,Urban regions,Yes,0.015055467511885896,11680,0.012847017060758081,0.01726391796301371
2001,,Rural regions,No,0.9758713136729222,11680,0.9730884126225862,0.9786542147232583
2001,,Rural regions,Yes,0.024128686327077747,11680,0.021345785276741656,0.026911587377413837
2006,,Urban regions,No,0.9990281827016521,12265,0.9984767360835292,0.999579629319775
2006,,Urban regions,Yes,0.0009718172983479105,12265,0.0004203706802250168,0.0015232639164708042
2006,,Rural regions,No,0.9900332225913622,12265,0.9882751995658887,0.9917912456168356
2006,,Rural regions,Yes,0.009966777408637873,12265,0.008208754383164422,0.011724800434111324
2006,,Urban regions,No,0.9936204146730463,12265,0.9922113569870075,0.9950294723590851
2006,,Urban regions,Yes,0.006379585326953748,12265,0.004970527640914906,0.00778864301299259
2006,,Rural regions,No,0.986682808716707,12265,0.9846541107463154,0.9887115066870986
2006,,Rural regions,Yes,0.013317191283292978,12265,0.011288493312901307,0.01534588925368465
2006,,Urban regions,No,0.9964264443120905,12265,0.995370368259797,0.997482520364384
2006,,Urban regions,Yes,0.00357355568790947,12265,0.0025174796356159414,0.004629631740202998
2006,,Rural regions,No,0.9776482021379981,12265,0.9750320088405195,0.9802643954354766
