year,quintil_oecd_hh,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,No,0.13461824031378808,1406,11678,0.1345097423451995,0.13472673828237666
2001,1st Quintile,Rural regions,No,0.0660484833764828,792,11678,0.06596953206029488,0.06612743469267071
2001,2nd Quintile,Urban regions,No,0.12695889428339074,1503,11678,0.12685306284578024,0.12706472572100125
2001,2nd Quintile,Rural regions,No,0.07437473843412319,944,11678,0.07429133266168918,0.0744581442065572
2001,3rd Quintile,Urban regions,No,0.1343075031257438,1550,11678,0.1341991109963593,0.1344158952551283
2001,3rd Quintile,Rural regions,No,0.06566370556737518,881,11678,0.06558496834551579,0.06574244278923456
2001,4th Quintile,Urban regions,No,0.14407055951820433,1599,11678,0.14395893171257354,0.14418218732383511
2001,4th Quintile,Rural regions,No,0.05545322531229633,735,11678,0.055380473984521006,0.05552597664007165
2001,5th Quintile,Urban regions,No,0.15722205080963483,1642,11678,0.15710633862468865,0.15733776299458102
2001,5th Quintile,Rural regions,No,0.04128259925896071,492,11678,0.04121935885933569,0.04134583965858573
2006,1st Quintile,Urban regions,No,0.13259128695089492,1318,12259,0.13248534644697382,0.13269722745481602
2006,1st Quintile,Rural regions,No,0.06858807428658575,752,12259,0.06850911779302137,0.06866703078015014
2006,2nd Quintile,Urban regions,No,0.12698343759374073,1319,12259,0.126879427034222,0.12708744815325945
2006,2nd Quintile,Rural regions,No,0.07279832529377668,894,12259,0.07271716559074524,0.07287948499680812
2006,3rd Quintile,Urban regions,No,0.13403673207016764,1496,12259,0.13393030446199897,0.13414315967833632
2006,3rd Quintile,Rural regions,No,0.06544667005306176,886,12259,0.06536941294041212,0.0655239271657114
2006,4th Quintile,Urban regions,No,0.14225740505863765,1659,12259,0.1421482839973564,0.1423665261199189
2006,4th Quintile,Rural regions,No,0.05739604620397774,785,12259,0.05732338572304704,0.05746870668490843
2006,5th Quintile,Urban regions,Yes,0.0018778061010847325,34,12259,0.0018642819541548304,0.0018913302480146345
2006,5th Quintile,Urban regions,No,0.15247830751833966,2280,12259,0.15236600949961523,0.15259060553706408
2006,5th Quintile,Rural regions,No,0.045545908869732823,716,12259,0.045480776802934185,0.04561104093653146
2011,1st Quintile,Urban regions,No,0.12227469112874845,1377,16600,0.12216785925036773,0.12238152300712916
2011,1st Quintile,Rural regions,No,0.0671143158563299,853,16600,0.06703271869232798,0.06719591302033183
2011,2nd Quintile,Urban regions,No,0.12877998872085517,1341,16600,0.12867075886032314,0.1288892185813872
2011,2nd Quintile,Rural regions,No,0.0662939157652086,906,16600,0.06621278320194546,0.06637504832847174
2011,3rd Quintile,Urban regions,No,0.12963347853330007,1424,16600,0.12952394100349662,0.1297430160631035
2011,3rd Quintile,Rural regions,No,0.07212096957240594,929,16600,0.0720366109022283,0.07220532824258356
2011,4th Quintile,Urban regions,No,0.14342599084142255,1605,16600,0.14331168994344784,0.14354029173939725
2011,4th Quintile,Rural regions,No,0.06140050000507753,776,16600,0.06132221485656963,0.06147878515358544
2011,5th Quintile,Urban regions,Yes,0.0019879302822082556,32,16600,0.0019734050950135,0.0020024554694030115
2011,5th Quintile,Urban regions,No,0.15991974231152528,2039,16600,0.15980021567555555,0.160039268947495
2011,5th Quintile,Rural regions,No,0.04704847698291832,697,16600,0.046979427337054465,0.04711752662878218
2016,1st Quintile,Urban regions,No,0.13174286808357757,1948,16402,0.13163855544733716,0.131847180719818
2016,1st Quintile,Rural regions,No,0.06538634837140009,1105,16402,0.06531010382468891,0.06546259291811127
2016,2nd Quintile,Urban regions,No,0.13215959396358085,1904,16402,0.13205514155333195,0.13226404637382974
2016,2nd Quintile,Rural regions,No,0.06973050314413028,1170,16402,0.06965194974642908,0.06980905654183148
2016,3rd Quintile,Urban regions,No,0.1289055325424591,1691,16402,0.12880218085044673,0.12900888423447146
2016,3rd Quintile,Rural regions,No,0.07097869709800304,1029,16402,0.07089949694282713,0.07105789725317896
2016,4th Quintile,Urban regions,No,0.1383264586566087,1750,16402,0.1382199773938652,0.13843293991935218
2016,4th Quintile,Rural regions,No,0.06216675990408338,874,16402,0.062092288230832626,0.06224123157733413
2016,5th Quintile,Urban regions,Yes,0.0024904593827809393,37,16402,0.00247508677858876,0.0025058319869731187
2016,5th Quintile,Urban regions,No,0.15186708338945967,1984,16402,0.1517563922214291,0.15197777455749026
2016,5th Quintile,Rural regions,No,0.0462456954639164,680,16402,0.04618092110884342,0.04631046981898938
2021,1st Quintile,Urban regions,No,0.12971597184870443,1351,12521,0.1296124503154929,0.12981949338191595
2021,1st Quintile,Rural regions,No,0.06479723911401573,703,12521,0.06472139277846933,0.06487308544956213
2021,2nd Quintile,Urban regions,No,0.12878510558988523,1334,12521,0.1286819010202947,0.12888831015947577
2021,2nd Quintile,Rural regions,No,0.07395368927481634,851,12521,0.07387305870349818,0.0740343198461345
2021,3rd Quintile,Urban regions,No,0.13636617106433355,1293,12521,0.13626043537329807,0.13647190675536902
2021,3rd Quintile,Rural regions,No,0.06566939316358053,693,12521,0.06559307371015982,0.06574571261700124
2021,4th Quintile,Urban regions,No,0.13996746168389498,1398,12521,0.13986056248597292,0.14007436088181704
2021,4th Quintile,Rural regions,No,0.06069892733997377,650,12521,0.06062535808138887,0.06077249659855867
2021,5th Quintile,Urban regions,No,0.15119797828178413,1932,12521,0.15108760100964494,0.15130835555392333
2021,5th Quintile,Rural regions,No,0.048848062639011335,685,12521,0.04878164979441356,0.04891447548360911
