,Unnamed: 0,year,quintil_oecd_hh,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,Urban regions,No,1.0,1406,11544,0.96867,1.03107
1,1,2001,1st Quintile,Rural regions,No,1.0,792,11544,0.95192,1.04376
2,2,2001,2nd Quintile,Urban regions,No,1.0,1503,11544,0.967,1.0311
3,3,2001,2nd Quintile,Rural regions,No,1.0,944,11544,0.95977,1.03212
4,4,2001,3rd Quintile,Urban regions,No,1.0,1550,11544,0.9719,1.02563
5,5,2001,3rd Quintile,Rural regions,No,1.0,881,11544,0.96094,1.04408
6,6,2001,4th Quintile,Urban regions,No,1.0,1599,11544,0.97006,1.02952
7,7,2001,4th Quintile,Rural regions,No,1.0,735,11544,0.95694,1.04257
8,8,2001,5th Quintile,Urban regions,No,1.0,1642,11544,0.97445,1.02603
9,9,2001,5th Quintile,Rural regions,No,1.0,492,11544,0.94037,1.04785
10,10,2006,1st Quintile,Urban regions,No,1.0,1318,12139,0.96167,1.03401
11,11,2006,1st Quintile,Rural regions,No,1.0,752,12139,0.95125,1.05895
12,12,2006,2nd Quintile,Urban regions,No,1.0,1319,12139,0.9634,1.03271
13,13,2006,2nd Quintile,Rural regions,No,1.0,894,12139,0.95067,1.05505
14,14,2006,3rd Quintile,Urban regions,No,1.0,1496,12139,0.96737,1.03457
15,15,2006,3rd Quintile,Rural regions,No,1.0,886,12139,0.94946,1.04977
16,16,2006,4th Quintile,Urban regions,No,1.0,1659,12139,0.96137,1.03306
17,17,2006,4th Quintile,Rural regions,No,1.0,785,12139,0.94399,1.05695
18,18,2006,5th Quintile,Urban regions,Yes,0.01217,34,12139,0.00867,0.01681
19,19,2006,5th Quintile,Urban regions,No,0.98783,2280,12139,0.94865,1.02734
20,20,2006,5th Quintile,Rural regions,No,1.0,716,12139,0.91281,1.06155
21,21,2011,1st Quintile,Urban regions,No,1.0,1377,11979,0.95466,1.04147
22,22,2011,1st Quintile,Rural regions,No,1.0,853,11979,0.94485,1.0637
23,23,2011,2nd Quintile,Urban regions,No,1.0,1341,11979,0.95717,1.04926
24,24,2011,2nd Quintile,Rural regions,No,1.0,906,11979,0.94626,1.06108
25,25,2011,3rd Quintile,Urban regions,No,1.0,1424,11979,0.95656,1.04239
26,26,2011,3rd Quintile,Rural regions,No,1.0,929,11979,0.94421,1.06088
27,27,2011,4th Quintile,Urban regions,No,1.0,1605,11979,0.95949,1.04264
28,28,2011,4th Quintile,Rural regions,No,1.0,776,11979,0.9486,1.07668
29,29,2011,5th Quintile,Urban regions,Yes,0.01228,32,11979,0.00839,0.01629
30,30,2011,5th Quintile,Urban regions,No,0.98772,2039,11979,0.9491,1.02732
31,31,2011,5th Quintile,Rural regions,No,1.0,697,11979,0.9411,1.06772
32,32,2016,1st Quintile,Urban regions,No,1.0,1948,14172,0.94249,1.04722
33,33,2016,1st Quintile,Rural regions,No,1.0,1105,14172,0.92678,1.0668
34,34,2016,2nd Quintile,Urban regions,No,1.0,1904,14172,0.94591,1.04066
35,35,2016,2nd Quintile,Rural regions,No,1.0,1170,14172,0.93982,1.06377
36,36,2016,3rd Quintile,Urban regions,No,1.0,1691,14172,0.95414,1.05911
37,37,2016,3rd Quintile,Rural regions,No,1.0,1029,14172,0.93485,1.07059
38,38,2016,4th Quintile,Urban regions,No,1.0,1750,14172,0.95202,1.04551
39,39,2016,4th Quintile,Rural regions,No,1.0,874,14172,0.93157,1.06396
40,40,2016,5th Quintile,Urban regions,Yes,0.01613,37,14172,0.0107,0.02271
41,41,2016,5th Quintile,Urban regions,No,0.98387,1984,14172,0.94254,1.02721
42,42,2016,5th Quintile,Rural regions,No,1.0,680,14172,0.92693,1.07546
43,43,2021,1st Quintile,Urban regions,No,1.0,1351,10890,0.93653,1.06377
44,44,2021,1st Quintile,Rural regions,No,1.0,703,10890,0.91112,1.07639
45,45,2021,2nd Quintile,Urban regions,No,1.0,1334,10890,0.94312,1.06372
46,46,2021,2nd Quintile,Rural regions,No,1.0,851,10890,0.90632,1.07776
47,47,2021,3rd Quintile,Urban regions,No,1.0,1293,10890,0.94004,1.06636
48,48,2021,3rd Quintile,Rural regions,No,1.0,693,10890,0.92242,1.07617
49,49,2021,4th Quintile,Urban regions,No,1.0,1398,10890,0.93273,1.06582
50,50,2021,4th Quintile,Rural regions,No,1.0,650,10890,0.90824,1.07902
51,51,2021,5th Quintile,Urban regions,No,1.0,1932,10890,0.94142,1.05977
52,52,2021,5th Quintile,Rural regions,No,1.0,685,10890,0.90658,1.11806
