year,quintil_oecd_hh,regtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,No,0.9943422913719944,11680,0.9929820283431606,0.9957025544008281
2001,1st Quintile,Urban regions,Yes,0.005657708628005658,11680,0.004297445599171872,0.0070179716568394435
2001,1st Quintile,Rural regions,No,0.9912390488110138,11680,0.989548999090876,0.9929290985311515
2001,1st Quintile,Rural regions,Yes,0.008760951188986232,11680,0.007070901468848516,0.010451000909123948
2001,2nd Quintile,Urban regions,No,0.9953642384105961,11680,0.9941323078952632,0.996596168925929
2001,2nd Quintile,Urban regions,Yes,0.004635761589403974,11680,0.003403831074071123,0.005867692104736825
2001,2nd Quintile,Rural regions,No,0.9915966386554622,11680,0.989941140534206,0.9932521367767184
2001,2nd Quintile,Rural regions,Yes,0.008403361344537815,11680,0.006747863223281598,0.010058859465794032
2001,3rd Quintile,Urban regions,No,0.9897828863346104,11680,0.9879591219402339,0.9916066507289869
2001,3rd Quintile,Urban regions,Yes,0.010217113665389528,11680,0.008393349271013102,0.012040878059765954
2001,3rd Quintile,Rural regions,No,0.9854586129753915,11680,0.98328762828162,0.987629597669163
2001,3rd Quintile,Rural regions,Yes,0.0145413870246085,11680,0.012370402330836945,0.016712371718380057
2001,4th Quintile,Urban regions,No,0.9925512104283054,11680,0.9909918232304994,0.9941105976261114
2001,4th Quintile,Urban regions,Yes,0.0074487895716946,11680,0.005889402373888626,0.009008176769500574
2001,4th Quintile,Rural regions,No,0.9709379128137384,11680,0.9678914647373082,0.9739843608901686
2001,4th Quintile,Rural regions,Yes,0.02906208718626156,11680,0.026015639109831415,0.0321085352626917
2001,5th Quintile,Urban regions,No,0.9867788461538461,11680,0.9847073733072996,0.9888503190003927
2001,5th Quintile,Urban regions,Yes,0.013221153846153846,11680,0.011149680999607363,0.01529262669270033
2001,5th Quintile,Rural regions,No,0.9628180039138943,11680,0.9593865900493223,0.9662494177784663
2001,5th Quintile,Rural regions,Yes,0.03718199608610567,11680,0.03375058222153364,0.040613409950677706
2006,1st Quintile,Urban regions,No,0.9984848484848485,12265,0.9977964798608866,0.9991732171088105
2006,1st Quintile,Urban regions,Yes,0.0015151515151515152,12265,0.0008267828911895436,0.002203520139113487
2006,1st Quintile,Rural regions,No,0.988173455978975,12265,0.9862602231982399,0.9900866887597101
2006,1st Quintile,Rural regions,Yes,0.011826544021024968,12265,0.009913311240289855,0.01373977680176008
2006,2nd Quintile,Urban regions,No,0.9939713639788997,12265,0.9926013696686287,0.9953413582891708
2006,2nd Quintile,Urban regions,Yes,0.006028636021100226,12265,0.004658641710829106,0.007398630331371346
2006,2nd Quintile,Rural regions,No,0.9856670341786108,12265,0.9835634715648301,0.9877705967923914
2006,2nd Quintile,Rural regions,Yes,0.014332965821389196,12265,0.012229403207608548,0.016436528435169843
2006,3rd Quintile,Urban regions,No,0.9966688874083944,12265,0.9956491404895506,0.9976886343272383
2006,3rd Quintile,Urban regions,Yes,0.0033311125916055963,12265,0.0023113656727617622,0.0043508595104494304
2006,3rd Quintile,Rural regions,No,0.9768467475192943,12265,0.9741851553119014,0.9795083397266873
2006,3rd Quintile,Rural regions,Yes,0.023153252480705624,12265,0.020491660273312715,0.025814844688098533
2006,4th Quintile,Urban regions,No,0.9875,12265,0.985533717772805,0.9894662822271951
2006,4th Quintile,Urban regions,Yes,0.0125,12265,0.01053371777280491,0.014466282227195091
2006,4th Quintile,Rural regions,No,0.9800249687890137,12265,0.9775487751780557,0.9825011623999717
2006,4th Quintile,Rural regions,Yes,0.019975031210986267,12265,0.017498837600028284,0.02245122482194425
2006,5th Quintile,Urban regions,No,0.9853068280034573,12265,0.9831773859697328,0.9874362700371817
2006,5th Quintile,Urban regions,Yes,0.014693171996542784,12265,0.012563729962818307,0.01682261403026726
2006,5th Quintile,Rural regions,No,0.9662618083670715,12265,0.9630663688432911,0.969457247890852
2006,5th Quintile,Rural regions,Yes,0.033738191632928474,12265,0.03054275210914805,0.0369336311567089
2011,1st Quintile,Urban regions,No,0.9978260869565218,16603,0.9971176335408708,0.9985345403721727
2011,1st Quintile,Urban regions,Yes,0.002173913043478261,16603,0.0014654596278273371,0.0028823664591291847
2011,1st Quintile,Rural regions,No,0.9941724941724942,16603,0.9930146902480286,0.9953302980969598
2011,1st Quintile,Rural regions,Yes,0.005827505827505828,16603,0.0046697019030401766,0.006985309751971479
2011,2nd Quintile,Urban regions,No,0.9962852897473997,16603,0.995359916119135,0.9972106633756644
2011,2nd Quintile,Urban regions,Yes,0.003714710252600297,16603,0.002789336624335611,0.004640083880864983
2011,2nd Quintile,Rural regions,No,0.9880043620501636,16603,0.9863483866035403,0.989660337496787
2011,2nd Quintile,Rural regions,Yes,0.011995637949836423,16603,0.010339662503213075,0.013651613396459771
2011,3rd Quintile,Urban regions,No,0.9916434540389972,16603,0.9902587595454343,0.9930281485325602
2011,3rd Quintile,Urban regions,Yes,0.008356545961002786,16603,0.006971851467439804,0.009741240454565769
2011,3rd Quintile,Rural regions,No,0.985153764581124,16603,0.9833141664084564,0.9869933627537917
2011,3rd Quintile,Rural regions,Yes,0.014846235418875928,16603,0.01300663724620833,0.016685833591543527
2011,4th Quintile,Urban regions,No,0.988909426987061,16603,0.9873164186874165,0.9905024352867055
2011,4th Quintile,Urban regions,Yes,0.011090573012939002,16603,0.009497564713294496,0.012683581312583507
2011,4th Quintile,Rural regions,No,0.9810366624525917,16603,0.9789619266850181,0.9831113982201652
2011,4th Quintile,Rural regions,Yes,0.018963337547408345,16603,0.01688860177983475,0.02103807331498194
2011,5th Quintile,Urban regions,No,0.9845485272815065,16603,0.9826723827555067,0.9864246718075064
2011,5th Quintile,Urban regions,Yes,0.01545147271849348,16603,0.013575328192493668,0.017327617244493294
2011,5th Quintile,Rural regions,No,0.973463687150838,16603,0.9710188893027905,0.9759084849988855
2011,5th Quintile,Rural regions,Yes,0.02653631284916201,16603,0.024091515001114505,0.028981110697209517
2016,1st Quintile,Urban regions,No,0.9979508196721312,16419,0.997259104377519,0.9986425349667434
2016,1st Quintile,Urban regions,Yes,0.0020491803278688526,16419,0.0013574650332566275,0.0027408956224810777
2016,1st Quintile,Rural regions,No,0.9928122192273136,16419,0.9915200669774636,0.9941043714771635
2016,1st Quintile,Rural regions,Yes,0.0071877807726864335,16419,0.0058956285228365605,0.008479933022536306
2016,2nd Quintile,Urban regions,No,0.9973808276584599,16419,0.9965990283791941,0.9981626269377257
2016,2nd Quintile,Urban regions,Yes,0.0026191723415400735,16419,0.0018373730622742897,0.0034009716208058573
2016,2nd Quintile,Rural regions,No,0.980720871751886,16419,0.9786175819062107,0.9828241615975614
2016,2nd Quintile,Rural regions,Yes,0.019279128248113998,16419,0.017175838402438637,0.02138241809378936
2016,3rd Quintile,Urban regions,No,0.9900468384074942,16419,0.9885284211954612,0.9915652556195271
2016,3rd Quintile,Urban regions,Yes,0.009953161592505855,16419,0.008434744380472883,0.011471578804538828
2016,3rd Quintile,Rural regions,No,0.9865771812080537,16419,0.984816948378108,0.9883374140379995
2016,3rd Quintile,Rural regions,Yes,0.013422818791946308,16419,0.011662585962000588,0.015183051621892029
2016,4th Quintile,Urban regions,No,0.9887005649717514,16419,0.9870838127153458,0.990317317228157
2016,4th Quintile,Urban regions,Yes,0.011299435028248588,16419,0.009682682771842997,0.012916187284654178
2016,4th Quintile,Rural regions,No,0.9842342342342343,16419,0.98232881963563,0.9861396488328386
2016,4th Quintile,Rural regions,Yes,0.015765765765765764,16419,0.01386035116716147,0.017671180364370057
2016,5th Quintile,Urban regions,No,0.9816922315685305,16419,0.979641597811469,0.983742865325592
2016,5th Quintile,Urban regions,Yes,0.01830776843146957,16419,0.016257134674408105,0.020358402188531036
2016,5th Quintile,Rural regions,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,5th Quintile,Rural regions,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2021,1st Quintile,Urban regions,No,0.9985218033998522,12568,0.9978501149798231,0.9991934918198813
2021,1st Quintile,Urban regions,Yes,0.0014781966001478197,12568,0.0008065081801187636,0.0021498850201768756
2021,1st Quintile,Rural regions,No,0.9873595505617978,12568,0.9854063721792798,0.9893127289443158
2021,1st Quintile,Rural regions,Yes,0.012640449438202247,12568,0.010687271055684318,0.014593627820720175
2021,2nd Quintile,Urban regions,No,0.9925595238095238,12568,0.9910570682626105,0.9940619793564371
2021,2nd Quintile,Urban regions,Yes,0.00744047619047619,12568,0.005938020643562895,0.008942931737389484
2021,2nd Quintile,Rural regions,No,0.9918414918414918,12568,0.9902687787659017,0.993414204917082
2021,2nd Quintile,Rural regions,Yes,0.008158508158508158,12568,0.006585795082918001,0.009731221234098315
2021,3rd Quintile,Urban regions,No,0.9862700228832952,12568,0.9842355317163273,0.9883045140502632
2021,3rd Quintile,Urban regions,Yes,0.013729977116704805,12568,0.011695485949736874,0.015764468283672735
2021,3rd Quintile,Rural regions,No,0.984375,12568,0.9822067303739735,0.9865432696260265
2021,3rd Quintile,Rural regions,Yes,0.015625,12568,0.013456730373973535,0.017793269626026467
2021,4th Quintile,Urban regions,No,0.9872881355932204,12568,0.9853295183652137,0.9892467528212271
2021,4th Quintile,Urban regions,Yes,0.012711864406779662,12568,0.010753247178772952,0.014670481634786372
2021,4th Quintile,Rural regions,No,0.974512743628186,12568,0.9717573840022544,0.9772681032541175
2021,4th Quintile,Rural regions,Yes,0.025487256371814093,12568,0.022731896745882545,0.028242615997745642
2021,5th Quintile,Urban regions,No,0.9847094801223242,12568,0.9825641794409585,0.9868547808036898
2021,5th Quintile,Urban regions,Yes,0.01529051987767584,12568,0.01314521919631019,0.01743582055904149
2021,5th Quintile,Rural regions,No,0.9661495063469676,12568,0.9629877554039697,0.9693112572899655
2021,5th Quintile,Rural regions,Yes,0.03385049365303244,12568,0.030688742710034536,0.03701224459603035
