year,regtyp,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.00925,65,11656,0,0.00811,0,0.01054
2001,Urban regions,West,No,0.99075,6747,11656,0,0.97433,0,1.00275
2001,Urban regions,East,No,1.00000,955,11656,0,0.96678,0,1.03312
2001,Rural regions,West,Yes,0.02000,45,11656,0,0.01730,0,0.02248
2001,Rural regions,West,No,0.98000,1980,11656,0,0.95568,0,1.00552
2001,Rural regions,East,No,1.00000,1864,11656,0,0.97489,0,1.02892
2006,Urban regions,West,Yes,0.00770,68,12234,0,0.00604,0,0.00949
2006,Urban regions,West,No,0.99230,7086,12234,0,0.97301,0,1.01071
2006,Urban regions,East,No,1.00000,990,12234,0,0.95391,0,1.04269
2006,Rural regions,West,Yes,0.02517,55,12234,0,0.02004,0,0.03018
2006,Rural regions,West,No,0.97483,2128,12234,0,0.94732,0,1.00008
2006,Rural regions,East,No,1.00000,1907,12234,0,0.96288,0,1.03130
2011,Urban regions,West,Yes,0.00878,69,12058,0,0.00698,0,0.01107
2011,Urban regions,West,No,0.99122,6768,12058,0,0.96843,0,1.00957
2011,Urban regions,East,No,1.00000,1021,12058,0,0.94173,0,1.06226
2011,Rural regions,West,Yes,0.01926,39,12058,0,0.01384,0,0.02459
2011,Rural regions,West,No,0.98074,2316,12058,0,0.94156,0,1.01392
2011,Rural regions,East,No,1.00000,1845,12058,0,0.95276,0,1.04477
2016,Urban regions,West,Yes,0.00897,79,14272,0,0.00704,0,0.01125
2016,Urban regions,West,No,0.99103,8164,14272,0,0.97078,0,1.01373
2016,Urban regions,East,No,1.00000,1118,14272,0,0.94338,0,1.07406
2016,Rural regions,West,Yes,0.02067,53,14272,0,0.01417,0,0.02820
2016,Rural regions,West,No,0.97933,2932,14272,0,0.94006,0,1.02345
2016,Rural regions,East,No,1.00000,1926,14272,0,0.95153,0,1.05162
2021,Urban regions,West,Yes,0.01072,77,11036,0,0.00832,0,0.01301
2021,Urban regions,West,No,0.98928,6425,11036,0,0.96340,0,1.02257
2021,Urban regions,East,No,1.00000,897,11036,0,0.92706,0,1.09123
2021,Rural regions,West,Yes,0.02430,50,11036,0,0.01691,0,0.03406
2021,Rural regions,West,No,0.97570,2112,11036,0,0.91758,0,1.03647
2021,Rural regions,East,No,1.00000,1475,11036,0,0.93580,0,1.06770
