year,regtyp,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.00925,65,11656,0.00921,0.00929
2001,Urban regions,West,No,0.99075,6747,11656,0.99071,0.99079
2001,Urban regions,East,No,1.00000,955,11656,1.00000,1.00000
2001,Rural regions,West,Yes,0.02000,45,11656,0.01990,0.02011
2001,Rural regions,West,No,0.98000,1980,11656,0.97989,0.98010
2001,Rural regions,East,No,1.00000,1864,11656,1.00000,1.00000
2006,Urban regions,West,Yes,0.00770,68,12234,0.00766,0.00773
2006,Urban regions,West,No,0.99230,7086,12234,0.99227,0.99234
2006,Urban regions,East,No,1.00000,990,12234,1.00000,1.00000
2006,Rural regions,West,Yes,0.02517,55,12234,0.02506,0.02528
2006,Rural regions,West,No,0.97483,2128,12234,0.97472,0.97494
2006,Rural regions,East,No,1.00000,1907,12234,1.00000,1.00000
2011,Urban regions,West,Yes,0.00878,69,12058,0.00874,0.00881
2011,Urban regions,West,No,0.99122,6768,12058,0.99119,0.99126
2011,Urban regions,East,No,1.00000,1021,12058,1.00000,1.00000
2011,Rural regions,West,Yes,0.01926,39,12058,0.01916,0.01936
2011,Rural regions,West,No,0.98074,2316,12058,0.98064,0.98084
2011,Rural regions,East,No,1.00000,1845,12058,1.00000,1.00000
2016,Urban regions,West,Yes,0.00897,79,14272,0.00893,0.00901
2016,Urban regions,West,No,0.99103,8164,14272,0.99099,0.99107
2016,Urban regions,East,No,1.00000,1118,14272,1.00000,1.00000
2016,Rural regions,West,Yes,0.02067,53,14272,0.02058,0.02077
2016,Rural regions,West,No,0.97933,2932,14272,0.97923,0.97942
2016,Rural regions,East,No,1.00000,1926,14272,1.00000,1.00000
2021,Urban regions,West,Yes,0.01072,77,11036,0.01068,0.01076
2021,Urban regions,West,No,0.98928,6425,11036,0.98924,0.98932
2021,Urban regions,East,No,1.00000,897,11036,1.00000,1.00000
2021,Rural regions,West,Yes,0.02430,50,11036,0.02419,0.02440
2021,Rural regions,West,No,0.97570,2112,11036,0.97560,0.97581
2021,Rural regions,East,No,1.00000,1475,11036,1.00000,1.00000
