year,regtyp,sampreg,pet_horse,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.00922,65,6828,0.00696,0.01149
2001,Urban regions,West,No,0.99078,6763,6828,0.98851,0.99304
2001,Rural regions,West,Yes,0.02017,45,2009,0.01402,0.02632
2001,Rural regions,West,No,0.97983,1964,2009,0.97368,0.98598
2001,Rural regions,East,No,0.98777,1864,1864,0.98278,0.99276
2006,Urban regions,West,Yes,0.00766,68,7176,0.00564,0.00968
2006,Urban regions,West,No,0.99234,7108,7176,0.99032,0.99436
2006,Urban regions,East,No,0.99953,990,990,0.99818,1.00088
2006,Rural regions,West,Yes,0.02540,55,2161,0.01877,0.03204
2006,Rural regions,West,No,0.97460,2106,2161,0.96796,0.98123
2006,Rural regions,East,No,0.98602,1907,1907,0.98075,0.99129
2011,Urban regions,West,Yes,0.00874,69,6851,0.00654,0.01094
2011,Urban regions,West,No,0.99126,6782,6851,0.98906,0.99346
2011,Urban regions,East,No,0.99971,1021,1021,0.99865,1.00076
2011,Rural regions,West,Yes,0.01931,39,2341,0.01373,0.02488
2011,Rural regions,West,No,0.98069,2302,2341,0.97512,0.98627
2011,Rural regions,East,No,0.98750,1845,1845,0.98243,0.99257
2016,Urban regions,West,Yes,0.00893,79,8255,0.00690,0.01096
2016,Urban regions,West,No,0.99107,8176,8255,0.98904,0.99310
2016,Urban regions,East,No,0.99693,1118,1118,0.99368,1.00017
2016,Rural regions,West,Yes,0.02101,53,2973,0.01585,0.02616
2016,Rural regions,West,No,0.97899,2920,2973,0.97384,0.98415
2016,Rural regions,East,No,0.99165,1926,1926,0.98759,0.99572
2021,Urban regions,West,Yes,0.01067,77,6511,0.00818,0.01317
2021,Urban regions,West,No,0.98933,6434,6511,0.98683,0.99182
2021,Urban regions,East,No,0.99981,897,897,0.99891,1.00071
2021,Rural regions,West,Yes,0.02414,50,2153,0.01766,0.03063
2021,Rural regions,West,No,0.97586,2103,2153,0.96937,0.98234
2021,Rural regions,East,No,0.99002,1475,1475,0.98495,0.99510
