year,regtyp,sampreg,pet_horse,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,Westdeutschland,Nein,0.5776541095890411,11680,0.5686962815738531,0.586611937604229
2001,Laendlicher Raum,Westdeutschland,Nein,0.1695205479452055,11680,0.16271582779073576,0.17632526809967522
2001,Laendlicher Raum,Ostdeutschland,Nein,0.15958904109589042,11680,0.15294729856461062,0.16623078362717023
2001,Staedtischer Raum,Ostdeutschland,Nein,0.08176369863013698,11680,0.07679443378944403,0.08673296347082993
2001,Staedtischer Raum,Westdeutschland,Ja,0.005565068493150685,11680,0.004215925157017027,0.0069142118292843426
2001,Laendlicher Raum,Westdeutschland,Ja,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Laendlicher Raum,Ostdeutschland,Ja,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2006,Staedtischer Raum,Westdeutschland,Nein,0.5777415409702406,12265,0.5690001957506354,0.5864828861898457
2006,Laendlicher Raum,Westdeutschland,Nein,0.17350183448838158,12265,0.16679997562570395,0.1802036933510592
2006,Laendlicher Raum,Ostdeutschland,Nein,0.15548308194048105,12265,0.1490699814908804,0.1618961823900817
2006,Staedtischer Raum,Ostdeutschland,Nein,0.08071748878923767,12265,0.07589656112533187,0.08553841645314346
2006,Staedtischer Raum,Westdeutschland,Ja,0.005544231553200163,12265,0.0042301094780692414,0.006858353628331084
2006,Laendlicher Raum,Westdeutschland,Ja,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,Laendlicher Raum,Ostdeutschland,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Staedtischer Raum,Ostdeutschland,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2011,Staedtischer Raum,Westdeutschland,Nein,0.5600794438927508,16603,0.5525289609297552,0.5676299268557463
2011,Laendlicher Raum,Westdeutschland,Nein,0.1916583912611718,16603,0.18567118563674445,0.19764559688559913
2011,Laendlicher Raum,Ostdeutschland,Nein,0.15268123138033762,16603,0.14721007626868457,0.15815238649199068
2011,Staedtischer Raum,Ostdeutschland,Nein,0.08449189010261503,16603,0.08026129562611246,0.08872248457911759
2011,Staedtischer Raum,Westdeutschland,Ja,0.0057100297914597815,16603,0.0045638875899886005,0.006856171992930963
2011,Laendlicher Raum,Westdeutschland,Ja,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Laendlicher Raum,Ostdeutschland,Ja,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Staedtischer Raum,Ostdeutschland,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Staedtischer Raum,Westdeutschland,Nein,0.5708292546496994,16419,0.5632582957893133,0.5784002135100854
2016,Laendlicher Raum,Westdeutschland,Nein,0.20500629282617816,16419,0.19883113358278195,0.21118145206957437
2016,Laendlicher Raum,Ostdeutschland,Nein,0.13466648021255767,16419,0.12944487253848752,0.13988808788662782
2016,Staedtischer Raum,Ostdeutschland,Nein,0.07817088519088239,16419,0.07406477646237554,0.08227699391938924
2016,Staedtischer Raum,Westdeutschland,Ja,0.005523702978604391,16419,0.004390010939772214,0.006657395017436569
2016,Laendlicher Raum,Westdeutschland,Ja,0.0037057754160257305,16419,0.0027763467261988106,0.004635204105852651
2016,Laendlicher Raum,Ostdeutschland,Ja,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Staedtischer Raum,Ostdeutschland,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2021,Staedtischer Raum,Westdeutschland,Nein,0.5811849841700588,12568,0.5725593447365558,0.5898106236035618
2021,Laendlicher Raum,Westdeutschland,Nein,0.191044776119403,12568,0.18417167377683943,0.19791787846196654
2021,Laendlicher Raum,Ostdeutschland,Nein,0.13342379014020805,12568,0.1274789113652984,0.1393686689151177
2021,Staedtischer Raum,Ostdeutschland,Nein,0.08113975576662144,12568,0.07636595198468915,0.08591355954855373
2021,Staedtischer Raum,Westdeutschland,Ja,0.006965174129353234,12568,0.005511151337236462,0.008419196921470007
2021,Laendlicher Raum,Westdeutschland,Ja,0.004522840343735866,12568,0.0033497154137702473,0.005695965273701486
2021,Laendlicher Raum,Ostdeutschland,Ja,0.0016282225237449117,12568,0.0009233249556442229,0.0023331200918456007
2021,Staedtischer Raum,Ostdeutschland,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
