year,regtyp,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,No,0.9904580152671756,11680,0.9886949351650435,0.9922210953693077
2001,Urban regions,West,Yes,0.009541984732824428,11680,0.007778904630692323,0.011305064834956533
2001,Urban regions,East,No,1.0,11680,1.0,1.0
2001,Rural regions,West,No,0.9777777777777777,11680,0.9751044730008066,0.9804510825547489
2001,Rural regions,West,Yes,0.022222222222222223,11680,0.01954891744525109,0.024895526999193358
2001,Rural regions,East,No,0.9872881355932204,11680,0.9852564278542504,0.9893198433321904
2001,Rural regions,East,Yes,0.012711864406779662,11680,0.010680156667809705,0.014743572145749619
2006,Urban regions,West,No,0.9904948280682135,12265,0.9887775983741485,0.9922120577622786
2006,Urban regions,West,Yes,0.009505171931786413,12265,0.0077879422377213625,0.011222401625851464
2006,Urban regions,East,No,0.9979838709677419,12265,0.9971900122505095,0.9987777296849742
2006,Urban regions,East,Yes,0.0020161290322580645,12265,0.0012222703150256736,0.0028099877494904553
2006,Rural regions,West,No,0.9748053137883647,12265,0.9720317655993205,0.9775788619774088
2006,Rural regions,West,Yes,0.025194686211635363,12265,0.022421138022591186,0.02796823440067954
2006,Rural regions,East,No,0.9850206611570248,12265,0.9828708946736969,0.9871704276403527
2006,Rural regions,East,Yes,0.014979338842975207,12265,0.0128295723596473,0.017129105326303115
2011,Urban regions,West,No,0.9899078543220711,16603,0.988387475092622,0.9914282335515201
2011,Urban regions,West,Yes,0.010092145677928916,16603,0.008571766448479894,0.01161252490737794
2011,Urban regions,East,No,0.9990215264187867,16603,0.9985459451264992,0.9994971077110743
2011,Urban regions,East,Yes,0.0009784735812133072,16603,0.000502892288925751,0.0014540548735008634
2011,Rural regions,West,No,0.9834394904458599,16603,0.981498276257223,0.9853807046344968
2011,Rural regions,West,Yes,0.016560509554140127,16603,0.014619295365503217,0.01850172374277704
2011,Rural regions,East,No,0.9866310160427807,16603,0.9848840302607845,0.9883780018247769
2011,Rural regions,East,Yes,0.013368983957219251,16603,0.011621998175223037,0.015115969739215465
2016,Urban regions,West,No,0.9904161106393303,16419,0.9889258492014898,0.9919063720771708
2016,Urban regions,West,Yes,0.009583889360669659,16419,0.00809362792282915,0.011074150798510167
2016,Urban regions,East,No,0.9964349376114082,16419,0.9955232611110438,0.9973466141117726
2016,Urban regions,East,Yes,0.0035650623885918,16419,0.002653385888227424,0.004476738888956176
2016,Rural regions,West,No,0.9822445561139028,16419,0.9802245238676621,0.9842645883601435
2016,Rural regions,West,Yes,0.017755443886097153,16419,0.015735411639856485,0.01977547613233782
2016,Rural regions,East,No,0.9866803278688525,16419,0.9849267796119786,0.9884338761257264
2016,Rural regions,East,Yes,0.01331967213114754,16419,0.011566123874273665,0.015073220388021415
2021,Urban regions,West,No,0.988157490003076,12568,0.9862662007760995,0.9900487792300524
2021,Urban regions,West,Yes,0.011842509996924024,12568,0.009951220769947576,0.01373379922390047
2021,Urban regions,East,No,0.9988864142538976,12568,0.9983033144837916,0.9994695140240035
2021,Urban regions,East,Yes,0.0011135857461024498,12568,0.000530485975996542,0.0016966855162083576
2021,Rural regions,West,No,0.9768732654949122,12568,0.9742454234630221,0.9795011075268022
2021,Rural regions,West,Yes,0.02312673450508788,12568,0.02049889247319783,0.025754576536977932
2021,Rural regions,East,No,0.9879437374413932,12568,0.9860356624459287,0.9898518124368577
2021,Rural regions,East,Yes,0.012056262558606833,12568,0.010148187563142256,0.013964337554071409
