year,regtyp,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.005850637396572164,65,11680,0.005826514670715362,0.005874760122428965
2001,Urban regions,West,No,0.6265349302808585,6747,11680,0.6263819284565256,0.6266879321051914
2001,Urban regions,East,No,0.06414790811412549,955,11680,0.06407040951938005,0.06422540670887093
2001,Rural regions,West,Yes,0.0036504758978461688,45,11680,0.0036314002378819406,0.003669551557810397
2001,Rural regions,West,No,0.17882961806279507,1980,11680,0.1787084089329054,0.17895082719268474
2001,Rural regions,East,No,0.1209864302478027,1864,11680,0.12088328123118595,0.12108957926441945
2006,Urban regions,West,Yes,0.004793779683519111,68,12265,0.004772292728650781,0.0048152666383874405
2006,Urban regions,West,No,0.6180095234848975,7086,12265,0.6178583752266199,0.618160671743175
2006,Urban regions,East,No,0.0649538046499155,990,12265,0.0648771394757537,0.0650304698240773
2006,Rural regions,West,Yes,0.004811815726993549,55,12265,0.0047902885840483645,0.004833342869938734
2006,Rural regions,West,No,0.18634688064549845,2128,12265,0.18622574833363725,0.18646801295735965
2006,Rural regions,East,No,0.12108419580917594,1907,12265,0.12098271202261719,0.12118567959573469
2011,Urban regions,West,Yes,0.005424996406833533,69,16603,0.005401141835465211,0.0054488509782018545
2011,Urban regions,West,No,0.6127773347143178,6768,16603,0.6126191425924054,0.6129355268362303
2011,Urban regions,East,No,0.06658145288484071,1021,16603,0.06650049335697643,0.066662412412705
2011,Rural regions,West,Yes,0.003830152162313129,39,16603,0.0038100923054441515,0.0038502120191821064
2011,Rural regions,West,No,0.19508431524907782,2316,16603,0.19495562682225576,0.1952130036758999
2011,Rural regions,East,No,0.11630174858261698,1845,16603,0.11619763719380045,0.1164058599714335
2016,Urban regions,West,Yes,0.005545062009333504,79,16419,0.005522246699312461,0.005567877319354548
2016,Urban regions,West,No,0.6125978248531025,8164,16419,0.6124481498178102,0.6127474998883949
2016,Urban regions,East,No,0.0655618207590886,1118,16419,0.06548577387801885,0.06563786764015836
2016,Rural regions,West,Yes,0.004194719146664253,53,16419,0.004174861888902298,0.004214576404426208
2016,Rural regions,West,No,0.1986989632058878,2932,16419,0.19857636721465008,0.19882155919712555
2016,Rural regions,East,No,0.11340161002592328,1926,16419,0.11330418877629145,0.1134990312755551
2021,Urban regions,West,Yes,0.006702212260581492,77,12567,0.006677233985616595,0.006727190535546389
2021,Urban regions,West,No,0.6186045406725026,6425,12567,0.6184558417129083,0.6187532396320968
2021,Urban regions,East,No,0.05938576191823838,897,12567,0.05931340824909552,0.05945811558738125
2021,Rural regions,West,Yes,0.004903270475321996,50,12567,0.004881886463111422,0.0049246544875325695
2021,Rural regions,West,No,0.19690533033972127,2112,12567,0.19678359246177307,0.19702706821766947
2021,Rural regions,East,No,0.11349888433363432,1475,12567,0.11340177766429148,0.11359599100297717
