,Unnamed: 0,year,regtyp,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Urban regions,West,Yes,0.00925,65,11656,0.00811,0.01054
1,1,2001,Urban regions,West,No,0.99075,6747,11656,0.97433,1.00275
2,2,2001,Urban regions,East,No,1.0,955,11656,0.96678,1.03312
3,3,2001,Rural regions,West,Yes,0.02,45,11656,0.0173,0.02248
4,4,2001,Rural regions,West,No,0.98,1980,11656,0.95568,1.00552
5,5,2001,Rural regions,East,No,1.0,1864,11656,0.97489,1.02892
6,6,2006,Urban regions,West,Yes,0.0077,68,12234,0.00604,0.00949
7,7,2006,Urban regions,West,No,0.9923,7086,12234,0.97301,1.01071
8,8,2006,Urban regions,East,No,1.0,990,12234,0.95391,1.04269
9,9,2006,Rural regions,West,Yes,0.02517,55,12234,0.02004,0.03018
10,10,2006,Rural regions,West,No,0.97483,2128,12234,0.94732,1.00008
11,11,2006,Rural regions,East,No,1.0,1907,12234,0.96288,1.0313
12,12,2011,Urban regions,West,Yes,0.00878,69,12058,0.00698,0.01107
13,13,2011,Urban regions,West,No,0.99122,6768,12058,0.96843,1.00957
14,14,2011,Urban regions,East,No,1.0,1021,12058,0.94173,1.06226
15,15,2011,Rural regions,West,Yes,0.01926,39,12058,0.01384,0.02459
16,16,2011,Rural regions,West,No,0.98074,2316,12058,0.94156,1.01392
17,17,2011,Rural regions,East,No,1.0,1845,12058,0.95276,1.04477
18,18,2016,Urban regions,West,Yes,0.00897,79,14272,0.00704,0.01125
19,19,2016,Urban regions,West,No,0.99103,8164,14272,0.97078,1.01373
20,20,2016,Urban regions,East,No,1.0,1118,14272,0.94338,1.07406
21,21,2016,Rural regions,West,Yes,0.02067,53,14272,0.01417,0.0282
22,22,2016,Rural regions,West,No,0.97933,2932,14272,0.94006,1.02345
23,23,2016,Rural regions,East,No,1.0,1926,14272,0.95153,1.05162
24,24,2021,Urban regions,West,Yes,0.01072,77,11036,0.00832,0.01301
25,25,2021,Urban regions,West,No,0.98928,6425,11036,0.9634,1.02257
26,26,2021,Urban regions,East,No,1.0,897,11036,0.92706,1.09123
27,27,2021,Rural regions,West,Yes,0.0243,50,11036,0.01691,0.03406
28,28,2021,Rural regions,West,No,0.9757,2112,11036,0.91758,1.03647
29,29,2021,Rural regions,East,No,1.0,1475,11036,0.9358,1.0677
