year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,0.9818181818181818,11680,0.9793950957510906,0.984241267885273
2001,Schleswig-Holstein,1st Quintile,Yes,0.01818181818181818,11680,0.01575873211472695,0.02060490424890941
2001,Schleswig-Holstein,2nd Quintile,No,0.9863013698630136,11680,0.984193333791212,0.9884094059348153
2001,Schleswig-Holstein,2nd Quintile,Yes,0.0136986301369863,11680,0.011590594065184617,0.015806666208787984
2001,Schleswig-Holstein,3rd Quintile,No,0.9855072463768116,11680,0.9833398416529203,0.987674651100703
2001,Schleswig-Holstein,3rd Quintile,Yes,0.014492753623188406,11680,0.01232534889929705,0.016660158347079762
2001,Schleswig-Holstein,4th Quintile,No,0.9466666666666667,11680,0.9425916202811466,0.9507417130521867
2001,Schleswig-Holstein,4th Quintile,Yes,0.05333333333333334,11680,0.049258286947813285,0.05740837971885339
2001,Schleswig-Holstein,5th Quintile,No,0.9560439560439561,11680,0.9523261829536188,0.9597617291342934
2001,Schleswig-Holstein,5th Quintile,Yes,0.04395604395604396,11680,0.040238270865706666,0.04767381704638125
2001,Hamburg,1st Quintile,No,0.975,11680,0.9721685626139304,0.9778314373860696
2001,Hamburg,1st Quintile,Yes,0.025,11680,0.02216856261393036,0.027831437386069642
2001,Hamburg,2nd Quintile,No,1.0,11680,1.0,1.0
2001,Hamburg,3rd Quintile,No,0.9655172413793104,11680,0.9622080973678511,0.9688263853907697
2001,Hamburg,3rd Quintile,Yes,0.034482758620689655,11680,0.031173614609230366,0.037791902632148947
2001,Hamburg,4th Quintile,No,1.0,11680,1.0,1.0
2001,Hamburg,5th Quintile,No,0.9791666666666666,11680,0.9765764127351022,0.981756920598231
2001,Hamburg,5th Quintile,Yes,0.020833333333333332,11680,0.018243079401768943,0.02342358726489772
2001,Lower Saxony,1st Quintile,No,0.9882352941176471,11680,0.9862798051627661,0.9901907830725281
2001,Lower Saxony,1st Quintile,Yes,0.011764705882352941,11680,0.00980921692747196,0.013720194837233923
2001,Lower Saxony,2nd Quintile,No,0.9883040935672515,11680,0.9863542629316376,0.9902539242028653
2001,Lower Saxony,2nd Quintile,Yes,0.011695906432748537,11680,0.0097460757971347,0.013645737068362375
2001,Lower Saxony,3rd Quintile,No,0.9631336405529954,11680,0.9597162622900396,0.9665510188159513
2001,Lower Saxony,3rd Quintile,Yes,0.03686635944700461,11680,0.03344898118404879,0.040283737709960424
2001,Lower Saxony,4th Quintile,No,0.9560975609756097,11680,0.9523819513497885,0.9598131706014309
2001,Lower Saxony,4th Quintile,Yes,0.04390243902439024,11680,0.04018682939856909,0.047618048650211395
2001,Lower Saxony,5th Quintile,No,0.9595959595959596,11680,0.9560249480557304,0.9631669711361888
2001,Lower Saxony,5th Quintile,Yes,0.04040404040404041,11680,0.03683302886381115,0.043975051944269664
2001,Bremen,1st Quintile,No,1.0,11680,1.0,1.0
2001,Bremen,2nd Quintile,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Bremen,2nd Quintile,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Bremen,3rd Quintile,No,1.0,11680,1.0,1.0
2001,Bremen,4th Quintile,No,1.0,11680,1.0,1.0
2001,Bremen,5th Quintile,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,No,0.9978165938864629,11680,0.9969700932830984,0.9986630944898275
2001,North Rhine-Westphalia,1st Quintile,Yes,0.002183406113537118,11680,0.0013369055101725958,0.00302990671690164
2001,North Rhine-Westphalia,2nd Quintile,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,3rd Quintile,No,0.9919028340080972,11680,0.9902775257697056,0.9935281422464888
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.008097165991902834,11680,0.006471857753511223,0.009722474230294445
2001,North Rhine-Westphalia,4th Quintile,No,0.9942196531791907,11680,0.9928448112444719,0.9955944951139095
2001,North Rhine-Westphalia,4th Quintile,Yes,0.005780346820809248,11680,0.004405504886090414,0.007155188755528083
2001,North Rhine-Westphalia,5th Quintile,No,0.9907578558225508,11680,0.9890224350886275,0.9924932765564741
2001,North Rhine-Westphalia,5th Quintile,Yes,0.009242144177449169,11680,0.007506723443525917,0.01097756491137242
2001,Hesse,1st Quintile,No,0.9927536231884058,11680,0.9912154124207381,0.9942918339560735
2001,Hesse,1st Quintile,Yes,0.007246376811594203,11680,0.005708166043926562,0.008784587579261843
2001,Hesse,2nd Quintile,No,1.0,11680,1.0,1.0
2001,Hesse,3rd Quintile,No,0.9937888198757764,11680,0.9923639711273018,0.995213668624251
2001,Hesse,3rd Quintile,Yes,0.006211180124223602,11680,0.004786331375748969,0.007636028872698235
2001,Hesse,4th Quintile,No,0.9936305732484076,11680,0.9921878026058244,0.9950733438909909
2001,Hesse,4th Quintile,Yes,0.006369426751592357,11680,0.004926656109009101,0.007812197394175613
2001,Hesse,5th Quintile,No,0.9836956521739131,11680,0.9813988862201223,0.9859924181277039
2001,Hesse,5th Quintile,Yes,0.016304347826086956,11680,0.014007581872296174,0.018601113779877738
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96875,11680,0.9655945193701851,0.9719054806298149
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.03125,11680,0.02809451937018511,0.03440548062981489
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,11680,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9664429530201343,11680,0.9631769646812203,0.9697089413590483
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.03355704697986577,11680,0.03029105864095173,0.03682303531877981
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9820359281437125,11680,0.9796271282119359,0.9844447280754892
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.017964071856287425,11680,0.015555271924510745,0.020372871788064104
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9831932773109243,11680,0.9808619909799965,0.9855245636418521
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01680672268907563,11680,0.014475436358147766,0.019138009020003493
2001,Baden-Wuerttemberg,1st Quintile,No,0.9953488372093023,11680,0.9941148715412548,0.9965828028773499
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.004651162790697674,11680,0.0034171971226501143,0.005885128458745234
2001,Baden-Wuerttemberg,2nd Quintile,No,0.9879518072289156,11680,0.9859731822668157,0.9899304321910155
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.012048192771084338,11680,0.01006956780898447,0.014026817733184207
2001,Baden-Wuerttemberg,3rd Quintile,No,0.9930313588850174,11680,0.9915227030352333,0.9945400147348015
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.006968641114982578,11680,0.005459985265198536,0.008477296964766621
2001,Baden-Wuerttemberg,4th Quintile,No,0.9936908517350158,11680,0.9922548807573984,0.9951268227126332
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.006309148264984227,11680,0.0048731772873668155,0.007745119242601638
2001,Baden-Wuerttemberg,5th Quintile,No,0.9863945578231292,11680,0.9842936049335718,0.9884955107126867
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.013605442176870748,11680,0.011504489287313242,0.015706395066428253
2001,Bavaria,1st Quintile,No,0.9916666666666667,11680,0.9900180226733368,0.9933153106599966
2001,Bavaria,1st Quintile,Yes,0.008333333333333333,11680,0.0066846893400034305,0.009981977326663236
2001,Bavaria,2nd Quintile,No,0.9905956112852664,11680,0.9888451676312678,0.992346054939265
2001,Bavaria,2nd Quintile,Yes,0.009404388714733543,11680,0.007653945060735004,0.011154832368732081
2001,Bavaria,3rd Quintile,No,0.9935064935064936,11680,0.9920498286433588,0.9949631583696283
2001,Bavaria,3rd Quintile,Yes,0.006493506493506494,11680,0.005036841630371719,0.00795017135664127
2001,Bavaria,4th Quintile,No,0.9865951742627346,11680,0.9845095564390082,0.988680792086461
2001,Bavaria,4th Quintile,Yes,0.013404825737265416,11680,0.011319207913539034,0.015490443560991798
