year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,1.00000,54,11359,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,72,11359,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,68,11359,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,71,11359,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,87,11359,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,39,11359,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,33,11359,1.00000,1.00000
2001,Hamburg,4th Quintile,No,1.00000,31,11359,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,47,11359,1.00000,1.00000
2001,Lower Saxony,1st Quintile,No,1.00000,168,11359,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,No,1.00000,169,11359,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,No,1.00000,209,11359,1.00000,1.00000
2001,Lower Saxony,4th Quintile,No,1.00000,196,11359,1.00000,1.00000
2001,Lower Saxony,5th Quintile,No,1.00000,190,11359,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,No,1.00000,457,11359,1.00000,1.00000
2001,North Rhine-Westphalia,2nd Quintile,No,1.00000,472,11359,1.00000,1.00000
2001,North Rhine-Westphalia,3rd Quintile,No,1.00000,490,11359,1.00000,1.00000
2001,North Rhine-Westphalia,4th Quintile,No,1.00000,516,11359,1.00000,1.00000
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,536,11359,1.00000,1.00000
2001,Hesse,1st Quintile,No,1.00000,137,11359,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,138,11359,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,160,11359,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,156,11359,1.00000,1.00000
2001,Hesse,5th Quintile,No,1.00000,181,11359,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,124,11359,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,157,11359,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,144,11359,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,164,11359,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,11359,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,214,11359,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,246,11359,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,285,11359,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,315,11359,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,290,11359,1.00000,1.00000
2001,Bavaria,1st Quintile,No,1.00000,238,11359,1.00000,1.00000
2001,Bavaria,2nd Quintile,No,1.00000,316,11359,1.00000,1.00000
2001,Bavaria,3rd Quintile,No,1.00000,306,11359,1.00000,1.00000
2001,Bavaria,4th Quintile,No,1.00000,368,11359,1.00000,1.00000
2001,Bavaria,5th Quintile,No,1.00000,369,11359,1.00000,1.00000
2001,Berlin,1st Quintile,No,1.00000,120,11359,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,91,11359,1.00000,1.00000
