year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,0.005487860525242816,54,11550,0.00546416331634139,0.005511557734144242
2001,Schleswig-Holstein,2nd Quintile,No,0.008136629026575205,72,11550,0.008107812687610133,0.008165445365540277
2001,Schleswig-Holstein,3rd Quintile,No,0.007202083553945457,68,11550,0.007174959779365784,0.0072292073285251295
2001,Schleswig-Holstein,4th Quintile,No,0.00709050196719502,71,11550,0.0070635876142304144,0.007117416320159626
2001,Schleswig-Holstein,5th Quintile,No,0.008668869692078725,87,11550,0.008639133782348193,0.008698605601809257
2001,Hamburg,1st Quintile,No,0.005323899841241121,39,11550,0.005300557393250122,0.00534724228923212
2001,Hamburg,2nd Quintile,No,0.00456537919364868,33,11550,0.0045437552242366674,0.004587003163060693
2001,Hamburg,4th Quintile,No,0.0037431373938700296,31,11550,0.0037235492102100803,0.003762725577529979
2001,Hamburg,5th Quintile,No,0.005741771014125596,47,11550,0.005717534890927805,0.005766007137323387
2001,Lower Saxony,1st Quintile,No,0.018182187206384016,168,11550,0.01813932947917901,0.01822504493358902
2001,Lower Saxony,2nd Quintile,No,0.017439361485873384,169,11550,0.017397372480121184,0.017481350491625584
2001,Lower Saxony,3rd Quintile,No,0.020349757637371305,209,11550,0.020304467278093,0.02039504799664961
2001,Lower Saxony,4th Quintile,No,0.019160668779176337,196,11550,0.019116694888928025,0.01920464266942465
2001,Lower Saxony,5th Quintile,No,0.01826636460783728,190,11550,0.018223409628291592,0.01830931958738297
2001,North Rhine-Westphalia,1st Quintile,No,0.04325369558577432,457,11550,0.04318844256422881,0.04331894860731983
2001,North Rhine-Westphalia,2nd Quintile,No,0.03993692244722642,472,11550,0.03987411259068414,0.03999973230376871
2001,North Rhine-Westphalia,3rd Quintile,No,0.04139510595796091,490,11550,0.04133120829998554,0.04145900361593629
2001,North Rhine-Westphalia,4th Quintile,No,0.046318622180354756,516,11550,0.04625120507719788,0.046386039283511635
2001,North Rhine-Westphalia,5th Quintile,No,0.05138228926179096,536,11550,0.05131147137563996,0.05145310714794196
2001,Hesse,1st Quintile,No,0.014328348870829932,137,11550,0.014290228701002576,0.014366469040657288
2001,Hesse,2nd Quintile,No,0.01194465239179011,138,11550,0.011909805181639277,0.011979499601940944
2001,Hesse,3rd Quintile,No,0.01466147991863448,160,11550,0.014622925668950001,0.01470003416831896
2001,Hesse,4th Quintile,No,0.014355162477547005,156,11550,0.014317007174954672,0.014393317780139338
2001,Hesse,5th Quintile,No,0.01972515798135041,181,11550,0.019680553880025507,0.019769762082675314
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01148717736751093,124,11550,0.011452996078439998,0.011521358656581864
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012976091052117524,157,11550,0.012939789399322733,0.013012392704912315
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012762932092278311,144,11550,0.012726925951421622,0.012798938233135
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01374176051280815,164,11550,0.013704417691187394,0.013779103334428907
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010382323227692645,117,11550,0.010349809136840908,0.010414837318544382
2001,Baden-Wuerttemberg,1st Quintile,No,0.02006888649975763,214,11550,0.020023903332369128,0.02011386966714613
2001,Baden-Wuerttemberg,2nd Quintile,No,0.021844053756057594,246,11550,0.02179716580143018,0.021890941710685008
2001,Baden-Wuerttemberg,3rd Quintile,No,0.02523468457148219,285,11550,0.025184376277032818,0.025284992865931565
2001,Baden-Wuerttemberg,4th Quintile,No,0.030010945046854358,315,11550,0.02995621650555847,0.030065673588150245
2001,Baden-Wuerttemberg,5th Quintile,No,0.030008741291499674,290,11550,0.029954014697478555,0.030063467885520792
2001,Bavaria,1st Quintile,No,0.024817462365445606,238,11550,0.024767561018993023,0.02486736371189819
2001,Bavaria,2nd Quintile,No,0.027658062306546948,316,11550,0.027605459247060957,0.02771066536603294
2001,Bavaria,3rd Quintile,No,0.027323838755328234,306,11550,0.027271545507829353,0.027376132002827114
