year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,,No,0.9761904761904762,11680,0.9734255898182276,0.9789553625627248
2001,Schleswig-Holstein,,Yes,0.023809523809523808,11680,0.021044637437275217,0.0265744101817724
2001,Schleswig-Holstein,,No,0.9873417721518988,11680,0.9853143001760052,0.9893692441277924
2001,Schleswig-Holstein,,Yes,0.012658227848101266,11680,0.01063075587220764,0.014685699823994891
2001,Schleswig-Holstein,,No,0.9888888888888889,11680,0.9869878668845669,0.990789910893211
2001,Schleswig-Holstein,,Yes,0.011111111111111112,11680,0.009210089106789061,0.013012133115433162
2001,Schleswig-Holstein,,No,0.927710843373494,11680,0.9230143085660757,0.9324073781809122
2001,Schleswig-Holstein,,Yes,0.07228915662650602,11680,0.0675926218190878,0.07698569143392424
2001,Schleswig-Holstein,,No,0.9710144927536232,11680,0.9679719411112134,0.9740570443960329
2001,Schleswig-Holstein,,Yes,0.028985507246376812,11680,0.025942955603967106,0.032028058888786515
2001,Hamburg,,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Hamburg,,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Hamburg,,No,0.9705882352941176,11680,0.9675240663764356,0.9736524042117997
2001,Hamburg,,Yes,0.029411764705882353,11680,0.026347595788200343,0.032475933623564365
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Hamburg,,No,0.9743589743589743,11680,0.9714924090467457,0.977225539671203
2001,Hamburg,,Yes,0.02564102564102564,11680,0.022774460328796986,0.028507590953254294
2001,Lower Saxony,,No,0.9848484848484849,11680,0.9826331091228128,0.987063860574157
2001,Lower Saxony,,Yes,0.015151515151515152,11680,0.012936139425843075,0.01736689087718723
2001,Lower Saxony,,No,0.9895287958115183,11680,0.9876827299862011,0.9913748616368355
2001,Lower Saxony,,Yes,0.010471204188481676,11680,0.008625138363164435,0.012317270013798917
2001,Lower Saxony,,No,0.9699248120300752,11680,0.9668273366735901,0.9730222873865603
2001,Lower Saxony,,Yes,0.03007518796992481,11680,0.02697771261343976,0.033172663326409856
2001,Lower Saxony,,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Lower Saxony,,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Lower Saxony,,No,0.9574468085106383,11680,0.9537861598642913,0.9611074571569854
2001,Lower Saxony,,Yes,0.0425531914893617,11680,0.03889254284301464,0.04621384013570876
2001,Bremen,,No,1.0,11680,1.0,1.0
2001,Bremen,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Bremen,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,,No,1.0,11680,1.0,1.0
2001,Bremen,,No,1.0,11680,1.0,1.0
2001,Bremen,,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,,No,0.9972826086956522,11680,0.996338504639662,0.9982267127516424
2001,North Rhine-Westphalia,,Yes,0.002717391304347826,11680,0.0017732872483576124,0.0036614953603380396
2001,North Rhine-Westphalia,,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,,No,0.9918962722852512,11680,0.9902703110055808,0.9935222335649216
2001,North Rhine-Westphalia,,Yes,0.008103727714748784,11680,0.006477766435078325,0.009729688994419243
2001,North Rhine-Westphalia,,No,0.9928057553956835,11680,0.9912730475061533,0.9943384632852137
