year,bula_h,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,1.00000,54,11359,0,0.85909,0,1.11724
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,72,11359,0,0.89806,0,1.13033
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,68,11359,0,0.86419,0,1.15951
2001,Schleswig-Holstein,4th Quintile,No,1.00000,71,11359,0,0.86529,0,1.14719
2001,Schleswig-Holstein,5th Quintile,No,1.00000,87,11359,0,0.89956,0,1.11952
2001,Hamburg,1st Quintile,No,1.00000,39,11359,0,0.83930,0,1.16256
2001,Hamburg,2nd Quintile,No,1.00000,33,11359,0,0.85038,0,1.18003
2001,Hamburg,4th Quintile,No,1.00000,31,11359,0,0.82511,0,1.16924
2001,Hamburg,5th Quintile,No,1.00000,47,11359,0,0.85808,0,1.14958
2001,Lower Saxony,1st Quintile,No,1.00000,168,11359,0,0.93115,0,1.09794
2001,Lower Saxony,2nd Quintile,No,1.00000,169,11359,0,0.92637,0,1.09560
2001,Lower Saxony,3rd Quintile,No,1.00000,209,11359,0,0.91756,0,1.07976
2001,Lower Saxony,4th Quintile,No,1.00000,196,11359,0,0.91456,0,1.08337
2001,Lower Saxony,5th Quintile,No,1.00000,190,11359,0,0.92000,0,1.08516
2001,North Rhine-Westphalia,1st Quintile,No,1.00000,457,11359,0,0.94417,0,1.06033
2001,North Rhine-Westphalia,2nd Quintile,No,1.00000,472,11359,0,0.94897,0,1.05072
2001,North Rhine-Westphalia,3rd Quintile,No,1.00000,490,11359,0,0.95803,0,1.04534
2001,North Rhine-Westphalia,4th Quintile,No,1.00000,516,11359,0,0.94842,0,1.05336
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,536,11359,0,0.95160,0,1.05793
2001,Hesse,1st Quintile,No,1.00000,137,11359,0,0.91317,0,1.08629
2001,Hesse,2nd Quintile,No,1.00000,138,11359,0,0.91401,0,1.09628
2001,Hesse,3rd Quintile,No,1.00000,160,11359,0,0.89753,0,1.09707
2001,Hesse,4th Quintile,No,1.00000,156,11359,0,0.89316,0,1.10890
2001,Hesse,5th Quintile,No,1.00000,181,11359,0,0.92506,0,1.08570
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,124,11359,0,0.90047,0,1.11473
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,157,11359,0,0.91329,0,1.08208
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,144,11359,0,0.91987,0,1.07964
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,164,11359,0,0.91245,0,1.09446
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,11359,0,0.91397,0,1.10242
