year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,No,0.9939975990396158,11680,0.9925967548951081,0.9953984431841235
2001,Single-person household,1st Quintile,Yes,0.006002400960384154,11680,0.004601556815876458,0.00740324510489185
2001,Single-person household,2nd Quintile,No,0.9983974358974359,11680,0.9976720082829699,0.9991228635119019
2001,Single-person household,2nd Quintile,Yes,0.0016025641025641025,11680,0.0008771364880980881,0.002327991717030117
2001,Single-person household,3rd Quintile,No,0.9943074003795066,11680,0.9929429733771845,0.9956718273818287
2001,Single-person household,3rd Quintile,Yes,0.0056925996204933585,11680,0.004328172618171232,0.007057026622815485
2001,Single-person household,4th Quintile,No,0.993801652892562,11680,0.9923782676662091,0.9952250381189148
2001,Single-person household,4th Quintile,Yes,0.006198347107438017,11680,0.004774961881085129,0.007621732333790905
2001,Single-person household,5th Quintile,No,0.9956140350877193,11680,0.9944156049235651,0.9968124652518735
2001,Single-person household,5th Quintile,Yes,0.0043859649122807015,11680,0.003187534748126473,0.00558439507643493
2001,Couple without children,1st Quintile,No,0.9975903614457832,11680,0.9967011875099806,0.9984795353815857
2001,Couple without children,1st Quintile,Yes,0.0024096385542168677,11680,0.0015204646184142673,0.003298812490019468
2001,Couple without children,2nd Quintile,No,0.9934959349593496,11680,0.9920380940435678,0.9949537758751315
2001,Couple without children,2nd Quintile,Yes,0.0065040650406504065,11680,0.005046224124868538,0.007961905956432275
2001,Couple without children,3rd Quintile,No,0.9986431478968792,11680,0.9979755636664711,0.9993107321272874
2001,Couple without children,3rd Quintile,Yes,0.0013568521031207597,11680,0.0006892678727126565,0.002024436333528863
2001,Couple without children,4th Quintile,No,0.9894490035169988,11680,0.9875959920928394,0.9913020149411582
2001,Couple without children,4th Quintile,Yes,0.010550996483001172,11680,0.008697985058841758,0.012404007907160586
2001,Couple without children,5th Quintile,No,0.9845201238390093,11680,0.9822812444936742,0.9867590031843445
2001,Couple without children,5th Quintile,Yes,0.015479876160990712,11680,0.013240996815655541,0.017718755506325883
2001,Single parent,1st Quintile,No,0.9933554817275747,11680,0.9918820882385248,0.9948288752166247
2001,Single parent,1st Quintile,Yes,0.006644518272425249,11680,0.005171124783375309,0.00811791176147519
2001,Single parent,2nd Quintile,No,1.0,11680,1.0,1.0
2001,Single parent,3rd Quintile,No,0.9827586206896551,11680,0.9803979028375555,0.9851193385417548
2001,Single parent,3rd Quintile,Yes,0.017241379310344827,11680,0.01488066145824514,0.019602097162444515
2001,Single parent,4th Quintile,No,0.9726027397260274,11680,0.9696423017813175,0.9755631776707373
2001,Single parent,4th Quintile,Yes,0.0273972602739726,11680,0.02443682232926271,0.03035769821868249
2001,Single parent,5th Quintile,No,1.0,11680,1.0,1.0
2001,Couple with children,1st Quintile,No,0.988562091503268,11680,0.9866336346117075,0.9904905483948285
2001,Couple with children,1st Quintile,Yes,0.011437908496732025,11680,0.00950945160517155,0.0133663653882925
2001,Couple with children,2nd Quintile,No,0.9909274193548387,11680,0.9892078448737709,0.9926469938359066
2001,Couple with children,2nd Quintile,Yes,0.009072580645161291,11680,0.007353006164093389,0.010792155126229193
2001,Couple with children,3rd Quintile,No,0.978515625,11680,0.9758860843163549,0.9811451656836451
2001,Couple with children,3rd Quintile,Yes,0.021484375,11680,0.018854834316354985,0.024113915683645015
2001,Couple with children,4th Quintile,No,0.9776286353467561,11680,0.9749465793229318,0.9803106913705805
2001,Couple with children,4th Quintile,Yes,0.02237136465324385,11680,0.019689308629419533,0.025053420677068165
2001,Couple with children,5th Quintile,No,0.9647779479326187,11680,0.9614347994834866,0.9681210963817508
2001,Couple with children,5th Quintile,Yes,0.03522205206738132,11680,0.031878903618249216,0.03856520051651342
2001,Multi-generational household,1st Quintile,No,1.0,11680,1.0,1.0
2001,Multi-generational household,2nd Quintile,No,0.9772727272727273,11680,0.9745699130147005,0.9799755415307541
2001,Multi-generational household,2nd Quintile,Yes,0.022727272727272728,11680,0.02002445846924593,0.025430086985299527
2001,Multi-generational household,3rd Quintile,No,0.9714285714285714,11680,0.968407186460831,0.9744499563963118
2001,Multi-generational household,3rd Quintile,Yes,0.02857142857142857,11680,0.02555004360368817,0.03159281353916897
2001,Multi-generational household,4th Quintile,No,1.0,11680,1.0,1.0
2001,Multi-generational household,5th Quintile,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Multi-generational household,5th Quintile,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Other Combinations,1st Quintile,No,1.0,11680,1.0,1.0
2001,Other Combinations,2nd Quintile,No,1.0,11680,1.0,1.0
2001,Other Combinations,3rd Quintile,No,1.0,11680,1.0,1.0
2001,Other Combinations,4th Quintile,No,1.0,11680,1.0,1.0
2001,Other Combinations,5th Quintile,No,1.0,11680,1.0,1.0
2006,Single-person household,1st Quintile,No,0.9976359338061466,12265,0.9967764490999456,0.9984954185123476
2006,Single-person household,1st Quintile,Yes,0.002364066193853428,12265,0.001504581487652426,0.00322355090005443
2006,Single-person household,2nd Quintile,No,0.9984639016897081,12265,0.9977707983606211,0.9991570050187951
2006,Single-person household,2nd Quintile,Yes,0.0015360983102918587,12265,0.0008429949812048386,0.002229201639378879
2006,Single-person household,3rd Quintile,No,0.9950657894736842,12265,0.9938256885513781,0.9963058903959903
2006,Single-person household,3rd Quintile,Yes,0.004934210526315789,12265,0.0036941096040096887,0.00617431144862189
2006,Single-person household,4th Quintile,No,0.9965457685664939,12265,0.9955074117081358,0.997584125424852
2006,Single-person household,4th Quintile,Yes,0.0034542314335060447,12265,0.0024158745751479563,0.004492588291864133
2006,Single-person household,5th Quintile,No,0.9849749582637729,12265,0.9828219646915478,0.987127951835998
