year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,,No,0.9928366762177651,11680,0.9913072418434178,0.9943661105921123
2001,Single-person household,,Yes,0.0071633237822349575,11680,0.005633889407887647,0.008692758156582268
2001,Single-person household,,No,0.9985795454545454,11680,0.997896515652425,0.9992625752566658
2001,Single-person household,,Yes,0.0014204545454545455,11680,0.0007374247433341713,0.0021034843475749194
2001,Single-person household,,No,0.9954058192955589,11680,0.9941794005658836,0.9966322380252343
2001,Single-person household,,Yes,0.004594180704441042,11680,0.0033677619747657247,0.005820599434116358
2001,Single-person household,,No,0.994392523364486,11680,0.9930382781441859,0.9957467685847862
2001,Single-person household,,Yes,0.005607476635514018,11680,0.0042532314152138795,0.006961721855814157
2001,Single-person household,,No,0.9940476190476191,11680,0.9926525888656791,0.995442649229559
2001,Single-person household,,Yes,0.005952380952380952,11680,0.004557350770440937,0.007347411134320967
2001,Couple without children,,No,0.9967637540453075,11680,0.9957337201202764,0.9977937879703386
2001,Couple without children,,Yes,0.003236245954692557,11680,0.0022062120296614963,0.004266279879723617
2001,Couple without children,,No,0.9954682779456193,11680,0.9942501862141052,0.9966863696771334
2001,Couple without children,,Yes,0.004531722054380665,11680,0.0033136303228665886,0.005749813785894741
2001,Couple without children,,No,0.9956284153005465,11680,0.9944319427484423,0.9968248878526507
2001,Couple without children,,Yes,0.004371584699453552,11680,0.003175112147349374,0.00556805725155773
2001,Couple without children,,No,0.989406779661017,11680,0.9875501037885502,0.9912634555334837
2001,Couple without children,,Yes,0.01059322033898305,11680,0.008736544466516324,0.012449896211449776
2001,Couple without children,,No,0.9841897233201581,11680,0.9819274566453932,0.986451989994923
2001,Couple without children,,Yes,0.015810276679841896,11680,0.013548010005077004,0.01807254335460679
2001,Single parent,,No,0.9923076923076923,11680,0.9907232145291827,0.993892170086202
2001,Single parent,,Yes,0.007692307692307693,11680,0.006107829913798033,0.009276785470817353
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Single parent,,No,0.9779411764705882,11680,0.9752774956144832,0.9806048573266932
2001,Single parent,,Yes,0.022058823529411766,11680,0.019395142673306713,0.02472250438551682
2001,Single parent,,No,0.9878048780487805,11680,0.9858143728920906,0.9897953832054703
2001,Single parent,,Yes,0.012195121951219513,11680,0.01020461679452961,0.014185627107909415
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Couple with children,,No,0.9840909090909091,11680,0.9818216977694342,0.9863601204123841
2001,Couple with children,,Yes,0.015909090909090907,11680,0.013639879587615924,0.018178302230565893
2001,Couple with children,,No,0.9924385633270322,11680,0.9908675183254737,0.9940096083285906
2001,Couple with children,,Yes,0.007561436672967864,11680,0.005990391671409419,0.00913248167452631
2001,Couple with children,,No,0.9804381846635368,11680,0.9779265912471343,0.9829497780799393
2001,Couple with children,,Yes,0.019561815336463225,11680,0.017050221920060712,0.022073408752865738
2001,Couple with children,,No,0.9707792207792207,11680,0.9677247161873397,0.9738337253711018
2001,Couple with children,,Yes,0.02922077922077922,11680,0.026166274628898124,0.032275283812660316
2001,Couple with children,,No,0.9705263157894737,11680,0.9674590209716682,0.9735936106072791
2001,Couple with children,,Yes,0.029473684210526315,11680,0.026406389392720903,0.03254097902833173
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,0.9787234042553191,11680,0.9761063320329214,0.9813404764777168
2001,Multi-generational household,,Yes,0.02127659574468085,11680,0.018659523522283127,0.023893667967078574
2001,Multi-generational household,,No,0.9761904761904762,11680,0.9734255898182276,0.9789553625627248
2001,Multi-generational household,,Yes,0.023809523809523808,11680,0.021044637437275217,0.0265744101817724
2001,Multi-generational household,,No,0.96875,11680,0.9655945193701851,0.9719054806298149
2001,Multi-generational household,,Yes,0.03125,11680,0.02809451937018511,0.03440548062981489
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2006,Single-person household,,No,0.9971830985915493,12265,0.996245114283271,0.9981210828998276
2006,Single-person household,,Yes,0.0028169014084507044,12265,0.0018789171001724289,0.00375488571672898
2006,Single-person household,,No,0.9983739837398374,12265,0.9976609150541568,0.9990870524255181
2006,Single-person household,,Yes,0.0016260162601626016,12265,0.0009129475744819682,0.0023390849458432353
2006,Single-person household,,No,0.9971590909090909,12265,0.9962171293283248,0.998101052489857
2006,Single-person household,,Yes,0.002840909090909091,12265,0.0018989475101430274,0.0037828706716751545
2006,Single-person household,,No,0.9954337899543378,12265,0.9942406086852856,0.9966269712233901
2006,Single-person household,,Yes,0.0045662100456621,12265,0.0033730287766098777,0.005759391314714323
2006,Single-person household,,No,0.9850498338870431,12265,0.9829021299897195,0.9871975377843668
2006,Single-person household,,Yes,0.014950166112956811,12265,0.012802462215633106,0.017097870010280517
2006,Couple without children,,No,0.9967213114754099,12265,0.9957095940095291,0.9977330289412907
2006,Couple without children,,Yes,0.003278688524590164,12265,0.002266971058709334,0.004290405990470994
2006,Couple without children,,No,0.9901960784313726,12265,0.9884523340943187,0.9919398227684265
2006,Couple without children,,Yes,0.00980392156862745,12265,0.00806017723157352,0.011547665905681381
2006,Couple without children,,No,0.9952774498229043,12265,0.9940641093966384,0.9964907902491703
2006,Couple without children,,Yes,0.004722550177095631,12265,0.0035092097508296225,0.00593589060336164
2006,Couple without children,,No,0.9912948857453754,12265,0.9896508510987649,0.9929389203919858
2006,Couple without children,,Yes,0.008705114254624592,12265,0.007061079608014159,0.010349148901235027
2006,Couple without children,,No,0.9864406779661017,12265,0.9843938715519621,0.9884874843802413
2006,Couple without children,,Yes,0.013559322033898305,12265,0.011512515619758761,0.015606128448037849
2006,Single parent,,No,0.9964028776978417,12265,0.9953433376325631,0.9974624177631204
2006,Single parent,,Yes,0.0035971223021582736,12265,0.002537582236879642,0.004656662367436905
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,0.9809523809523809,12265,0.9785332097379984,0.9833715521667634
2006,Single parent,,Yes,0.01904761904761905,12265,0.016628447833236533,0.021466790262001566
2006,Single parent,,No,0.9516129032258065,12265,0.947815233095392,0.955410573356221
2006,Single parent,,Yes,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Couple with children,,No,0.9905956112852664,12265,0.9888874228366036,0.9923037997339292
2006,Couple with children,,Yes,0.009404388714733543,12265,0.007696200266070678,0.011112577163396408
