year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,,No,0.992816091954023,11680,0.9912844775704258,0.9943477063376202
2001,Single-person household,,Yes,0.007183908045977011,11680,0.005652293662379843,0.00871552242957418
2001,Single-person household,,No,0.9985815602836879,11680,0.9978990143831846,0.9992641061841913
2001,Single-person household,,Yes,0.0014184397163120568,11680,0.000735893815808788,0.002100985616815326
2001,Single-person household,,No,0.9954128440366973,11680,0.9941873589705142,0.9966383291028803
2001,Single-person household,,Yes,0.0045871559633027525,11680,0.003361670897119755,0.00581264102948575
2001,Single-person household,,No,0.9943714821763602,11680,0.9930147128920389,0.9957282514606814
2001,Single-person household,,Yes,0.005628517823639775,11680,0.00427174853931846,0.0069852871079610895
2001,Single-person household,,No,0.9940476190476191,11680,0.9926525888656791,0.995442649229559
2001,Single-person household,,Yes,0.005952380952380952,11680,0.004557350770440937,0.007347411134320967
2001,Couple without children,,No,0.9967845659163987,11680,0.9957578386209381,0.9978112932118594
2001,Couple without children,,Yes,0.003215434083601286,11680,0.002188706788140689,0.004242161379061884
2001,Couple without children,,No,0.9954682779456193,11680,0.9942501862141052,0.9966863696771334
2001,Couple without children,,Yes,0.004531722054380665,11680,0.0033136303228665886,0.005749813785894741
2001,Couple without children,,No,0.9956188389923329,11680,0.9944210624327634,0.9968166155519025
2001,Couple without children,,Yes,0.004381161007667032,11680,0.0031833844480974607,0.005578937567236602
2001,Couple without children,,No,0.9894291754756871,11680,0.9875744423100081,0.9912839086413661
2001,Couple without children,,Yes,0.010570824524312896,11680,0.00871609135863395,0.012425557689991843
2001,Couple without children,,No,0.9841479524438573,11680,0.9818827473484603,0.9864131575392544
2001,Couple without children,,Yes,0.015852047556142668,11680,0.013586842460745607,0.01811725265153973
2001,Single parent,,No,0.9923664122137404,11680,0.9907879469450241,0.9939448774824567
2001,Single parent,,Yes,0.007633587786259542,11680,0.0060551225175432,0.009212053054975883
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Single parent,,No,0.9779411764705882,11680,0.9752774956144832,0.9806048573266932
2001,Single parent,,Yes,0.022058823529411766,11680,0.019395142673306713,0.02472250438551682
2001,Single parent,,No,0.9878048780487805,11680,0.9858143728920906,0.9897953832054703
2001,Single parent,,Yes,0.012195121951219513,11680,0.01020461679452961,0.014185627107909415
2001,Single parent,,No,1.0,11680,1.0,1.0
2001,Couple with children,,No,0.9841628959276018,11680,0.9818987415816418,0.9864270502735617
2001,Couple with children,,Yes,0.01583710407239819,11680,0.013572949726438282,0.018101258418358097
2001,Couple with children,,No,0.9924314096499527,11680,0.990859627326707,0.9940031919731984
2001,Couple with children,,Yes,0.007568590350047304,11680,0.00599680802680154,0.009140372673293066
