year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,1st Quintile,No,0.1027127823438139,828,11537,0.10261583120924946,0.10280973347837834
2001,Single-person household,2nd Quintile,No,0.07720336622152571,623,11537,0.07711812571386122,0.0772886067291902
2001,Single-person household,3rd Quintile,No,0.06598451043508625,524,11537,0.06590522873634878,0.06606379213382373
2001,Single-person household,4th Quintile,No,0.06290865903207575,481,11537,0.06283111987336265,0.06298619819078885
2001,Single-person household,5th Quintile,No,0.062180557290892696,454,11537,0.06210343821275576,0.06225767636902963
2001,Couple without children,1st Quintile,No,0.03378882809567587,414,11537,0.033731125214259694,0.033846530977092046
2001,Couple without children,2nd Quintile,No,0.047231039086215613,611,11537,0.047163293273276716,0.04729878489915451
2001,Couple without children,3rd Quintile,No,0.058401162440267065,736,11537,0.05832627334033775,0.05847605154019638
2001,Couple without children,4th Quintile,No,0.06861617939326697,844,11537,0.06853544612775037,0.06869691265878358
2001,Couple without children,5th Quintile,No,0.08687266467414034,954,11537,0.08678271861257385,0.08696261073570684
2001,Single parent,1st Quintile,No,0.02571327459577859,299,11537,0.025662727408407592,0.02576382178314959
2001,Single parent,2nd Quintile,No,0.013903620665214984,168,11537,0.01386622695607806,0.013941014374351909
2001,Single parent,3rd Quintile,No,0.009381702474089558,114,11537,0.009350915365109484,0.009412489583069632
2001,Single parent,4th Quintile,No,0.005651115187706547,71,11537,0.00562717589120898,0.005675054484204115
2001,Single parent,5th Quintile,No,0.0038928309424053776,48,11537,0.0038729443344097583,0.003912717550400997
2001,Couple with children,1st Quintile,No,0.03747398105225015,605,11537,0.03741332892131629,0.037534633183184014
2001,Couple with children,2nd Quintile,No,0.060906386876475455,983,11537,0.06083001019753691,0.060982763555414
2001,Couple with children,3rd Quintile,No,0.06492875442817031,1002,11537,0.06485006510764789,0.06500744374869273
2001,Couple with children,4th Quintile,No,0.05970871715004313,874,11537,0.05963304693232999,0.05978438736775627
2001,Couple with children,5th Quintile,No,0.04379170030152322,630,11537,0.04372635007959815,0.043857050523448286
2001,Multi-generational household,2nd Quintile,No,0.0025786338333269147,43,11537,0.0025624377843944915,0.002594829882259338
2001,Multi-generational household,3rd Quintile,No,0.0016757868140931283,34,11537,0.0016627245008257626,0.001688849127360494
2001,Multi-generational household,4th Quintile,No,0.0019990975028881318,33,11537,0.0019848329762725604,0.002013362029503703
2001,Other Combinations,4th Quintile,No,0.0024946491630744266,31,11537,0.002478718374871481,0.002510579951277372
2006,Single-person household,1st Quintile,No,0.10241400690266161,844,12083,0.10231865398716312,0.1025093598181601
2006,Single-person household,2nd Quintile,No,0.0811311682960044,650,12083,0.08104529920031481,0.081217037391694
2006,Single-person household,3rd Quintile,No,0.07172153855698993,605,12083,0.07164039011244215,0.0718026870015377
2006,Single-person household,4th Quintile,No,0.0715873025817345,577,12083,0.0715062242509374,0.0716683809125316
2006,Single-person household,5th Quintile,No,0.06994256102266036,590,12083,0.0698623485480729,0.07002277349724782
2006,Couple without children,1st Quintile,No,0.03724282544206563,429,12083,0.03718327349619411,0.037302377387937145
2006,Couple without children,2nd Quintile,No,0.051529885368020896,653,12083,0.051460357697655876,0.051599413038385916
